second,x_move,y_move,z_move,heart_rate,steps,psg_status
12987,0.55683277,-0.355858787,-0.752824869,1.276166,0,5
12988,0.55549871,-0.355341806,-0.754018,1.274618,0,5
12989,0.555606344,-0.355046213,-0.754258475,1.271874,0,5
12990,0.556398968,-0.355562258,-0.753185871,1.267924,0,5
12991,0.555587066,-0.355474721,-0.754084787,1.263121,0,5
12992,0.555289758,-0.354984194,-0.754299565,1.257764,0,5
12993,0.556045,-0.355515279,-0.753435721,1.251857,0,5
12994,0.555851113,-0.355660935,-0.753508242,1.245405,0,5
12995,0.555152371,-0.355052581,-0.754236532,1.238411,0,5
12996,0.555759869,-0.35521682,-0.753609492,1.231242,0,5
12997,0.556186242,-0.355850661,-0.753238742,1.224298,0,5
12998,0.555182049,-0.355136361,-0.754377787,1.21714,0,5
12999,0.55559979,-0.355223645,-0.753934597,1.209347,0,5
13000,0.556435213,-0.355857541,-0.752980475,1.200953,0,5
13001,0.555109839,-0.35509321,-0.754309387,1.192534,0,5
13002,0.555223066,-0.355086279,-0.754225705,1.184584,0,5
13003,0.555901081,-0.355498823,-0.753694355,1.177686,0,5
13004,0.556126328,-0.355914033,-0.753099967,1.172327,0,5
13005,0.555105887,-0.355399823,-0.754437403,1.16854,0,5
13006,0.555516,-0.355224098,-0.754139869,1.165454,0,5
13007,0.556227871,-0.35580171,-0.753181952,1.162333,0,5
13008,0.555537355,-0.355665629,-0.753883097,1.15918,0,5
13009,0.555252033,-0.355281148,-0.754232197,1.155995,0,5
13010,0.55582771,-0.355617661,-0.753513226,1.15278,0,5
13011,0.555940754,-0.35585023,-0.75329541,1.149535,0,5
13012,0.555091113,-0.355325,-0.754151839,1.146262,0,5
13013,0.555710113,-0.355510887,-0.753608419,1.142963,0,5
13014,0.556445016,-0.356296934,-0.75254323,1.138282,0,5
13015,0.555329129,-0.355558565,-0.753997806,1.131067,0,5
13016,0.555218492,-0.355269328,-0.754347475,1.122268,0,5
13017,0.556262355,-0.35577021,-0.753074145,1.112682,0,5
13018,0.556533339,-0.356304742,-0.752719016,1.102299,0,5
13019,0.555001738,-0.355387918,-0.754448557,1.091109,0,5
13020,0.554894726,-0.355136548,-0.754532887,1.0791,0,5
13021,0.556053525,-0.355673639,-0.75367159,1.066623,0,5
13022,0.556318742,-0.355995903,-0.753093371,1.053976,0,5
13023,0.555219098,-0.355405951,-0.75441782,1.041159,0,5
13024,0.555251371,-0.355161597,-0.754232597,1.028353,0,5
13025,0.556620098,-0.355444689,-0.752912902,1.015703,0,5
13026,0.555649097,-0.355681629,-0.753761968,1.002844,0,5
13027,0.555000197,-0.355017754,-0.754211672,0.989465,0,5
13028,0.555278435,-0.355301145,-0.754119097,0.975548,0,5
13029,0.55631418,-0.35542523,-0.75316659,0.960899,0,5
13030,0.556142242,-0.355825323,-0.753258016,0.945359,0,5
13031,0.555098806,-0.355297984,-0.754463145,0.929126,0,5
13032,0.554845803,-0.355351803,-0.754511082,0.91237,0,5
13033,0.556214661,-0.356164,-0.752975484,0.895089,0,5
13034,0.555408836,-0.356142852,-0.753710852,0.877279,0,5
13035,0.554390484,-0.355776145,-0.754496194,0.858938,0,5
13036,0.554743328,-0.355986279,-0.754474393,0.840064,0,5
13037,0.555994839,-0.35630329,-0.753272919,0.820805,0,5
13038,0.55555523,-0.356020836,-0.753653607,0.801286,0,5
13039,0.554667306,-0.356061903,-0.754563871,0.781511,0,5
13040,0.554872639,-0.356056557,-0.754244426,0.761482,0,5
13041,0.555372194,-0.356580952,-0.753340403,0.741202,0,5
13042,0.556176115,-0.357496148,-0.752102459,0.720976,0,5
13043,0.554282194,-0.352987452,-0.755974113,0.700181,0,5
13044,0.554161806,-0.352930452,-0.755840242,0.678108,0,5
13045,0.554634754,-0.353907803,-0.755138721,0.65533,0,5
13046,0.55628129,-0.35470979,-0.7533055,0.632328,0,5
13047,0.555176557,-0.354939721,-0.754216443,0.609129,0,5
13048,0.554460645,-0.354728871,-0.754916742,0.585459,0,5
13049,0.555342177,-0.355072516,-0.753905323,0.561087,0,5
13050,0.556254918,-0.356033213,-0.752761049,0.536384,0,5
13051,0.555970484,-0.355919871,-0.753228935,0.511654,0,5
13052,0.554867426,-0.35531741,-0.754278918,0.486901,0,5
13053,0.554532968,-0.355244081,-0.754946839,0.462129,0,5
13054,0.556088613,-0.3557845,-0.753287613,0.438065,0,5
13055,0.55556623,-0.35615641,-0.75355477,0.41515,0,5
13056,0.554051565,-0.353120032,-0.756133484,0.393269,0,5
13057,0.555231328,-0.351776148,-0.755893705,0.372457,0,5
13058,0.553917952,-0.353450903,-0.755307419,0.352748,0,5
13059,0.553332787,-0.353713508,-0.756558246,0.333606,0,5
13060,0.552470516,-0.352735403,-0.757358839,0.314534,0,5
13061,0.553826,-0.352936,-0.75619959,0.29551,0,5
13062,0.553388532,-0.353135903,-0.756210048,0.276551,0,5
13063,0.552454279,-0.352624115,-0.757320738,0.257674,0,5
13064,0.552492903,-0.352516758,-0.757279629,0.238893,0,5
13065,0.554080623,-0.352980623,-0.755869131,0.220257,0,5
13066,0.554021081,-0.353388871,-0.756062871,0.201805,0,5
13067,0.552727984,-0.352925984,-0.757186887,0.183556,0,5
13068,0.552736393,-0.352518508,-0.757268164,0.166188,0,5
13069,0.553338113,-0.352643694,-0.757153419,0.150261,0,5
13070,0.554587492,-0.353636508,-0.755223033,0.136673,0,5
13071,0.552876371,-0.352853113,-0.757188548,0.126185,0,5
13072,0.552736852,-0.352504754,-0.757418508,0.118381,0,5
13073,0.552730226,-0.352459597,-0.757325645,0.112923,0,5
13074,0.554127705,-0.353109098,-0.755670246,0.109851,0,5
13075,0.553608065,-0.353388597,-0.756152565,0.1083,0,5
13076,0.552370902,-0.352577525,-0.757540885,0.107541,0,5
13077,0.552336667,-0.352633222,-0.757254476,0.107583,0,5
13078,0.552752672,-0.352944033,-0.757034295,0.108432,0,5
13079,0.553326032,-0.353228661,-0.756218468,0.108334,0,5
13080,0.552452934,-0.352497279,-0.757442033,0.105665,0,5
13081,0.552522226,-0.352734984,-0.757445,0.102106,0,5
13082,0.553386738,-0.353025066,-0.756506656,0.099172,0,5
13083,0.552933161,-0.353287242,-0.756643435,0.096864,0,5
13084,0.552327361,-0.352787951,-0.75751359,0.095184,0,5
13085,0.552352145,-0.352585823,-0.757691435,0.094244,0,5
13086,0.553423754,-0.353187475,-0.75643423,0.094134,0,5
13087,0.553268468,-0.35320129,-0.756885403,0.094838,0,5
13088,0.552064475,-0.352773705,-0.757924557,0.096339,0,5
13089,0.552399145,-0.352558726,-0.757610984,0.09862,0,5
13090,0.553223419,-0.353225935,-0.75642471,0.10107,0,5
13091,0.553297672,-0.353557639,-0.756254131,0.10305,0,5
13092,0.551957468,-0.352744258,-0.757498532,0.104425,0,5
13093,0.552100492,-0.352439705,-0.757693902,0.105163,0,5
13094,0.553440226,-0.353017548,-0.756467548,0.105229,0,5
13095,0.553981623,-0.35344477,-0.755709049,0.10459,0,5
13096,0.552266468,-0.352516419,-0.757878516,0.103212,0,5
13097,0.552076541,-0.352381934,-0.757895836,0.101294,0,5
13098,0.55304171,-0.352558984,-0.756943919,0.099002,0,5
13099,0.554224967,-0.353331033,-0.755644475,0.096308,0,5
13100,0.5522485,-0.352661887,-0.757705839,0.093189,0,5
13101,0.552040525,-0.352261656,-0.75779677,0.089443,0,5
13102,0.55247871,-0.352537597,-0.757641823,0.086121,0,5
13103,0.553606581,-0.353131226,-0.756464274,0.08424,0,5
13104,0.552476194,-0.35272,-0.75731629,0.083827,0,5
13105,0.552107016,-0.352380016,-0.757726656,0.084905,0,5
13106,0.552073597,-0.352585565,-0.758001774,0.087005,0,5
13107,0.553318738,-0.352876967,-0.756666115,0.089737,0,5
13108,0.552966952,-0.353037935,-0.756403048,0.093121,0,5
13109,0.55188118,-0.352489787,-0.757705148,0.097175,0,5
13110,0.551842242,-0.352346065,-0.757865629,0.101918,0,5
13111,0.552271115,-0.352532049,-0.757527344,0.106052,0,5
13112,0.552948984,-0.352964629,-0.756691742,0.108485,0,5
13113,0.55219221,-0.352741613,-0.757557048,0.109216,0,5
13114,0.551801082,-0.352314213,-0.757967328,0.108241,0,5
13115,0.552183113,-0.352864452,-0.75759571,0.105559,0,5
13116,0.552983262,-0.353031311,-0.756646541,0.101549,0,5
13117,0.552058048,-0.352679565,-0.757689145,0.097127,0,5
13118,0.551778311,-0.352686639,-0.757900361,0.092788,0,5
13119,0.55260071,-0.353219274,-0.757071452,0.088537,0,5
13120,0.552054459,-0.35267141,-0.757867787,0.084381,0,5
13121,0.551773065,-0.352517468,-0.757888516,0.080323,0,5
13122,0.552514721,-0.353339754,-0.757040066,0.076322,0,5
13123,0.55234279,-0.353122355,-0.757017581,0.07234,0,5
13124,0.551763754,-0.352543049,-0.757784246,0.068385,0,5
13125,0.552414694,-0.352865194,-0.757387,0.064464,0,5
13126,0.55277029,-0.353257903,-0.75701829,0.059679,0,5
13127,0.551963934,-0.352890541,-0.757585098,0.05381,0,5
13128,0.551867823,-0.352339742,-0.757857839,0.047295,0,5
13129,0.552808951,-0.353320508,-0.756855689,0.040126,0,5
13130,0.552512645,-0.353278887,-0.756859855,0.032297,0,5
13131,0.55175482,-0.352767213,-0.757871049,0.023999,0,5
13132,0.551772032,-0.352528742,-0.757842,0.015749,0,5
13133,0.552793443,-0.353249213,-0.756555525,0.007839,0,5
13134,0.552716645,-0.35338771,-0.756839371,0.001373,0,5
13135,0.551666774,-0.352726806,-0.758027177,-0.002745,0,5
13136,0.551856726,-0.352721661,-0.758059355,-0.004556,0,5
13137,0.553045852,-0.353327475,-0.756566787,-0.00392,0,5
13138,0.552850048,-0.353462258,-0.756574855,-0.000724,0,5
13139,0.551581967,-0.352721672,-0.758001869,0.004997,0,5
13140,0.551611581,-0.352634565,-0.757810758,0.013206,0,5
13141,0.552452672,-0.353751492,-0.756803459,0.02387,0,5
13142,0.552428952,-0.354133032,-0.756890323,0.03567,0,5
13143,0.551488934,-0.352944311,-0.757982836,0.046804,0,5
13144,0.551656855,-0.352679339,-0.757808774,0.056692,0,5
13145,0.553000525,-0.353601475,-0.756466508,0.065356,0,5
13146,0.552814129,-0.353435419,-0.756813613,0.07282,0,5
13147,0.55141559,-0.352522049,-0.758220754,0.079109,0,5
13148,0.551488097,-0.352514242,-0.758208468,0.084804,0,5
13149,0.552839935,-0.352916306,-0.75697029,0.090388,0,5
13150,0.552565033,-0.353105656,-0.757107852,0.095864,0,5
13151,0.551369968,-0.352469484,-0.758379565,0.101237,0,5
13152,0.55154518,-0.352422508,-0.758297213,0.106509,0,5
13153,0.552715984,-0.353289919,-0.75693929,0.111683,0,5
13154,0.55209823,-0.352716656,-0.757657918,0.117088,0,5
13155,0.551380823,-0.35247171,-0.758227935,0.122991,0,5
13156,0.551905639,-0.352559787,-0.757835721,0.129383,0,5
13157,0.55248379,-0.352972226,-0.757070532,0.136258,0,5
13158,0.551455377,-0.352479541,-0.758277311,0.143967,0,5
13159,0.551376597,-0.352367774,-0.758136355,0.15281,0,5
13160,0.552584541,-0.352951885,-0.756854016,0.16279,0,5
13161,0.551863855,-0.35285479,-0.757707871,0.173912,0,5
13162,0.551411581,-0.352488097,-0.758248694,0.186179,0,5
13163,0.551836548,-0.352615581,-0.758074532,0.199595,0,5
13164,0.552399623,-0.353309525,-0.757127115,0.213988,0,5
13165,0.551462274,-0.352675323,-0.758158,0.229216,0,5
13166,0.551124197,-0.352593295,-0.758548918,0.245288,0,5
13167,0.551845484,-0.353031032,-0.757648113,0.262215,0,5
13168,0.551482082,-0.352625361,-0.758110951,0.279644,0,5
13169,0.551104645,-0.352746758,-0.75833771,0.297278,0,5
13170,0.551693836,-0.352728639,-0.758001115,0.315113,0,5
13171,0.551469097,-0.35307879,-0.75799829,0.333147,0,5
13172,0.551211726,-0.352854065,-0.757922048,0.351374,0,5
13173,0.551898656,-0.353012361,-0.757415016,0.369643,0,5
13174,0.551932581,-0.35338,-0.757386694,0.387821,0,5
13175,0.551373902,-0.352956803,-0.757957361,0.405898,0,5
13176,0.552305903,-0.353263355,-0.757030823,0.423868,0,5
13177,0.551660492,-0.353459115,-0.757453311,0.44172,0,5
13178,0.551150403,-0.353011613,-0.758156823,0.459446,0,5
13179,0.551336803,-0.353059393,-0.757743426,0.477369,0,5
13180,0.551609661,-0.35296071,-0.757790855,0.495762,0,5
13181,0.552176574,-0.353731049,-0.757023295,0.514627,0,5
13182,0.551290726,-0.353087726,-0.757683097,0.533968,0,5
13183,0.551611262,-0.352972377,-0.757822705,0.553788,0,5
13184,0.552165161,-0.353607468,-0.757123903,0.573907,0,5
13185,0.551516871,-0.352984258,-0.757910677,0.594176,0,5
13186,0.551163968,-0.352875694,-0.758305484,0.61459,0,5
13187,0.551550443,-0.353275328,-0.757931066,0.635145,0,5
13188,0.551959855,-0.353301016,-0.757133694,0.655838,0,5
13189,0.551337033,-0.352942082,-0.757958902,0.676515,0,5
13190,0.551420387,-0.353092161,-0.757951774,0.697042,0,5
13191,0.551939213,-0.353531131,-0.757066049,0.717412,0,5
13192,0.552043613,-0.353538758,-0.756813532,0.737615,0,5
13193,0.551503393,-0.353403541,-0.75761582,0.757642,0,5
13194,0.552421613,-0.353788484,-0.756475548,0.777483,0,5
13195,0.551470871,-0.353518081,-0.757694339,0.797281,0,5
13196,0.551127984,-0.352926541,-0.75786182,0.81686,0,5
13197,0.551855065,-0.35383871,-0.757045355,0.835975,0,5
13198,0.551264295,-0.35327623,-0.757848295,0.854633,0,5
13199,0.551404194,-0.353222758,-0.757570839,0.872841,0,5
13200,0.55217,-0.353984148,-0.756903754,0.890606,0,5
13201,0.552592629,-0.354450548,-0.756338581,0.907935,0,5
13202,0.551494115,-0.353761049,-0.757599918,0.925405,0,5
13203,0.551741048,-0.353191355,-0.757353919,0.943503,0,5
13204,0.552946246,-0.354179508,-0.755918705,0.962249,0,5
13205,0.551558194,-0.353353419,-0.757597419,0.981662,0,5
13206,0.551532279,-0.353129672,-0.757647607,1.002212,0,5
13207,0.552727935,-0.354188484,-0.756280177,1.02483,0,5
13208,0.551774839,-0.353529597,-0.757197048,1.049987,0,5
13209,0.551375295,-0.353156607,-0.757710459,1.077698,0,5
13210,0.551529597,-0.353144419,-0.757697581,1.105765,0,5
13211,0.55263282,-0.353659164,-0.756306869,1.132325,0,5
13212,0.551723839,-0.35339679,-0.757530387,1.156816,0,5
13213,0.551603,-0.352925935,-0.757852129,1.178762,0,5
13214,0.552447967,-0.353090098,-0.75691023,1.19812,0,5
13215,0.552817113,-0.354234032,-0.756236419,1.214844,0,5
13216,0.55189141,-0.353147213,-0.757927279,1.228889,0,5
13217,0.551715742,-0.352874452,-0.757952048,1.240212,0,5
13218,0.552559097,-0.3535185,-0.756638048,1.248663,0,5
13219,0.551576951,-0.352930557,-0.757767098,1.255419,0,5
13220,0.551092323,-0.352709306,-0.758149661,1.261549,0,5
13221,0.551637246,-0.352957541,-0.757530066,1.26706,0,5
13222,0.552046242,-0.353393097,-0.757207323,1.271657,0,5
13223,0.551155475,-0.352832443,-0.757872721,1.275091,0,5
13224,0.551313629,-0.353036468,-0.757872855,1.277356,0,5
13225,0.552463492,-0.35363923,-0.756672049,1.27871,0,5
13226,0.551771371,-0.353394806,-0.757275468,1.279369,0,5
13227,0.550994311,-0.353102902,-0.758173443,1.279342,0,5
13228,0.551817129,-0.35319521,-0.757470129,1.278932,0,5
13229,0.552108721,-0.353788016,-0.756727918,1.278387,0,5
13230,0.55113421,-0.353092081,-0.757997613,1.277707,0,5
13231,0.551521823,-0.353301484,-0.757739403,1.277564,0,5
13232,0.551727557,-0.353649148,-0.757371,1.278535,0,5
13233,0.550941968,-0.353325581,-0.758085871,1.280642,0,5
13234,0.551596656,-0.353251738,-0.757468967,1.283732,0,5
13235,0.552279081,-0.353898581,-0.756550226,1.287187,0,5
13236,0.551291525,-0.35322023,-0.757630377,1.290609,0,5
13237,0.551487516,-0.353146645,-0.757332629,1.294009,0,5
13238,0.552398623,-0.353963639,-0.756692639,1.297396,0,5
13239,0.551131016,-0.35284029,-0.757893726,1.300959,0,5
13240,0.551417902,-0.353174918,-0.757939639,1.304822,0,5
13241,0.552677323,-0.353706613,-0.756319129,1.308964,0,5
13242,0.551357677,-0.353368452,-0.757677597,1.313388,0,5
13243,0.551142742,-0.352912194,-0.758333452,1.318097,0,5
13244,0.551420836,-0.353210967,-0.757851738,1.323472,0,5
13245,0.552218968,-0.353491565,-0.756705242,1.329827,0,5
13246,0.551279033,-0.353188443,-0.75799518,1.33682,0,5
13247,0.55100421,-0.353002016,-0.758558919,1.344158,0,5
13248,0.551829869,-0.353151656,-0.757521311,1.351818,0,5
13249,0.551827419,-0.353556516,-0.757624258,1.359777,0,5
13250,0.550820557,-0.353157918,-0.75838982,1.368013,0,5
13251,0.551469129,-0.353186581,-0.75759021,1.3763,0,5
13252,0.552341148,-0.353778279,-0.756514016,1.384441,0,5
13253,0.550985065,-0.352883677,-0.758043855,1.392415,0,5
13254,0.55119279,-0.352966306,-0.757839339,1.399903,0,5
13255,0.552696328,-0.353880098,-0.75651223,1.406639,0,5
13256,0.551139323,-0.353198403,-0.757672935,1.412611,0,5
13257,0.550941452,-0.352930887,-0.758031581,1.418107,0,5
13258,0.551090885,-0.352790016,-0.758086656,1.42337,0,5
13259,0.552086613,-0.35338671,-0.757118532,1.428399,0,5
13260,0.552072262,-0.353609689,-0.756978754,1.433192,0,5
13261,0.550715484,-0.352977161,-0.758166371,1.437747,0,5
13262,0.551671984,-0.352955541,-0.757644443,1.442617,0,5
13263,0.553537919,-0.353751613,-0.755768306,1.448249,0,5
13264,0.551149226,-0.353736161,-0.757876919,1.454608,0,5
13265,0.551011361,-0.35256382,-0.758422607,1.461659,0,5
13266,0.552506677,-0.353734274,-0.756548871,1.469367,0,5
13267,0.550698426,-0.353003623,-0.758370049,1.477876,0,5
13268,0.550722726,-0.352795016,-0.75855821,1.486571,0,5
13269,0.551562492,-0.353265377,-0.757485115,1.49482,0,5
13270,0.552392839,-0.353820355,-0.756424919,1.502445,0,5
13271,0.550795574,-0.352917295,-0.75823577,1.509299,0,5
13272,0.550640274,-0.352906774,-0.758302194,1.515475,0,5
13273,0.551321306,-0.352923016,-0.757772823,1.521058,0,5
13274,0.552421565,-0.353680516,-0.756604532,1.526053,0,5
13275,0.551371639,-0.353462344,-0.757696672,1.530059,0,5
13276,0.550543306,-0.352694339,-0.758609629,1.532745,0,5
13277,0.550985623,-0.352960049,-0.75825423,1.534135,0,5
13278,0.551789317,-0.3534511,-0.757239517,1.534251,0,5
13279,0.550775279,-0.352911295,-0.758398279,1.533118,0,5
13280,0.551139656,-0.353282246,-0.75781423,1.530759,0,5
13281,0.551710581,-0.353576371,-0.757135677,1.527784,0,5
13282,0.550741918,-0.352953738,-0.758676,1.524613,0,5
13283,0.550424903,-0.352874516,-0.758630258,1.521708,0,5
13284,0.55120777,-0.353066836,-0.757888279,1.519533,0,5
13285,0.55077929,-0.353303952,-0.757919532,1.518108,0,5
13286,0.550646213,-0.352836262,-0.758311246,1.51745,0,5
13287,0.551277371,-0.35334779,-0.757539774,1.517578,0,5
13288,0.550833,-0.353446328,-0.757985639,1.517678,0,5
13289,0.550325419,-0.352897597,-0.758520597,1.517061,0,5
13290,0.550881328,-0.353271475,-0.758171393,1.515737,0,5
13291,0.551434935,-0.353737403,-0.757419452,1.512689,0,5
13292,0.550481177,-0.353203468,-0.758457565,1.50708,0,5
13293,0.550610607,-0.353192967,-0.758301836,1.498959,0,5
13294,0.551643339,-0.354124016,-0.756884177,1.488373,0,5
13295,0.550608623,-0.353449131,-0.758228705,1.475371,0,5
13296,0.550193758,-0.353346516,-0.758471371,1.46,0,5
13297,0.550967742,-0.353378742,-0.757860548,1.442309,0,5
13298,0.55160577,-0.354034902,-0.757136361,1.422347,0,5
13299,0.550299129,-0.353399694,-0.75868671,1.400162,0,5
13300,0.550498016,-0.353311803,-0.758462852,1.375804,0,5
13301,0.551018194,-0.353640435,-0.757550161,1.350643,0,5
13302,0.550578468,-0.353396032,-0.758150629,1.325816,0,5
13303,0.550668656,-0.35311941,-0.758246738,1.302204,0,5
13304,0.551341145,-0.353886081,-0.757166032,1.280535,0,5
13305,0.550435279,-0.35321141,-0.758341033,1.260775,0,5
13306,0.550254113,-0.353115258,-0.758720871,1.242895,0,5
13307,0.550572148,-0.353252984,-0.758332541,1.227253,0,5
13308,0.551477468,-0.353817613,-0.757267355,1.21414,0,5
13309,0.550510311,-0.353378525,-0.7583,1.20333,0,5
13310,0.550571371,-0.353077016,-0.758445468,1.194622,0,5
13311,0.551241328,-0.353520623,-0.757690656,1.187963,0,5
13312,0.551429806,-0.353949806,-0.757373419,1.183299,0,5
13313,0.550226689,-0.352996033,-0.758626984,1.180577,0,5
13314,0.550404726,-0.353272468,-0.758643839,1.179923,0,5
13315,0.551328371,-0.353631339,-0.757495968,1.18144,0,5
13316,0.550605705,-0.353586951,-0.758141213,1.183512,0,5
13317,0.550398565,-0.353090823,-0.758167613,1.184805,0,5
13318,0.551449131,-0.353782803,-0.757228967,1.185326,0,5
13319,0.550677613,-0.353766403,-0.758078597,1.185675,0,5
13320,0.550225459,-0.353148705,-0.758425361,1.186343,0,5
13321,0.551139726,-0.353938952,-0.757334387,1.18732,0,5
13322,0.550808738,-0.353882361,-0.757465492,1.188741,0,5
13323,0.550225258,-0.353298032,-0.7585385,1.190715,0,5
13324,0.550836613,-0.353858419,-0.757928161,1.193225,0,5
13325,0.550879226,-0.353867,-0.75768529,1.196254,0,5
13326,0.550270475,-0.353318787,-0.758575656,1.199785,0,5
13327,0.550665339,-0.353461484,-0.758135887,1.203802,0,5
13328,0.550991672,-0.35405523,-0.757572836,1.209185,0,5
13329,0.550082726,-0.352905532,-0.758456532,1.216691,0,5
