second,x_move,y_move,z_move,heart_rate,steps,psg_status
16656,-0.65801356,0.14539606,-0.74294892,-0.14219,0,3
16657,-0.66259482,0.14194976,-0.73876858,-0.141048,0,3
16658,-0.65989988,0.14426318,-0.7413907,-0.13987,0,3
16659,-0.65766726,0.1451812,-0.74318542,-0.138656,0,3
16660,-0.66162812,0.1425158,-0.73977112,-0.137408,0,3
16661,-0.66087274,0.14307236,-0.74049498,-0.136125,0,3
16662,-0.65749296,0.14502494,-0.7431531,-0.134807,0,3
16663,-0.65855762,0.14495742,-0.74217128,-0.133685,0,3
16664,-0.66233676,0.14223384,-0.73903598,-0.133246,0,3
16665,-0.6585205,0.1448009,-0.74206472,-0.133696,0,3
16666,-0.65806904,0.14516376,-0.74266786,-0.134799,0,3
16667,-0.66188662,0.1423608,-0.73957306,-0.136206,0,3
16668,-0.65907624,0.14446768,-0.7420367,-0.137924,0,3
16669,-0.65774746,0.14522056,-0.74305044,-0.139818,0,3
16670,-0.66183344,0.14250792,-0.7392596,-0.141678,0,3
16671,-0.65989174,0.14419674,-0.74085724,-0.143504,0,3
16672,-0.657580918,0.145256102,-0.742909714,-0.145182,0,3
16673,-0.66109768,0.14298602,-0.73999358,-0.146537,0,3
16674,-0.6600668,0.14409876,-0.74088872,-0.147577,0,3
16675,-0.65760924,0.14493826,-0.74312598,-0.148306,0,3
16676,-0.65870154,0.14511218,-0.7422827,-0.14873,0,3
16677,-0.66244476,0.14178428,-0.73896092,-0.148856,0,3
16678,-0.65941796,0.14436176,-0.74155728,-0.148805,0,3
16679,-0.65752562,0.14514326,-0.74297826,-0.148614,0,3
16680,-0.66262754,0.14130494,-0.7390009,-0.148066,0,3
16681,-0.66176572,0.1419095,-0.73968472,-0.147155,0,3
16682,-0.65989044,0.14401852,-0.74139102,-0.145874,0,3
16683,-0.6586136,0.1442742,-0.74224028,-0.144216,0,3
16684,-0.65874756,0.14457664,-0.7423608,-0.142457,0,3
16685,-0.66311926,0.14100278,-0.73877718,-0.141024,0,3
16686,-0.65937198,0.14446892,-0.74195468,-0.139924,0,3
16687,-0.6574695,0.14503564,-0.74329832,-0.139165,0,3
16688,-0.66119448,0.14299486,-0.74001556,-0.138754,0,3
16689,-0.66062166,0.14342488,-0.74046298,-0.138557,0,3
16690,-0.65795862,0.14462516,-0.74276214,-0.138363,0,3
16691,-0.66097754,0.14340602,-0.74019622,-0.138174,0,3
16692,-0.65926998,0.14418624,-0.74161258,-0.137989,0,3
16693,-0.65765992,0.14520068,-0.74305878,-0.137808,0,3
16694,-0.66197092,0.14216552,-0.73920346,-0.137631,0,3
16695,-0.66154268,0.14315084,-0.73976932,-0.137459,0,3
16696,-0.65790348,0.14465506,-0.74260594,-0.137292,0,3
16697,-0.660741469,0.143373714,-0.740638163,-0.13713,0,3
16698,-0.66245112,0.1416278,-0.73903686,-0.136974,0,3
16699,-0.6580688,0.14466454,-0.74259066,-0.136823,0,3
16700,-0.6586859,0.14463428,-0.74204804,-0.136677,0,3
16701,-0.66315668,0.14133574,-0.7384677,-0.136538,0,3
16702,-0.6589914,0.1448687,-0.74194786,-0.136404,0,3
16703,-0.65739046,0.14536676,-0.7434048,-0.136277,0,3
16704,-0.66176392,0.14240078,-0.73936376,-0.136156,0,3
16705,-0.66117252,0.14346214,-0.74024966,-0.136041,0,3
16706,-0.65791592,0.14502582,-0.74293738,-0.136106,0,3
16707,-0.65825752,0.14505398,-0.74255614,-0.13661,0,3
16708,-0.66255218,0.141314,-0.73883456,-0.137545,0,3
16709,-0.65888448,0.1444198,-0.74184692,-0.138902,0,3
16710,-0.6578272,0.1450631,-0.7430142,-0.140673,0,3
16711,-0.66164422,0.14204882,-0.73942994,-0.142848,0,3
16712,-0.65935058,0.14434284,-0.7414874,-0.145421,0,3
16713,-0.6584092,0.14500508,-0.74225746,-0.148381,0,3
16714,-0.6581903,0.14501574,-0.74240876,-0.151433,0,3
16715,-0.6628927,0.1410525,-0.73842194,-0.154135,0,3
16716,-0.66006742,0.14398156,-0.74080162,-0.156494,0,3
16717,-0.65780974,0.14514336,-0.74290652,-0.158515,0,3
16718,-0.66074344,0.14337516,-0.74062834,-0.160203,0,3
16719,-0.66128056,0.14321008,-0.73967746,-0.161565,0,3
16720,-0.6578089,0.14512288,-0.74248742,-0.162722,0,3
16721,-0.65851296,0.14482994,-0.74241424,-0.163853,0,3
16722,-0.66219204,0.14182404,-0.738916,-0.164957,0,3
16723,-0.65876558,0.14466358,-0.74200132,-0.166035,0,3
16724,-0.65734554,0.14522932,-0.74317044,-0.167087,0,3
16725,-0.661662102,0.142227673,-0.739434306,-0.167957,0,3
16726,-0.6593072,0.14469378,-0.74175936,-0.168404,0,3
16727,-0.6587716,0.1452211,-0.74224638,-0.168419,0,3
16728,-0.66322966,0.14130618,-0.73827422,-0.167996,0,3
16729,-0.66094336,0.14340416,-0.74039034,-0.167128,0,3
16730,-0.65761596,0.14484948,-0.74284464,-0.165807,0,3
16731,-0.66085204,0.14275112,-0.74046568,-0.164025,0,3
16732,-0.66095728,0.14234062,-0.74008726,-0.161776,0,3
16733,-0.65776278,0.1443032,-0.74269006,-0.159052,0,3
16734,-0.65783478,0.14404592,-0.74345894,-0.156178,0,3
16735,-0.66131682,0.14242882,-0.73967652,-0.153661,0,3
16736,-0.66096198,0.14211478,-0.74074792,-0.151509,0,3
16737,-0.66008852,0.1435806,-0.74115144,-0.149732,0,3
16738,-0.66076106,0.1428777,-0.74025998,-0.148162,0,3
16739,-0.65764168,0.14452684,-0.74297062,-0.146537,0,3
16740,-0.66085882,0.1428986,-0.74022214,-0.144858,0,3
16741,-0.66155308,0.14283988,-0.73971192,-0.143124,0,3
16742,-0.65826446,0.14458712,-0.74255494,-0.141336,0,3
16743,-0.6601584,0.1437841,-0.74109494,-0.139495,0,3
16744,-0.6612701,0.14291646,-0.74013272,-0.137601,0,3
16745,-0.6582685,0.14437152,-0.74241826,-0.135655,0,3
16746,-0.65911198,0.14460498,-0.7422113,-0.133657,0,3
16747,-0.66255036,0.14179354,-0.7389807,-0.131607,0,3
16748,-0.65917944,0.14441,-0.74180596,-0.129507,0,3
16749,-0.65770876,0.144674,-0.7429904,-0.127356,0,3
16750,-0.66148012,0.14241014,-0.73940768,-0.125154,0,3
16751,-0.66004588,0.1434548,-0.74087796,-0.122904,0,3
16752,-0.65795224,0.14447806,-0.74261564,-0.120604,0,3
16753,-0.661149878,0.142596122,-0.740069959,-0.118257,0,3
16754,-0.66114932,0.14262476,-0.73979002,-0.115861,0,3
16755,-0.65833588,0.1443035,-0.7423609,-0.113418,0,3
16756,-0.66002656,0.14326804,-0.74084896,-0.110928,0,3
16757,-0.66211554,0.14181234,-0.7392639,-0.108391,0,3
16758,-0.65820798,0.14424488,-0.74240748,-0.105809,0,3
16759,-0.6597201,0.1437756,-0.7415216,-0.103182,0,3
16760,-0.6623325,0.14113984,-0.73909274,-0.10051,0,3
16761,-0.65800112,0.14416588,-0.74299618,-0.097795,0,3
16762,-0.65865896,0.1441665,-0.74233798,-0.095036,0,3
16763,-0.6622223,0.1415408,-0.73927582,-0.092234,0,3
16764,-0.65854826,0.14460588,-0.74203526,-0.08939,0,3
16765,-0.65746366,0.1448021,-0.74308254,-0.086504,0,3
16766,-0.6618573,0.14185232,-0.73950192,-0.083577,0,3
16767,-0.66123536,0.14274962,-0.74038516,-0.080698,0,3
16768,-0.65777288,0.14447918,-0.74269014,-0.078002,0,3
16769,-0.65960538,0.1436693,-0.74146214,-0.075496,0,3
16770,-0.66173242,0.14201866,-0.7394317,-0.073299,0,3
16771,-0.6578457,0.1444026,-0.74251772,-0.071588,0,3
16772,-0.65807254,0.14464528,-0.74242674,-0.070363,0,3
16773,-0.6622726,0.14137324,-0.7391602,-0.069623,0,3
16774,-0.65936614,0.14411708,-0.7417001,-0.069368,0,3
16775,-0.65751584,0.14456814,-0.7428897,-0.069507,0,3
16776,-0.65882296,0.14428304,-0.7420014,-0.069789,0,3
16777,-0.66245184,0.14138396,-0.73901674,-0.070153,0,3
16778,-0.65872836,0.1442251,-0.7418545,-0.070781,0,3
16779,-0.658884469,0.144220082,-0.741863245,-0.071679,0,3
16780,-0.6616363,0.142066,-0.73982884,-0.072853,0,3
16781,-0.65843044,0.14438042,-0.74255792,-0.074308,0,3
16782,-0.65996336,0.14334526,-0.7410892,-0.076052,0,3
16783,-0.66159942,0.14223348,-0.73972958,-0.077972,0,3
16784,-0.65821472,0.14436184,-0.74260282,-0.079894,0,3
16785,-0.65829892,0.14427208,-0.7427582,-0.081818,0,3
16786,-0.6628467,0.1407977,-0.73875156,-0.083745,0,3
16787,-0.65919824,0.14370752,-0.7416686,-0.085674,0,3
16788,-0.65742832,0.14438956,-0.7432968,-0.087236,0,3
16789,-0.66173098,0.1418429,-0.73950992,-0.087866,0,3
16790,-0.66024996,0.14282842,-0.74081204,-0.087571,0,3
16791,-0.65913702,0.14371666,-0.74185182,-0.086584,0,3
16792,-0.66183036,0.14162844,-0.7393737,-0.085259,0,3
16793,-0.65809506,0.14401054,-0.74264794,-0.083729,0,3
16794,-0.65860838,0.14409814,-0.74245334,-0.082204,0,3
16795,-0.66280094,0.14045704,-0.73861448,-0.080686,0,3
16796,-0.65926638,0.14365896,-0.74170016,-0.079175,0,3
16797,-0.65789584,0.14427238,-0.74286678,-0.077672,0,3
16798,-0.66166288,0.14167748,-0.73990576,-0.076177,0,3
16799,-0.66115334,0.1421063,-0.73999364,-0.07469,0,3
16800,-0.65752866,0.1440884,-0.74312312,-0.073214,0,3
16801,-0.65862918,0.14384392,-0.74235624,-0.071747,0,3
16802,-0.66333956,0.13947934,-0.7383512,-0.07029,0,3
16803,-0.65964386,0.14387048,-0.74194916,-0.068845,0,3
16804,-0.65728546,0.14457702,-0.7431965,-0.067411,0,3
16805,-0.65928564,0.14369714,-0.74179662,-0.06599,0,3
16806,-0.66275116,0.14036742,-0.73904116,-0.064581,0,3
16807,-0.658798551,0.144089816,-0.742128939,-0.063186,0,3
16808,-0.6577124,0.14465384,-0.7433218,-0.061805,0,3
16809,-0.66236448,0.14132564,-0.7389966,-0.060438,0,3
16810,-0.66016276,0.14359116,-0.7408609,-0.059087,0,3
16811,-0.65783386,0.1442336,-0.74301326,-0.058269,0,3
16812,-0.66090422,0.14279992,-0.74040866,-0.058764,0,3
16813,-0.66226142,0.1413931,-0.73924684,-0.060546,0,3
16814,-0.65850216,0.1444591,-0.74241362,-0.06359,0,3
16815,-0.66107028,0.14255646,-0.73987584,-0.067583,0,3
16816,-0.66005188,0.14366724,-0.74105314,-0.072066,0,3
16817,-0.65771666,0.14428332,-0.7430491,-0.077028,0,3
16818,-0.66087678,0.1425927,-0.74066046,-0.081538,0,3
16819,-0.6614679,0.14239864,-0.73994226,-0.084199,0,3
16820,-0.6582089,0.14413688,-0.74236758,-0.084871,0,3
16821,-0.65988794,0.14375546,-0.74139982,-0.083317,0,3
16822,-0.66145598,0.14198944,-0.73957182,-0.079564,0,3
16823,-0.65827726,0.14424496,-0.7424084,-0.073637,0,3
16824,-0.65844236,0.14448724,-0.74248048,-0.066255,0,3
16825,-0.66199488,0.14148098,-0.73941556,-0.058482,0,3
16826,-0.65829982,0.1441271,-0.74267124,-0.050311,0,3
16827,-0.66044428,0.14278926,-0.74084624,-0.041734,0,3
16828,-0.66118864,0.14179252,-0.74012942,-0.03292,0,3
16829,-0.65741244,0.14432154,-0.74317016,-0.024132,0,3
16830,-0.65816768,0.14452746,-0.7425333,-0.015514,0,3
16831,-0.66250706,0.14102204,-0.73912444,-0.007283,0,3
16832,-0.65871154,0.14405022,-0.74214602,0.000553,0,3
16833,-0.657732224,0.144608347,-0.743189306,0.007985,0,3
16834,-0.66175268,0.14134454,-0.7393149,0.015007,0,3
16835,-0.65939948,0.1438943,-0.74150726,0.02175,0,3
16836,-0.65751006,0.14457546,-0.74314236,0.028425,0,3
16837,-0.66122102,0.1422039,-0.74006444,0.03503,0,3
16838,-0.65974032,0.14347282,-0.74148376,0.041564,0,3
16839,-0.65778682,0.14433068,-0.74347844,0.048026,0,3
16840,-0.66107458,0.14248738,-0.7400415,0.054416,0,3
16841,-0.6600452,0.14308162,-0.74129486,0.060732,0,3
16842,-0.65733128,0.14466448,-0.7433832,0.066973,0,3
16843,-0.66107304,0.14248554,-0.74070254,0.073139,0,3
16844,-0.66109618,0.1419476,-0.74041998,0.079229,0,3
16845,-0.65755528,0.14437056,-0.74330874,0.085241,0,3
16846,-0.66011836,0.14327808,-0.74113196,0.091175,0,3
16847,-0.66059728,0.14270132,-0.7405368,0.09703,0,3
16848,-0.65720946,0.14428238,-0.74349636,0.102805,0,3
16849,-0.65977114,0.14363734,-0.74137858,0.1085,0,3
16850,-0.66251894,0.1409832,-0.73904634,0.114112,0,3
16851,-0.65694886,0.14457662,-0.74339366,0.119642,0,3
16852,-0.65711794,0.14500484,-0.7437979,0.125089,0,3
16853,-0.66126652,0.13990812,-0.74036158,0.130452,0,3
16854,-0.65744442,0.14325676,-0.74332364,0.13573,0,3
16855,-0.65678986,0.14405754,-0.7439347,0.140781,0,3
16856,-0.66127996,0.14110012,-0.73993592,0.145388,0,3
16857,-0.6589054,0.14301346,-0.74216642,0.149543,0,3
16858,-0.65704528,0.14401938,-0.74381314,0.153238,0,3
16859,-0.660849429,0.141879367,-0.740519939,0.156466,0,3
16860,-0.65885492,0.14302276,-0.74217406,0.15936,0,3
16861,-0.65668762,0.14421412,-0.74415588,0.16213,0,3
16862,-0.66053102,0.14189108,-0.7408755,0.164775,0,3
16863,-0.66002772,0.14268,-0.74163508,0.167295,0,3
16864,-0.65606172,0.14283594,-0.74492958,0.16969,0,3
16865,-0.6600594,0.14222254,-0.74099186,0.172037,0,3
16866,-0.65951318,0.14242708,-0.7419541,0.174456,0,3
16867,-0.65699338,0.14364686,-0.74396788,0.17695,0,3
16868,-0.65846372,0.14322714,-0.74270238,0.179524,0,3
16869,-0.6605023,0.14188082,-0.74073852,0.18218,0,3
16870,-0.65722658,0.14349142,-0.74354308,0.184922,0,3
16871,-0.65631956,0.14369802,-0.74390506,0.187577,0,3
16872,-0.66003566,0.14187216,-0.74115754,0.189892,0,3
16873,-0.6580661,0.14302272,-0.7429956,0.19188,0,3
16874,-0.65674284,0.1439306,-0.74385492,0.193827,0,3
16875,-0.6600891,0.14207546,-0.7414199,0.196483,0,3
16876,-0.65995456,0.14210534,-0.74132146,0.199843,0,3
16877,-0.65673676,0.14376458,-0.7440982,0.203156,0,3
16878,-0.65834682,0.14323484,-0.74316622,0.206407,0,3
16879,-0.66138822,0.14069972,-0.74024934,0.209582,0,3
16880,-0.65758054,0.14340268,-0.74340418,0.212527,0,3
16881,-0.657637,0.1433736,-0.74348356,0.215163,0,3
16882,-0.6617267,0.1403091,-0.73999176,0.217701,0,3
16883,-0.6582437,0.14297418,-0.74293114,0.220139,0,3
16884,-0.65978482,0.14196894,-0.7415024,0.222478,0,3
16885,-0.660475429,0.141617694,-0.741246082,0.224718,0,3
16886,-0.6571603,0.14361808,-0.74385256,0.226857,0,3
16887,-0.65910616,0.14267178,-0.74224884,0.228897,0,3
16888,-0.66103786,0.14090446,-0.7402405,0.230836,0,3
16889,-0.65717622,0.14340362,-0.7435818,0.232675,0,3
16890,-0.6583813,0.14276728,-0.74280672,0.234413,0,3
16891,-0.66114834,0.14108088,-0.74023492,0.235909,0,3
16892,-0.65768866,0.14349018,-0.74339628,0.236947,0,3
16893,-0.66081334,0.14089412,-0.74064612,0.237518,0,3
16894,-0.65860446,0.14280908,-0.74237396,0.237617,0,3
16895,-0.65712644,0.14352074,-0.7436673,0.237235,0,3
16896,-0.66133236,0.14051478,-0.74015902,0.236508,0,3
16897,-0.65883756,0.14218252,-0.74243624,0.235645,0,3
16898,-0.65741488,0.14335262,-0.74377008,0.234647,0,3
16899,-0.66155308,0.13980286,-0.7397552,0.233514,0,3
16900,-0.65904898,0.14246514,-0.74264462,0.232246,0,3
16901,-0.65653898,0.14332574,-0.7441614,0.230843,0,3
16902,-0.66031868,0.1411181,-0.74106384,0.229306,0,3
16903,-0.6603842,0.14179066,-0.74130064,0.227634,0,3
16904,-0.65734528,0.1432162,-0.74394444,0.225828,0,3
16905,-0.65808164,0.14300226,-0.74321932,0.223888,0,3
16906,-0.6611826,0.14044582,-0.74028294,0.221814,0,3
16907,-0.65723362,0.14322718,-0.74358192,0.219608,0,3
16908,-0.65808258,0.14306148,-0.74310304,0.217268,0,3
16909,-0.66036256,0.14138426,-0.7409182,0.214796,0,3
16910,-0.65751768,0.14334438,-0.74363704,0.212192,0,3
16911,-0.66011716,0.14161766,-0.74093422,0.209456,0,3
16912,-0.660186735,0.141947449,-0.74127949,0.206588,0,3
16913,-0.6572391,0.14317926,-0.74337702,0.20359,0,3
16914,-0.66109628,0.14087492,-0.7402734,0.200663,0,3
16915,-0.65843694,0.14274834,-0.74253606,0.198117,0,3
16916,-0.65697664,0.1437142,-0.74426758,0.195964,0,3
16917,-0.66108004,0.1406314,-0.74007786,0.194212,0,3
16918,-0.65957554,0.14183096,-0.74164304,0.192874,0,3
16919,-0.65676028,0.14330498,-0.74430108,0.191958,0,3
16920,-0.66018434,0.1413934,-0.7410135,0.191475,0,3
16921,-0.65977266,0.14213404,-0.7416098,0.190882,0,3
16922,-0.6569867,0.14321806,-0.74381012,0.189336,0,3
16923,-0.660105,0.14132504,-0.74096282,0.187173,0,3
16924,-0.65960146,0.1420068,-0.74185758,0.184918,0,3
16925,-0.65688594,0.14338344,-0.74394498,0.182572,0,3
16926,-0.65799782,0.1430606,-0.74308074,0.180136,0,3
16927,-0.66171392,0.14016108,-0.74008884,0.17761,0,3
16928,-0.65800752,0.1428765,-0.7429846,0.174995,0,3
16929,-0.65671662,0.1434225,-0.74407706,0.172292,0,3
16930,-0.66037134,0.14142298,-0.74089996,0.169501,0,3
16931,-0.65994576,0.14195862,-0.74125334,0.166623,0,3
16932,-0.6571158,0.14340296,-0.74371518,0.163658,0,3
16933,-0.65866548,0.14285662,-0.74237574,0.160608,0,3
16934,-0.66111662,0.14111908,-0.74028234,0.157473,0,3
16935,-0.65768686,0.1431985,-0.74295018,0.154253,0,3
16936,-0.65680514,0.14354114,-0.74405008,0.15095,0,3
16937,-0.65865206,0.14296506,-0.74252138,0.147564,0,3
16938,-0.65671544,0.14355858,-0.7441455,0.144096,0,3
16939,-0.658851408,0.14284398,-0.742355673,0.140547,0,3
16940,-0.66136686,0.14072716,-0.74038448,0.136917,0,3
16941,-0.6575302,0.14325618,-0.74346188,0.133208,0,3
16942,-0.65749114,0.14354052,-0.74346254,0.12942,0,3
16943,-0.66148102,0.14040652,-0.74002588,0.125695,0,3
16944,-0.65839292,0.14274804,-0.74271972,0.122239,0,3
16945,-0.65743222,0.14334498,-0.74348788,0.119045,0,3
16946,-0.66173736,0.1398505,-0.73983546,0.116108,0,3
16947,-0.65868806,0.14281702,-0.74268706,0.113421,0,3
16948,-0.65685794,0.14370604,-0.74386754,0.111072,0,3
16949,-0.66111538,0.14070924,-0.7402823,0.109213,0,3
16950,-0.65911956,0.14264238,-0.74205316,0.107855,0,3
16951,-0.65740484,0.14409838,-0.74300264,0.106776,0,3
16952,-0.66142084,0.14061154,-0.74014246,0.105627,0,3
16953,-0.65777798,0.14233724,-0.74362974,0.104408,0,3
16954,-0.66063718,0.13848962,-0.7414539,0.10312,0,3
16955,-0.66260738,0.13890288,-0.73878356,0.101763,0,3
16956,-0.65782714,0.14278744,-0.74317504,0.100339,0,3
16957,-0.65758902,0.14289576,-0.74334478,0.098731,0,3
16958,-0.6626834,0.13990908,-0.73899052,0.096759,0,3
16959,-0.65933656,0.14220146,-0.74197966,0.094417,0,3
16960,-0.6576007,0.14318906,-0.74339482,0.091701,0,3
16961,-0.6614764,0.14145986,-0.74043604,0.088607,0,3
16962,-0.6612946,0.14158834,-0.7402197,0.085129,0,3
16963,-0.65805602,0.14311088,-0.7430347,0.08138,0,3
16964,-0.66065616,0.14164548,-0.74086884,0.077537,0,3
16965,-0.66150876,0.14063134,-0.74011536,0.073599,0,3
16966,-0.65819852,0.14267934,-0.74321138,0.06957,0,3
16967,-0.66108302,0.14106132,-0.74047722,0.065449,0,3
16968,-0.65873714,0.14295344,-0.74269712,0.061237,0,3
16969,-0.657770245,0.14316351,-0.743118959,0.056936,0,3
16970,-0.66118626,0.14126614,-0.74024602,0.052547,0,3
16971,-0.66008242,0.1422125,-0.74131286,0.048306,0,3
16972,-0.65762454,0.14320702,-0.74317254,0.044556,0,3
16973,-0.65975064,0.14230858,-0.74179352,0.041285,0,3
16974,-0.66190222,0.14059202,-0.73950098,0.038178,0,3
16975,-0.65830468,0.14286612,-0.74281526,0.034781,0,3
16976,-0.65979334,0.14213398,-0.74156104,0.031099,0,3
16977,-0.66031524,0.14163606,-0.74083222,0.027135,0,3
16978,-0.6571356,0.14321008,-0.74311258,0.022896,0,3
16979,-0.65723608,0.14326748,-0.74351444,0.018385,0,3
16980,-0.66126618,0.14081726,-0.7401297,0.013607,0,3
16981,-0.6615173,0.14005552,-0.74014186,0.008567,0,3
16982,-0.65753874,0.14288544,-0.74341154,0.003269,0,3
16983,-0.66084592,0.14097164,-0.74103554,-0.002281,0,3
16984,-0.66307162,0.13841306,-0.73894686,-0.008009,0,3
16985,-0.65807124,0.14221124,-0.74310162,-0.013808,0,3
16986,-0.65926422,0.14247466,-0.74263882,-0.019676,0,3
16987,-0.66138218,0.14058162,-0.74012146,-0.025612,0,3
16988,-0.65828256,0.14269976,-0.7428644,-0.031614,0,3
16989,-0.65874446,0.1423302,-0.74224816,-0.037681,0,3
16990,-0.66215636,0.13998744,-0.7393884,-0.043812,0,3
16991,-0.65862974,0.14235008,-0.74214964,-0.049653,0,3
16992,-0.65902348,0.1424469,-0.74195436,-0.054676,0,3
16993,-0.66224698,0.13991788,-0.73932168,-0.058878,0,3
16994,-0.65901186,0.14279806,-0.7421002,-0.06226,0,3
16995,-0.65805654,0.14271016,-0.7429556,-0.065136,0,3
16996,-0.65974328,0.14213402,-0.74161804,-0.067967,0,3
16997,-0.66209598,0.139836776,-0.739321918,-0.070735,0,3
16998,-0.65839902,0.14265036,-0.74291438,-0.073424,0,3
16999,-0.66133174,0.13869746,-0.74044768,-0.07631,0,3
17000,-0.658302,0.14213316,-0.74284276,-0.079689,0,3
17001,-0.65848208,0.14228932,-0.74307952,-0.083354,0,3
17002,-0.6621216,0.13943882,-0.73961032,-0.087308,0,3
17003,-0.65950776,0.14202564,-0.74212798,-0.091557,0,3
17004,-0.65787658,0.14251488,-0.7431665,-0.096105,0,3
17005,-0.66122856,0.14030854,-0.74038964,-0.100839,0,3
17006,-0.6573715,0.1420837,-0.7439035,-0.105583,0,3
17007,-0.6572424,0.1422595,-0.74401764,-0.110335,0,3
17008,-0.66142722,0.13978202,-0.7401794,-0.115093,0,3
17009,-0.66000854,0.141011,-0.7414273,-0.119857,0,3
17010,-0.65763486,0.14187034,-0.7433658,-0.124626,0,3
17011,-0.66191138,0.13958682,-0.7398782,-0.129397,0,3
17012,-0.66013674,0.14070866,-0.74127314,-0.13417,0,3
17013,-0.65740146,0.14217398,-0.74341798,-0.138944,0,3
17014,-0.65982934,0.14121604,-0.74162816,-0.143716,0,3
17015,-0.66112336,0.1401719,-0.74027104,-0.148486,0,3
17016,-0.6581402,0.1422024,-0.7431209,-0.153253,0,3
17017,-0.65776336,0.14233914,-0.74295934,-0.158015,0,3
17018,-0.66203248,0.13981084,-0.73979188,-0.16277,0,3
17019,-0.66085538,0.14145924,-0.74068664,-0.167519,0,3
17020,-0.6586899,0.14233824,-0.74254944,-0.172258,0,3
17021,-0.660673,0.14111846,-0.74096432,-0.176988,0,3
17022,-0.6611685,0.14065,-0.74049684,-0.181706,0,3
17023,-0.65794186,0.14230982,-0.74325442,-0.186412,0,3
17024,-0.66063572,0.14100068,-0.74135162,-0.191104,0,3
17025,-0.66098632,0.14053246,-0.7407745,-0.19578,0,3
17026,-0.65805062,0.14224992,-0.7431681,-0.200441,0,3
17027,-0.65856726,0.14220148,-0.742742,-0.205083,0,3
17028,-0.662408265,0.139616388,-0.739594408,-0.209707,0,3
17029,-0.65977014,0.14201684,-0.74169614,-0.214311,0,3
17030,-0.6590143,0.14222136,-0.74237056,-0.218893,0,3
17031,-0.66279968,0.13915806,-0.73897244,-0.223374,0,3
17032,-0.66002138,0.14164544,-0.74129186,-0.227639,0,3
17033,-0.65841034,0.14245632,-0.74287536,-0.231691,0,3
17034,-0.6623038,0.13935246,-0.73930206,-0.235532,0,3
17035,-0.66078286,0.1413815,-0.74087926,-0.239165,0,3
17036,-0.65830474,0.14204526,-0.7426776,-0.242592,0,3
17037,-0.66026276,0.14127342,-0.74139286,-0.245817,0,3
17038,-0.66250518,0.13941012,-0.7394806,-0.248842,0,3
17039,-0.65901672,0.14222166,-0.74226474,-0.251669,0,3
17040,-0.65924926,0.14214284,-0.74239532,-0.25438,0,3
17041,-0.6624561,0.13899964,-0.7394406,-0.257091,0,3
17042,-0.65937372,0.1414883,-0.74241572,-0.259802,0,3
17043,-0.65852934,0.1422491,-0.74314026,-0.26251,0,3
17044,-0.66200896,0.139205,-0.7398306,-0.265215,0,3
17045,-0.65848508,0.14169428,-0.74285558,-0.267916,0,3
17046,-0.65776248,0.14227956,-0.7434345,-0.270611,0,3
17047,-0.6615677,0.13998598,-0.7400668,-0.2733,0,3
