second,x_move,y_move,z_move,heart_rate,steps,psg_status
19238,-0.35729978,-0.1743948,-0.92044342,-1.275854,0,5
19239,-0.35845724,-0.17540948,-0.91925878,-1.281732,0,5
19240,-0.35730844,-0.17444392,-0.9204813,-1.28721,0,5
19241,-0.35970456,-0.17660402,-0.91860228,-1.293076,0,5
19242,-0.35984772,-0.17708064,-0.91836974,-1.299296,0,5
19243,-0.35746216,-0.17386652,-0.92042756,-1.305847,0,5
19244,-0.36023442,-0.17685402,-0.91846502,-1.313169,0,5
19245,-0.35995668,-0.17513788,-0.91920988,-1.321202,0,5
19246,-0.35669251,-0.174879725,-0.920919373,-1.328122,0,5
19247,-0.36114036,-0.17894858,-0.91750578,-1.333927,0,5
19248,-0.35877328,-0.17545892,-0.9195868,-1.338619,0,5
19249,-0.3578101,-0.17466398,-0.9203339,-1.342198,0,5
19250,-0.36166836,-0.18599976,-0.9158231,-1.344671,0.868472,5
19251,-0.3692157,-0.17718104,-0.91453028,-1.34635,2.504148,5
19252,-0.36067902,-0.1742056,-0.91937346,-1.344228,4.139824,5
19253,-0.3609903,-0.1664618,-0.91605836,-1.338239,5.7755,5
19254,-0.36312008,-0.48409852,-0.72758118,-1.328316,7.411176,5
19255,-0.38937592,-0.19167818,-0.90351262,-1.314471,9.046852,5
19256,-0.3836771,-0.21469602,-0.89785368,-1.30034,10.682528,5
19257,-0.41769806,-0.42004936,-0.77118596,-1.285948,12.318204,5
19258,-0.39760074,-0.27467046,-0.87878878,-1.271316,13.95388,5
19259,-0.3905905,-0.16684478,-0.90276332,-1.25647,15.589556,5
19260,-0.36883152,-0.2060849,-0.90989682,-1.241474,17.225232,5
19261,-0.35809636,-0.1736075,-0.92028414,-1.22848,18.860908,5
19262,-0.35674532,-0.17188688,-0.92115698,-1.217513,20.496584,5
19263,-0.35792144,-0.174389,-0.919957,-1.208599,22.13226,5
19264,-0.35709712,-0.17135552,-0.92101934,-1.201765,23.767936,5
19265,-0.35588788,-0.16987022,-0.9216583,-1.196996,23.716388,5
19266,-0.35566014,-0.16947052,-0.92180172,-1.192424,22.080711,5
19267,-0.35562354,-0.1691391,-0.92200776,-1.188037,20.445035,5
19268,-0.3558195,-0.16927478,-0.92203066,-1.183822,18.809359,5
19269,-0.35666326,-0.1715826,-0.92080442,-1.179831,17.173683,5
19270,-0.3554181,-0.16900264,-0.92206382,-1.179169,15.538007,5
19271,-0.35598026,-0.17056218,-0.92161554,-1.182898,13.902331,5
19272,-0.35703128,-0.17230372,-0.9206626,-1.190911,12.266655,5
19273,-0.3552774,-0.16856318,-0.92216974,-1.200368,10.630979,5
19274,-0.35532968,-0.16833862,-0.92192626,-1.211275,8.995303,5
19275,-0.35550022,-0.16846468,-0.92226224,-1.223617,7.359627,5
19276,-0.35537878,-0.16812466,-0.92236806,-1.236567,5.723951,5
19277,-0.35672026,-0.17173794,-0.92096218,-1.249553,4.088275,5
19278,-0.35573368,-0.16865898,-0.92179746,-1.262575,2.452599,5
19279,-0.3550644,-0.16796018,-0.92245266,-1.275632,0.816923,5
19280,-0.35517926,-0.16776272,-0.9220557,-1.288722,0,5
19281,-0.355239,-0.1682702,-0.92207222,-1.301822,0,5
19282,-0.35524722,-0.16824032,-0.92218048,-1.313872,0,5
19283,-0.35505012,-0.16800688,-0.92219764,-1.324881,0,5
19284,-0.355470902,-0.169155294,-0.921814196,-1.334856,0,5
19285,-0.35523102,-0.16804652,-0.92233732,-1.343805,0,5
19286,-0.35518468,-0.16818354,-0.92234502,-1.351736,0,5
19287,-0.35505042,-0.1682525,-0.92223572,-1.358657,0,5
19288,-0.35655338,-0.17309778,-0.92037694,-1.364576,0,5
19289,-0.35566506,-0.16847348,-0.9222253,-1.369502,0,5
19290,-0.35492984,-0.16779254,-0.92228298,-1.373443,0,1
19291,-0.35588992,-0.17143304,-0.92147516,-1.376363,0,1
19292,-0.35596102,-0.1696915,-0.921405,-1.376099,0,1
19293,-0.35582548,-0.17003658,-0.92186154,-1.372687,0,1
19294,-0.35624204,-0.17163386,-0.92099214,-1.366165,0,1
19295,-0.35532842,-0.1677814,-0.92237056,-1.356572,0,1
19296,-0.35678594,-0.17459044,-0.91989626,-1.343953,0,1
19297,-0.3557596,-0.16878506,-0.92196292,-1.328764,0,1
19298,-0.35523868,-0.1678009,-0.92201536,-1.312845,0,1
19299,-0.3581796,-0.1773862,-0.91906828,-1.296206,0,1
19300,-0.35717748,-0.17127564,-0.92082544,-1.278858,0,1
19301,-0.35546848,-0.17000664,-0.92128872,-1.260811,0,1
19302,-0.3594513,-0.17859952,-0.91860868,-1.242091,0,1
19303,-0.35803646,-0.17266538,-0.91965446,-1.223394,0,1
19304,-0.35414522,-0.50519286,-0.7207791,-1.204731,0,1
19305,-0.39535458,-0.2210477,-0.8949554,-1.18611,0,1
19306,-0.39582708,-0.21797642,-0.89541684,-1.167541,0,1
19307,-0.39475826,-0.21630194,-0.89583528,-1.149035,0,1
19308,-0.39707034,-0.21811834,-0.89373164,-1.130587,0,1
19309,-0.39735322,-0.21641912,-0.89466184,-1.111575,0,1
19310,-0.39565522,-0.21357876,-0.89608796,-1.091997,0,1
19311,-0.39464844,-0.21379904,-0.89636208,-1.07185,0,1
19312,-0.39670684,-0.21631562,-0.89482702,-1.051138,0,1
19313,-0.39632504,-0.21427608,-0.89537546,-1.030167,0,1
19314,-0.39446964,-0.21301112,-0.89674322,-1.008878,0,1
19315,-0.39408632,-0.2125531,-0.89681576,-0.984735,0,1
19316,-0.3958457,-0.21472966,-0.8956195,-0.95768,0,1
19317,-0.39473516,-0.21232454,-0.8969553,-0.927654,0,1
19318,-0.393842863,-0.212022686,-0.896964176,-0.894701,0,1
19319,-0.39362792,-0.21207796,-0.89723904,-0.86376,0,1
19320,-0.39386108,-0.21154908,-0.8971393,-0.834882,0,2
19321,-0.39457032,-0.21236288,-0.89650444,-0.808123,0,2
19322,-0.39331268,-0.21004798,-0.89789672,-0.783534,0,2
19323,-0.39424626,-0.21030552,-0.89754274,-0.761169,0,2
19324,-0.39445284,-0.21060576,-0.8970075,-0.74108,0,2
19325,-0.39322078,-0.20968724,-0.89796542,-0.723321,0,2
19326,-0.39329928,-0.20974552,-0.8979767,-0.707943,0,2
19327,-0.3926855,-0.2095426,-0.8979465,-0.694999,0,2
19328,-0.39361702,-0.21063054,-0.89738378,-0.684491,0,2
19329,-0.39307766,-0.20972724,-0.8978256,-0.674008,0,2
19330,-0.39263152,-0.20932046,-0.89817996,-0.663553,0,2
19331,-0.3927844,-0.2091437,-0.89827176,-0.653131,0,2
19332,-0.39427484,-0.21062562,-0.89714146,-0.642743,0,2
19333,-0.39345368,-0.20963806,-0.89802794,-0.632394,0,2
19334,-0.39262636,-0.20921214,-0.8983767,-0.622079,0,2
19335,-0.39286344,-0.20885168,-0.89858708,-0.611423,0,2
19336,-0.3943686,-0.21205262,-0.89670746,-0.600421,0,2
19337,-0.39316502,-0.20947394,-0.89831672,-0.58907,0,2
19338,-0.39260826,-0.20873482,-0.89859228,-0.577366,0,2
19339,-0.39400852,-0.21152524,-0.89661466,-0.565295,0,2
19340,-0.39337064,-0.20973464,-0.89785944,-0.552389,0,2
19341,-0.39237142,-0.20893164,-0.89849032,-0.538637,0,2
19342,-0.39275514,-0.20985686,-0.89798374,-0.524025,0,2
19343,-0.39388738,-0.2116059,-0.89728572,-0.508541,0,2
19344,-0.39290434,-0.20894878,-0.89849912,-0.49217,0,2
19345,-0.39268822,-0.20929902,-0.89817072,-0.474901,0,2
19346,-0.39398132,-0.21180178,-0.89705166,-0.456721,0,2
19347,-0.39290451,-0.208964706,-0.898185039,-0.437618,0,2
19348,-0.39268316,-0.20903816,-0.89840736,-0.417595,0,2
19349,-0.39303284,-0.21090948,-0.897468,-0.397482,0,2
19350,-0.39309236,-0.2093753,-0.89803256,-0.377284,0,5
19351,-0.39411842,-0.21310092,-0.89685148,-0.357005,0,5
19352,-0.39385012,-0.20978154,-0.89770354,-0.336649,0,5
19353,-0.39328926,-0.20973574,-0.8980145,-0.31622,0,5
19354,-0.39310148,-0.20893714,-0.8984151,-0.295723,0,5
19355,-0.39264192,-0.20910522,-0.89857174,-0.275161,0,5
19356,-0.39276738,-0.20888798,-0.89804932,-0.254539,0,5
19357,-0.39258178,-0.20869604,-0.89854362,-0.233957,0,5
19358,-0.39328462,-0.2101371,-0.89778956,-0.218157,0,5
19359,-0.39248014,-0.20814002,-0.89862182,-0.207155,0,5
19360,-0.392305,-0.20795628,-0.89903012,-0.197077,0,5
19361,-0.39385712,-0.21267364,-0.8971732,-0.188313,0,5
19362,-0.39337852,-0.20886578,-0.89813806,-0.180874,0,5
19363,-0.39235142,-0.20766366,-0.89907012,-0.17477,0,5
19364,-0.39321838,-0.21251108,-0.8974344,-0.169985,0,5
19365,-0.39426232,-0.21051154,-0.8977179,-0.16513,0,5
19366,-0.39247312,-0.20706616,-0.89914368,-0.15982,0,5
19367,-0.39313562,-0.21114418,-0.8977631,-0.154043,0,5
19368,-0.39396664,-0.21119578,-0.89721186,-0.147791,0,5
19369,-0.39242034,-0.20759262,-0.89898496,-0.141054,0,5
19370,-0.39352016,-0.21132666,-0.89756312,-0.133836,0,5
19371,-0.39283748,-0.20783458,-0.89865936,-0.126759,0,5
19372,-0.3930618,-0.21004884,-0.897785,-0.119827,0,5
19373,-0.39209896,-0.20761422,-0.89903806,-0.113042,0,5
19374,-0.39348298,-0.2119522,-0.89712982,-0.106407,0,5
19375,-0.3928799,-0.20753152,-0.89842764,-0.099911,0,5
19376,-0.39210664,-0.20741982,-0.89908688,-0.092773,0,5
19377,-0.39347658,-0.21201904,-0.89699348,-0.084992,0,5
19378,-0.3930423,-0.2085463,-0.89833708,-0.07657,0,5
19379,-0.392138667,-0.207246706,-0.899308157,-0.067505,0,5
19380,-0.39166504,-0.20699124,-0.89914034,-0.057799,0,5
19381,-0.39167794,-0.2070399,-0.89901374,-0.047472,0,5
19382,-0.39210296,-0.20722448,-0.89920504,-0.037578,0,5
19383,-0.39221678,-0.20839516,-0.89871488,-0.028103,0,5
19384,-0.39198454,-0.2072056,-0.89930084,-0.019502,0,5
19385,-0.39229256,-0.20867922,-0.89888088,-0.011754,0,5
19386,-0.39345186,-0.21018288,-0.89770226,-0.004469,0,5
19387,-0.39191904,-0.20708684,-0.89913396,0.002373,0,5
19388,-0.39369018,-0.21222416,-0.89712338,0.008791,0,5
19389,-0.39317954,-0.2075092,-0.89855094,0.014805,0,5
19390,-0.39280392,-0.20948582,-0.89831088,0.020434,0,5
19391,-0.39327146,-0.20950108,-0.8978113,0.025706,0,5
19392,-0.39246102,-0.20826668,-0.89858242,0.031012,0,5
19393,-0.39343014,-0.20996006,-0.89781132,0.036363,0,5
19394,-0.39258158,-0.20813022,-0.89889828,0.041771,0,5
19395,-0.39357544,-0.21143434,-0.8972513,0.04725,0,5
19396,-0.3927135,-0.20758186,-0.89897184,0.05281,0,5
19397,-0.3923636,-0.20819792,-0.8985992,0.058465,0,5
19398,-0.3930225,-0.21006842,-0.89780484,0.064225,0,5
19399,-0.39286112,-0.20742466,-0.8988867,0.070104,0,5
19400,-0.3923334,-0.20773778,-0.89856326,0.076121,0,5
19401,-0.39262632,-0.20881228,-0.89834866,0.082642,0,5
19402,-0.39339536,-0.20904976,-0.89782534,0.088433,0,5
19403,-0.39183996,-0.2059055,-0.89939174,0.093539,0,5
19404,-0.3933863,-0.21004666,-0.89761502,0.098005,0,5
19405,-0.39459166,-0.21033996,-0.89684574,0.101827,0,5
19406,-0.39233644,-0.2058048,-0.89930364,0.102634,0,5
19407,-0.39108886,-0.2060278,-0.89947512,0.100424,0,5
19408,-0.39197416,-0.20715364,-0.89884212,0.095193,0,5
19409,-0.39118618,-0.20295022,-0.90061366,0.086993,0,5
19410,-0.39319026,-0.20316952,-0.89927286,0.078373,0,1
19411,-0.39364654,-0.20451008,-0.89781316,0.069285,0,1
19412,-0.37881562,-0.16559814,-0.90554042,0.059859,0,1
19413,-0.38424806,-0.34320958,-0.85350464,0.050074,0,1
19414,-0.38609351,-0.25642398,-0.888652412,0.041529,0,1
19415,-0.372750694,-0.501829531,-0.728573571,0.034232,0.446263,1
19416,-0.393200176,-0.354097275,-0.864378431,0.029669,1.67302,1
19417,-0.34946598,-0.20733552,-0.90882448,0.027661,2.899777,1
19418,-0.34937958,-0.20813354,-0.9165277,0.028215,4.126534,1
19419,-0.34961662,-0.20881566,-0.9160501,0.031342,5.353291,1
19420,-0.35104436,-0.20995706,-0.91508578,0.037018,6.580048,1
19421,-0.34913494,-0.20607458,-0.91701146,0.043736,7.806805,1
19422,-0.34862586,-0.20566502,-0.91710146,0.051479,9.033562,1
19423,-0.34939386,-0.20786994,-0.91664644,0.06041,10.260319,1
19424,-0.3514581,-0.20862512,-0.91548064,0.070503,11.487076,1
19425,-0.34922148,-0.20504638,-0.9172806,0.081725,12.713833,1
19426,-0.3485684,-0.20504274,-0.917815,0.093671,13.94059,1
19427,-0.34924214,-0.2064918,-0.91666014,0.106308,15.167347,1
19428,-0.34896822,-0.20513366,-0.91684632,0.119517,16.394104,1
19429,-0.3505496,-0.20765264,-0.91538966,0.133269,17.620861,1
19430,-0.34900944,-0.20489108,-0.9171902,0.147532,17.992382,1
19431,-0.34921928,-0.20596346,-0.91664186,0.162338,16.765625,1
19432,-0.34903592,-0.20458802,-0.91724094,0.177657,15.538868,1
19433,-0.34972044,-0.20839418,-0.9161033,0.193458,14.312111,1
19434,-0.34996012,-0.20616302,-0.91623414,0.20971,13.085354,1
19435,-0.34882718,-0.20450164,-0.91743318,0.226383,11.858597,1
19436,-0.34921324,-0.20562202,-0.9168878,0.243432,10.63184,1
19437,-0.34907292,-0.20460788,-0.9173486,0.26011,9.405083,1
19438,-0.34954746,-0.2083057,-0.91598446,0.276415,8.178326,1
19439,-0.34883542,-0.20435486,-0.91746154,0.292342,6.951568,1
19440,-0.3486081,-0.20434658,-0.9175265,0.307888,5.724811,5
19441,-0.34889536,-0.20417062,-0.91789422,0.323079,4.498054,5
19442,-0.3489246,-0.20668852,-0.91651772,0.339314,3.271297,5
19443,-0.34862184,-0.20431708,-0.91744834,0.35656,2.04454,5
19444,-0.34867376,-0.20405394,-0.917637,0.373876,0.817783,5
19445,-0.34912538,-0.20623964,-0.91706886,0.39127,0,5
19446,-0.34937532,-0.20836792,-0.91634026,0.408746,0,5
19447,-0.34928248,-0.20673674,-0.91666024,0.426312,0,5
19448,-0.34935912,-0.20805572,-0.91658632,0.443972,0,5
19449,-0.35067748,-0.20912996,-0.91519994,0.461716,0,5
19450,-0.34913122,-0.20426572,-0.91725434,0.478698,0,5
19451,-0.35073754,-0.21268516,-0.91462764,0.494948,0,5
19452,-0.35075632,-0.20530884,-0.9166156,0.509941,0,5
19453,-0.34985328,-0.20727028,-0.9164624,0.523707,0,5
19454,-0.351779647,-0.212195647,-0.913975431,0.536278,0,5
19455,-0.34956878,-0.20346286,-0.91754726,0.547685,0,5
19456,-0.35079684,-0.21119108,-0.9151346,0.557941,0,5
19457,-0.35105224,-0.20634132,-0.91574642,0.56609,0,5
19458,-0.34936312,-0.2045096,-0.91743252,0.572146,0,5
19459,-0.3511508,-0.21132204,-0.91456512,0.576127,0,5
19460,-0.34998782,-0.20399634,-0.91715454,0.578051,0,5
19461,-0.34951622,-0.20585568,-0.91688204,0.578214,0,5
19462,-0.35130804,-0.2104623,-0.91471672,0.576625,0,5
19463,-0.34948184,-0.20323764,-0.9174695,0.573305,0,5
19464,-0.34903898,-0.2038651,-0.91740998,0.568806,0,5
19465,-0.35089688,-0.21082978,-0.91534152,0.563165,0,5
19466,-0.35047052,-0.20510528,-0.91669798,0.557208,0,5
19467,-0.34921448,-0.20495906,-0.9171729,0.55094,0,5
19468,-0.35113032,-0.20987856,-0.91513576,0.544367,0,5
19469,-0.3496313,-0.20312808,-0.91727868,0.537491,0,5
19470,-0.34964972,-0.20626434,-0.91668794,0.53032,0,5
19471,-0.35071894,-0.20839456,-0.9153896,0.522902,0,5
19472,-0.34909272,-0.20330716,-0.91744296,0.517407,0,5
19473,-0.35028588,-0.20918286,-0.91575836,0.513798,0,5
19474,-0.3506778,-0.20726286,-0.91568786,0.512036,0,5
19475,-0.34899786,-0.20344456,-0.91740146,0.512081,0,5
19476,-0.35035944,-0.20922948,-0.9155844,0.513886,0,5
19477,-0.35010356,-0.20520604,-0.91659418,0.517042,0,5
19478,-0.34899234,-0.2037075,-0.91726442,0.521517,0,5
19479,-0.35055324,-0.20995024,-0.91524356,0.527277,0,5
19480,-0.34996464,-0.20471686,-0.91658356,0.534293,0,5
19481,-0.34879582,-0.20346766,-0.91779724,0.542528,0,5
19482,-0.34881932,-0.20493224,-0.91741062,0.551791,0,5
19483,-0.34959194,-0.20618716,-0.91666712,0.562054,0,5
19484,-0.34943506,-0.20764372,-0.91655972,0.573287,0,5
19485,-0.34913064,-0.20471396,-0.91733954,0.585462,0,5
19486,-0.3488492,-0.20514558,-0.91703828,0.598548,0,5
19487,-0.34904452,-0.20637854,-0.91720184,0.612519,0,5
19488,-0.34938144,-0.204176,-0.9173265,0.627316,0,5
19489,-0.349437961,-0.207424451,-0.916298137,0.641596,0,5
19490,-0.3492511,-0.20524994,-0.91686098,0.655828,0,5
19491,-0.34835884,-0.20328246,-0.9177124,0.670021,0,5
19492,-0.34967524,-0.20764068,-0.91577488,0.684181,0,5
19493,-0.34922732,-0.20401062,-0.91729584,0.698306,0,5
19494,-0.34846748,-0.20306604,-0.91753088,0.71193,0,5
19495,-0.34830296,-0.20263002,-0.91786108,0.72505,0,5
19496,-0.34845562,-0.20229456,-0.91790378,0.737665,0,5
19497,-0.34924466,-0.20573946,-0.91683806,0.749772,0,5
19498,-0.34927368,-0.20239616,-0.91744018,0.761376,0,5
19499,-0.34900878,-0.20519502,-0.91723726,0.772792,0,5
19500,-0.34977298,-0.2095166,-0.9157563,0.784023,0,5
19501,-0.34893158,-0.20248928,-0.91800908,0.795074,0,5
19502,-0.34814304,-0.2031991,-0.9182257,0.80595,0,5
19503,-0.34883244,-0.20429688,-0.91756956,0.816655,0,5
19504,-0.34833192,-0.20290196,-0.9179282,0.827188,0,5
19505,-0.3491949,-0.2057697,-0.91689642,0.837238,0,5
19506,-0.34871612,-0.20338004,-0.91780666,0.846803,0,5
19507,-0.34873204,-0.20455082,-0.91737118,0.855882,0,5
19508,-0.34934056,-0.20544496,-0.9168033,0.864473,0,5
19509,-0.34853608,-0.20284298,-0.91791224,0.872576,0,5
19510,-0.34908384,-0.20594444,-0.91670746,0.880189,0,5
19511,-0.34860076,-0.20381956,-0.91785126,0.887311,0,5
19512,-0.35004424,-0.20795136,-0.91581882,0.893934,0,5
19513,-0.34945688,-0.20106906,-0.9181732,0.899685,0,5
19514,-0.34936796,-0.20386138,-0.91699766,0.904555,0,5
19515,-0.34870122,-0.20144494,-0.91806854,0.907794,0,5
19516,-0.34840546,-0.2013293,-0.9182205,0.909394,0,5
19517,-0.34897734,-0.20191158,-0.91797452,0.909337,0,5
19518,-0.3489997,-0.2033946,-0.91727452,0.907192,0,5
19519,-0.34866852,-0.20130794,-0.9182257,0.902982,0,5
19520,-0.34855188,-0.20121976,-0.91813754,0.89778,0,5
19521,-0.34878054,-0.2036323,-0.91756284,0.891611,0,5
19522,-0.35015686,-0.20786386,-0.91608432,0.884496,0,5
19523,-0.34943362,-0.2017797,-0.91757414,0.876458,0,5
19524,-0.348986137,-0.203252216,-0.917754804,0.867545,0,5
19525,-0.35075768,-0.20892428,-0.91550476,0.859058,0,5
19526,-0.3490594,-0.20137298,-0.91814334,0.851814,0,5
19527,-0.3488327,-0.20375918,-0.917446,0.845827,0,5
19528,-0.3500458,-0.20465818,-0.91644958,0.84112,0,5
19529,-0.34845588,-0.20118014,-0.91809638,0.838171,0,5
19530,-0.34980962,-0.20661632,-0.91655184,0.836954,0,5
19531,-0.3503955,-0.2054855,-0.91620696,0.835956,0,5
19532,-0.34860866,-0.20090764,-0.91818668,0.835151,0,5
19533,-0.34921596,-0.2043729,-0.91739226,0.834514,0,5
19534,-0.35019442,-0.20341706,-0.91697388,0.834009,0,5
19535,-0.34916382,-0.20355128,-0.91734494,0.833154,0,5
19536,-0.35083928,-0.2050341,-0.9162072,0.832311,0,5
19537,-0.3487082,-0.20112206,-0.91811864,0.831472,0,5
19538,-0.3506582,-0.2070197,-0.91608736,0.830589,0,5
19539,-0.35004026,-0.20195314,-0.91747682,0.827702,0,5
19540,-0.34812686,-0.20045042,-0.91832714,0.822835,0,5
19541,-0.35015472,-0.20447234,-0.9167257,0.81564,0,5
19542,-0.35205544,-0.20439818,-0.9157257,0.80614,0,5
19543,-0.3535928,-0.23128782,-0.90897336,0.794385,0,5
19544,-0.35481508,-0.22430362,-0.91039466,0.781652,0,5
19545,-0.35042904,-0.21263582,-0.91439818,0.76796,0,5
19546,-0.36778268,-0.45544124,-0.80916262,0.754318,0,5
19547,-0.34963448,-0.30191284,-0.88615208,0.740746,0,5
19548,-0.34474342,-0.28881694,-0.89598878,0.727263,0,5
19549,-0.34706578,-0.41391842,-0.83406712,0.713886,0,5
19550,-0.3456024,-0.31238522,-0.88733792,0.700636,0,5
19551,-0.343275882,-0.305661373,-0.891214157,0.687555,0,5
19552,-0.3448224,-0.30701178,-0.889885,0.675821,0,5
19553,-0.34495816,-0.30482454,-0.89082586,0.665419,0,5
19554,-0.34284844,-0.30318602,-0.89168156,0.655789,0,5
19555,-0.34314028,-0.30457388,-0.89155462,0.650097,0,5
19556,-0.3434903,-0.30403232,-0.89150388,0.648413,0,5
19557,-0.34174062,-0.30317654,-0.8925586,0.650748,0,5
19558,-0.34169128,-0.30291198,-0.89249146,0.654332,0,5
19559,-0.34156126,-0.30416192,-0.8920635,0.659162,0,5
19560,-0.34137388,-0.30395936,-0.89211122,0.664573,0,5
19561,-0.34068146,-0.3027944,-0.89331362,0.670578,0,5
19562,-0.3406595,-0.30288142,-0.8929812,0.676637,0,5
19563,-0.34102202,-0.3032983,-0.89294716,0.682765,0,5
19564,-0.34042936,-0.30258972,-0.89321248,0.688986,0,5
19565,-0.3403204,-0.3026886,-0.89334464,0.695686,0,5
19566,-0.34039308,-0.3026572,-0.89311278,0.70286,0,5
19567,-0.34033754,-0.30308812,-0.89298432,0.709756,0,5
19568,-0.3405929,-0.30314484,-0.89295844,0.716369,0,5
19569,-0.3403827,-0.30322388,-0.89278834,0.722684,0,5
19570,-0.34081972,-0.30509638,-0.89188024,0.728323,0,5
19571,-0.34078034,-0.30333,-0.89292208,0.733287,0,5
19572,-0.34039918,-0.30277276,-0.89279052,0.737577,0,5
19573,-0.34043548,-0.30281308,-0.89291716,0.741194,0,5
19574,-0.34072628,-0.3043637,-0.89237984,0.744148,0,5
19575,-0.34113596,-0.3040979,-0.89232942,0.746809,0,5
19576,-0.34044674,-0.30315432,-0.8929272,0.749135,0,5
19577,-0.3409959,-0.30526274,-0.89232112,0.749288,0,5
19578,-0.34164182,-0.30547148,-0.89174708,0.747226,0,5
19579,-0.3405893,-0.30317444,-0.89310462,0.742906,0,5
19580,-0.34135654,-0.30787714,-0.89101844,0.73628,0,5
19581,-0.34140324,-0.30326778,-0.89286528,0.726933,0,5
19582,-0.34078976,-0.30475456,-0.89225196,0.71487,0,5
19583,-0.34176084,-0.30640742,-0.8913343,0.701887,0,5
19584,-0.340761373,-0.302901882,-0.893064961,0.687988,0,5
19585,-0.3408622,-0.3037197,-0.89278502,0.673182,0,5
19586,-0.34114416,-0.30700742,-0.89121368,0.657843,0,5
19587,-0.34108488,-0.3035708,-0.89277952,0.641975,0,5
19588,-0.34086422,-0.3026151,-0.8928488,0.625952,0,5
19589,-0.3405762,-0.3030762,-0.89277312,0.609776,0,5
19590,-0.34081484,-0.30339656,-0.89264986,0.59345,0,1
19591,-0.3407538,-0.30399204,-0.89244024,0.576977,0,1
19592,-0.34256264,-0.30641996,-0.89074432,0.56036,0,1
19593,-0.34108488,-0.30178438,-0.8933344,0.543602,0,1
19594,-0.34234868,-0.30569006,-0.89100768,0.526705,0,1
19595,-0.34221282,-0.30323822,-0.89183594,0.509674,0.111264,1
19596,-0.34133486,-0.30447382,-0.89137456,0.49251,0.724642,1
19597,-0.33854798,-0.31558718,-0.8907452,0.475223,1.338021,1
19598,-0.34333188,-0.30245972,-0.8916556,0.458133,1.951399,1
19599,-0.3421127,-0.30090696,-0.89287016,0.441248,2.564778,1
19600,-0.34525578,-0.30099096,-0.89149206,0.424577,3.178156,1
19601,-0.34487668,-0.28991178,-0.89587988,0.408131,3.791535,1
19602,-0.34367646,-0.29222296,-0.8951739,0.391918,4.404913,1
19603,-0.3474747,-0.2952289,-0.89345344,0.375942,5.018292,1
19604,-0.3794266,-0.36910062,-0.82608854,0.359895,5.63167,1
19605,-0.39287288,-0.32850366,-0.41580198,0.343782,6.245049,1
19606,-0.39103024,0.06345032,-0.91045196,0.327604,6.858427,1
19607,-0.394273,-0.00440768,-0.92132772,0.311365,7.471806,1
19608,-0.39246978,-0.00370112,-0.92271206,0.295069,8.085184,1
19609,-0.39429874,-0.00755374,-0.92087272,0.278718,8.698563,1
19610,-0.39318876,-0.0058328,-0.92188596,0.262316,9.379902,1
19611,-0.39070282,-0.00413144,-0.92304814,0.24585,10.4022,1
19612,-0.3904377,-0.00396702,-0.92304414,0.228581,11.424497,1
