second,x_move,y_move,z_move,heart_rate,steps,psg_status
15306,-0.13877343859649122,0.4510394035087719,-0.8769387368421053,0.144806,0.0,1.0
15307,-0.13862680701754387,0.45119387719298243,-0.8770918421052633,0.143175,0.0,1.0
15308,-0.1385710172413793,0.4513078448275862,-0.8773312413793104,0.142187,0.0,1.0
15309,-0.13887494736842107,0.4513622807017544,-0.8774877192982456,0.141413,0.0,1.0
15310,-0.13892578947368422,0.4511130350877193,-0.8774516140350876,0.140852,0.0,1.0
15311,-0.13866389655172412,0.45128050000000003,-0.8773567413793104,0.138326,0.0,1.0
15312,-0.13843494736842105,0.4511819824561404,-0.8773388947368419,0.133802,0.0,1.0
15313,-0.13845233333333332,0.45092107017543864,-0.8775755438596492,0.127247,0.0,1.0
15314,-0.13855989473684213,0.4503174035087719,-0.8778044561403509,0.118629,0.0,1.0
15315,-0.13844328070175438,0.45072564912280705,-0.8773951403508772,0.107927,0.0,1.0
15316,-0.13828952631578947,0.4509001052631579,-0.8772245789473684,0.097223,0.0,1.0
15317,-0.13852161403508773,0.4505558947368421,-0.8771132105263159,0.086528,0.0,1.0
15318,-0.13881441379310344,0.45063865517241386,-0.8773119137931034,0.075849,0.0,1.0
15319,-0.1381889298245614,0.45093628070175434,-0.8767879649122808,0.065194,0.0,1.0
15320,-0.1384127192982456,0.45101447368421055,-0.8767569473684209,0.054216,0.0,1.0
15321,-0.13846005172413792,0.4508519827586207,-0.8771504137931034,0.042928,0.0,1.0
15322,-0.13852671929824562,0.44951800000000003,-0.8774906666666665,0.030982,0.0,1.0
15323,-0.137157701754386,0.4456900175438597,-0.8801435263157895,0.018388,0.0,1.0
15324,-0.13728810526315788,0.44223233333333334,-0.881557298245614,0.005156,0.0,1.0
15325,-0.13781471929824562,0.44059652631578944,-0.8823876842105264,-0.008707,0.0,1.0
15326,-0.13750189655172415,0.439760448275862,-0.8835360172413793,-0.023261,0.0,1.0
15327,-0.13602031578947368,0.4412418771929825,-0.8827144561403507,-0.038495,0.0,1.0
15328,-0.13558661403508773,0.44115247368421057,-0.8830464035087718,-0.054399,0.0,1.0
15329,-0.13548036842105263,0.4403244912280702,-0.8831259824561404,-0.07096,0.0,1.0
15330,-0.1355502807017544,0.4408402280701754,-0.8832824912280703,-0.088167,0.0,2.0
15331,-0.1355543620689655,0.4404576379310345,-0.8831770344827585,-0.105577,0.0,2.0
15332,-0.13548784210526316,0.4402532631578947,-0.8833898947368422,-0.123189,0.0,2.0
15333,-0.13523028070175439,0.4403595438596491,-0.8831161228070176,-0.141,0.0,2.0
15334,-0.13520514035087722,0.4403761403508772,-0.8831840701754387,-0.159006,0.0,2.0
15335,-0.13552412068965516,0.4402068793103448,-0.8827287931034483,-0.177205,0.0,2.0
15336,-0.13541263157894737,0.44019812280701753,-0.8829354210526315,-0.195595,0.0,2.0
15337,-0.13535287719298245,0.44044743859649127,-0.8828084912280701,-0.214171,0.0,2.0
15338,-0.13556628070175442,0.4402201578947369,-0.8832014035087719,-0.232931,0.0,2.0
15339,-0.13573166666666667,0.4400143157894737,-0.8831577894736843,-0.251872,0.0,2.0
15340,-0.13522870175438598,0.439978350877193,-0.8833262280701755,-0.270991,0.0,2.0
15341,-0.13569191379310347,0.44009401724137936,-0.8829308620689654,-0.290285,0.0,2.0
15342,-0.13526566666666667,0.4406259473684211,-0.8831521929824562,-0.309747,0.0,2.0
15343,-0.13293698245614033,0.4412295614035088,-0.8832180000000001,-0.328659,0.0,2.0
15344,-0.13360622413793102,0.441025275862069,-0.8833449655172413,-0.347033,0.0,2.0
15345,-0.1337912807017544,0.4410122280701754,-0.883384052631579,-0.36488,0.0,2.0
15346,-0.13340301754385966,0.4413149473684211,-0.8833746842105265,-0.382499,0.0,2.0
15347,-0.13328129824561405,0.44105584210526316,-0.8833642280701753,-0.399895,0.0,2.0
15348,-0.13371222807017544,0.44108180701754396,-0.8834086666666667,-0.417073,0.0,2.0
15349,-0.13347236842105265,0.4411259649122807,-0.8832810350877193,-0.434039,0.0,2.0
15350,-0.13339210344827584,0.44101527586206896,-0.8833175689655174,-0.450801,0.0,2.0
15351,-0.13330156140350877,0.4409649298245614,-0.8829032982456141,-0.467793,0.0,2.0
15352,-0.13349084210526316,0.44106017543859655,-0.8828531929824561,-0.485008,0.0,2.0
15353,-0.13360387719298245,0.44110373684210524,-0.8826666315789474,-0.501568,0.0,2.0
15354,-0.13356046551724138,0.4411745344827586,-0.882539224137931,-0.517452,0.0,2.0
15355,-0.13350964912280702,0.4408117368421053,-0.8826128245614034,-0.532642,0.0,2.0
15356,-0.1335877543859649,0.44117363157894735,-0.8825458596491227,-0.547117,0.0,2.0
15357,-0.13349108771929827,0.44124114035087714,-0.8829567192982456,-0.560865,0.0,2.0
15358,-0.13338668421052632,0.4409889298245614,-0.8831161228070175,-0.575367,0.0,2.0
15359,-0.13317348275862068,0.44109448275862073,-0.883134275862069,-0.590631,0.0,2.0
15360,-0.13367477192982455,0.44137245614035087,-0.8825397192982456,-0.606668,0.0,2.0
15361,-0.1333530701754386,0.4410587192982456,-0.8830048947368421,-0.623487,0.0,2.0
15362,-0.1336279649122807,0.4409297543859648,-0.8830662807017544,-0.641096,0.0,2.0
15363,-0.13341996491228073,0.4411171403508772,-0.8833060877192982,-0.659506,0.0,2.0
15364,-0.1335136724137931,0.4410771379310345,-0.8831844827586207,-0.678721,0.0,2.0
15365,-0.13359338596491227,0.44122982456140347,-0.8831977017543859,-0.698127,0.0,2.0
15366,-0.13354705263157896,0.44086524561403506,-0.8835031578947369,-0.717722,0.0,2.0
15367,-0.13330901724137934,0.44090591379310345,-0.8833075689655172,-0.737921,0.0,2.0
15368,-0.13334285964912282,0.4409104912280702,-0.8831508596491227,-0.756746,0.0,2.0
15369,-0.13312015789473686,0.4409557192982456,-0.8828248596491227,-0.774144,0.0,2.0
15370,-0.13345366666666666,0.4408404210526316,-0.8833733157894738,-0.790067,0.0,2.0
15371,-0.1335181754385965,0.4410256140350878,-0.8827415087719298,-0.804477,0.0,2.0
15372,-0.13320022807017545,0.4413114561403509,-0.8825873508771929,-0.819468,0.0,2.0
15373,-0.1334975614035088,0.4406101403508772,-0.8830478245614035,-0.834949,0.0,2.0
15374,-0.13362358620689657,0.44078086206896555,-0.8830237758620689,-0.850826,0.0,2.0
15375,-0.13328364912280702,0.4408874385964912,-0.8829016140350877,-0.867009,0.0,2.0
15376,-0.13337764912280703,0.4409995964912281,-0.8828944035087719,-0.883391,0.0,2.0
15377,-0.13343441379310342,0.4404823620689655,-0.8834492068965516,-0.897316,0.0,2.0
15378,-0.13381484210526315,0.44127771929824566,-0.8836337719298247,-0.910714,0.0,2.0
15379,-0.1336528245614035,0.440943947368421,-0.8832895438596493,-0.92358,0.0,2.0
15380,-0.13356529824561403,0.4406767368421053,-0.8833985087719298,-0.935914,0.0,2.0
15381,-0.13335698245614036,0.44063217543859645,-0.8836696666666667,-0.947702,0.0,2.0
15382,-0.13317149122807015,0.4409554210526316,-0.8829278421052631,-0.956796,0.0,2.0
15383,-0.13337548275862068,0.4408395,-0.883200275862069,-0.963237,0.0,2.0
15384,-0.13340982456140352,0.44085940350877195,-0.8832274210526316,-0.967067,0.0,2.0
15385,-0.1336611403508772,0.44080770175438594,-0.8830750877192982,-0.968327,0.0,2.0
15386,-0.1333511403508772,0.4407560526315789,-0.8831829824561404,-0.967063,0.0,2.0
15387,-0.133114775862069,0.44062939655172406,-0.8829872241379311,-0.96451,0.0,2.0
15388,-0.13333159649122808,0.44059910526315793,-0.8833781403508773,-0.960694,0.0,2.0
15389,-0.13333589473684213,0.44115435087719296,-0.8830224210526316,-0.957457,0.0,2.0
15390,-0.13327817241379308,0.440926948275862,-0.8828877586206897,-0.954853,0.0,2.0
15391,-0.13330805263157894,0.4407319649122807,-0.882909894736842,-0.952935,0.0,2.0
15392,-0.1333208596491228,0.4400125789473685,-0.8835385614035088,-0.951757,0.0,2.0
15393,-0.13351412280701752,0.44057563157894736,-0.8831061754385965,-0.951372,0.0,2.0
15394,-0.13358026315789473,0.44179440350877197,-0.8825592456140352,-0.951817,0.0,2.0
15395,-0.1333527894736842,0.44056033333333333,-0.882856701754386,-0.950021,0.0,2.0
15396,-0.13353101754385963,0.44076245614035087,-0.8833733333333333,-0.948002,0.0,2.0
15397,-0.13370624137931034,0.44099768965517244,-0.8834542068965517,-0.945713,0.0,2.0
15398,-0.13343410526315788,0.44095892982456136,-0.8837320526315791,-0.943105,0.0,2.0
15399,-0.1334175614035088,0.44065031578947367,-0.8835339298245615,-0.940131,0.0,2.0
15400,-0.13354393103448275,0.4404823965517241,-0.8833747413793103,-0.936545,0.0,2.0
15401,-0.1334620350877193,0.44083201754385964,-0.8832879649122807,-0.932349,0.0,2.0
15402,-0.13336584210526314,0.44068231578947364,-0.8837301578947369,-0.929679,0.0,2.0
15403,-0.13333750877192985,0.4401062982456141,-0.8836834210526316,-0.928484,0.0,2.0
15404,-0.13364664912280702,0.44106064912280707,-0.8827933859649123,-0.928698,0.0,2.0
15405,-0.1335228275862069,0.4410870862068965,-0.8829587758620691,-0.927643,0.0,2.0
15406,-0.1334288245614035,0.44053519298245614,-0.8828063508771931,-0.925218,0.0,2.0
15407,-0.1333433333333333,0.44039705263157897,-0.8827881578947369,-0.921318,0.0,2.0
15408,-0.13370612280701755,0.4406364035087719,-0.8828422105263157,-0.915842,0.0,2.0
15409,-0.1336359298245614,0.4407736842105264,-0.8830654736842106,-0.908697,0.0,2.0
15410,-0.13325793103448277,0.4404338965517241,-0.8830371206896552,-0.901853,0.0,2.0
15411,-0.13391087719298247,0.44022301754385956,-0.8829704385964913,-0.895303,0.0,2.0
15412,-0.13373,0.44091075438596494,-0.883203947368421,-0.889041,0.0,2.0
15413,-0.1331173859649123,0.4407457894736842,-0.8833528771929825,-0.883062,0.0,2.0
15414,-0.13350941379310344,0.44032894827586194,-0.8835165,-0.877364,0.0,2.0
15415,-0.13362470175438598,0.4406168070175438,-0.8833377368421051,-0.872815,0.0,2.0
15416,-0.1331241403508772,0.4407289824561404,-0.8832675614035087,-0.868709,0.0,2.0
15417,-0.13353854385964914,0.44062459649122804,-0.883388298245614,-0.865062,0.0,2.0
15418,-0.13306228070175438,0.44071643859649134,-0.8837465263157893,-0.859755,0.0,2.0
15419,-0.13320235087719298,0.44079768421052634,-0.8833548596491229,-0.85286,0.0,2.0
15420,-0.13335818965517243,0.4405317931034483,-0.8835240862068965,-0.845321,0.0,2.0
15421,-0.13359905263157895,0.4407188771929824,-0.8835784736842105,-0.837224,0.0,2.0
15422,-0.1334118947368421,0.44076649122807016,-0.8829538245614036,-0.828655,0.0,2.0
15423,-0.13361677586206896,0.440818,-0.8826391034482759,-0.8197,0.0,2.0
15424,-0.13330864912280702,0.4406462456140351,-0.8829003157894737,-0.81044,0.0,2.0
15425,-0.13360894736842105,0.4401973157894737,-0.8830271929824562,-0.800087,0.0,2.0
15426,-0.13382547368421052,0.4404988070175438,-0.8830406842105263,-0.788719,0.0,2.0
15427,-0.13338805263157896,0.44105149122807025,-0.8828267543859649,-0.778552,0.0,2.0
15428,-0.13340282456140348,0.4406724912280702,-0.8829351228070175,-0.769612,0.0,2.0
15429,-0.133911649122807,0.4405662631578947,-0.8830837017543858,-0.76192,0.0,2.0
15430,-0.13351075862068967,0.4404670689655172,-0.8830723965517241,-0.754634,0.0,2.0
15431,-0.13328980701754387,0.4406863859649122,-0.8833033859649122,-0.748834,0.0,2.0
15432,-0.13346740350877193,0.44038768421052626,-0.8838648245614035,-0.744509,0.0,2.0
15433,-0.1334673448275862,0.44041387931034487,-0.8834318103448275,-0.74143,0.0,2.0
15434,-0.1334097894736842,0.44073680701754386,-0.8833979999999999,-0.739588,0.0,2.0
15435,-0.1333736140350877,0.44055524561403514,-0.883567105263158,-0.738537,0.0,2.0
15436,-0.13334607017543862,0.44019892982456144,-0.8838555263157896,-0.738261,0.0,2.0
15437,-0.1336512105263158,0.4404348245614035,-0.8834399649122807,-0.738731,0.0,2.0
15438,-0.13346838596491228,0.4403418947368421,-0.8833090175438596,-0.737882,0.0,2.0
15439,-0.13327205172413792,0.44016191379310354,-0.8833550172413792,-0.735735,0.0,2.0
15440,-0.13321705263157893,0.4397982456140351,-0.883433,-0.731951,0.0,2.0
15441,-0.13365094736842104,0.44053171929824564,-0.883252,-0.726545,0.0,2.0
15442,-0.13348847368421052,0.4404725789473684,-0.8830550175438595,-0.719537,0.0,2.0
15443,-0.13323956896551725,0.4404064482758621,-0.8832815862068967,-0.710942,0.0,2.0
15444,-0.13323736842105263,0.4400666315789474,-0.8830850350877193,-0.700779,0.0,2.0
15445,-0.13373633333333332,0.4400811052631579,-0.8835154912280702,-0.689069,0.0,2.0
15446,-0.13344247368421053,0.43998666666666664,-0.8834780701754384,-0.676577,0.0,2.0
15447,-0.1332322807017544,0.4398967368421053,-0.8839647368421053,-0.666663,0.0,2.0
15448,-0.13337042105263158,0.4400431052631579,-0.8840158245614035,-0.658069,0.0,2.0
15449,-0.13334710344827588,0.4399463620689655,-0.8836059999999999,-0.650784,0.0,2.0
15450,-0.133495,0.4400816666666667,-0.8833859473684211,-0.644797,0.0,2.0
15451,-0.1334312105263158,0.4402666842105263,-0.8840615263157896,-0.640095,0.0,2.0
15452,-0.133414649122807,0.43995775438596496,-0.8838203508771931,-0.635864,0.0,2.0
15453,-0.13353125862068965,0.4400790172413793,-0.8840092586206897,-0.632079,0.0,2.0
15454,-0.13354873684210525,0.4403596140350878,-0.8832424912280702,-0.628708,0.0,2.0
15455,-0.13325878947368422,0.439909052631579,-0.8835888245614038,-0.624806,0.0,2.0
15456,-0.13335654385964912,0.4399882631578948,-0.8832986315789474,-0.62037,0.0,2.0
15457,-0.13364491379310345,0.4402358793103449,-0.8835665172413792,-0.616268,0.0,2.0
15458,-0.13320954385964912,0.44007414035087716,-0.8833069649122809,-0.612507,0.0,2.0
15459,-0.13324356140350876,0.439900701754386,-0.8834429122807017,-0.609098,0.0,2.0
15460,-0.1336327894736842,0.43996422807017543,-0.8829661052631579,-0.60605,0.0,2.0
15461,-0.13353935087719299,0.44023942105263164,-0.8831037543859649,-0.60337,0.0,2.0
15462,-0.13341833333333333,0.4401449473684211,-0.8832232280701755,-0.600629,0.0,2.0
15463,-0.1334820172413793,0.4397354655172414,-0.8835967413793104,-0.597826,0.0,2.0
15464,-0.1335125438596491,0.4400552807017544,-0.8833757894736842,-0.594605,0.0,2.0
15465,-0.13339159649122806,0.4403057543859649,-0.883428701754386,-0.590973,0.0,2.0
15466,-0.13321060344827584,0.4397847068965517,-0.8837793793103449,-0.586937,0.0,2.0
15467,-0.13361052631578949,0.43998291228070174,-0.8839919824561402,-0.582507,0.0,2.0
15468,-0.13347557894736842,0.44003645614035086,-0.8837601578947369,-0.577689,0.0,2.0
15469,-0.133224,0.4399494912280702,-0.8839133157894737,-0.572494,0.0,2.0
15470,-0.13315387719298247,0.43968096491228076,-0.8841149122807018,-0.567287,0.0,2.0
15471,-0.13329487719298247,0.4399085087719298,-0.8835112105263158,-0.562057,0.0,2.0
15472,-0.13305298245614036,0.4400365263157895,-0.883716807017544,-0.554619,0.0,2.0
15473,-0.13316012068965516,0.4399974655172414,-0.8837054310344828,-0.544929,0.0,2.0
15474,-0.1334074210526316,0.4397371403508772,-0.8834423333333334,-0.532947,0.0,2.0
15475,-0.13343468421052632,0.4398682807017544,-0.883117947368421,-0.518631,0.0,2.0
15476,-0.1328912456140351,0.4403491052631579,-0.8834776842105264,-0.501964,0.0,2.0
15477,-0.13334755172413795,0.4398730862068966,-0.8834534482758621,-0.487279,0.0,2.0
15478,-0.1334501929824561,0.4401154736842105,-0.8835989473684212,-0.474621,0.0,2.0
15479,-0.1334951754385965,0.440202947368421,-0.8833342807017543,-0.464034,0.0,2.0
15480,-0.1328984561403509,0.43996073684210524,-0.8835090526315789,-0.455562,0.0,2.0
15481,-0.1333811403508772,0.4399952456140351,-0.8835301929824562,-0.449248,0.0,2.0
15482,-0.13326898245614033,0.4398225263157895,-0.8834507192982455,-0.445137,0.0,2.0
15483,-0.1334158275862069,0.44011631034482757,-0.8835899137931035,-0.443271,0.0,2.0
15484,-0.13343284210526316,0.4397714912280702,-0.8834427543859651,-0.443694,0.0,2.0
15485,-0.1335160350877193,0.43959575438596493,-0.8838433684210528,-0.446436,0.0,2.0
15486,-0.1335344561403509,0.43975884210526317,-0.883896701754386,-0.448803,0.0,2.0
15487,-0.13341243859649124,0.43980301754385964,-0.8839390175438595,-0.450787,0.0,2.0
15488,-0.13305128070175437,0.4398985789473684,-0.8838099298245614,-0.452376,0.0,2.0
15489,-0.13339448275862067,0.43964834482758625,-0.8839816034482758,-0.453559,0.0,2.0
15490,-0.13330373684210525,0.4396258070175439,-0.8834325614035088,-0.453777,0.0,2.0
15491,-0.13332628070175437,0.4398721403508772,-0.8838254385964914,-0.453015,0.0,2.0
15492,-0.13292315789473685,0.4398501754385965,-0.8834491403508772,-0.452348,0.0,2.0
15493,-0.13327139655172413,0.4394165517241379,-0.8832234482758621,-0.451775,0.0,2.0
15494,-0.1333382456140351,0.4395556491228071,-0.8833896491228069,-0.451297,0.0,2.0
15495,-0.13316670175438597,0.43998719298245614,-0.8833150000000001,-0.450914,0.0,2.0
15496,-0.13337043859649123,0.43957952631578945,-0.8836805964912282,-0.450625,0.0,2.0
15497,-0.1333099298245614,0.43953745614035095,-0.8837660175438596,-0.449993,0.0,2.0
15498,-0.13348419298245615,0.43967591228070174,-0.8836471929824562,-0.44901,0.0,2.0
15499,-0.13326289655172413,0.43986405172413795,-0.8833860344827587,-0.447668,0.0,2.0
15500,-0.13326008771929823,0.43986705263157894,-0.8834512631578947,-0.445958,0.0,2.0
15501,-0.13337850877192983,0.43950989473684215,-0.8838337894736842,-0.443876,0.0,2.0
15502,-0.13354124561403508,0.43956871929824565,-0.8841333859649123,-0.441851,0.0,2.0
15503,-0.1330908620689655,0.4395888965517242,-0.8838793620689654,-0.439888,0.0,2.0
15504,-0.1333442105263158,0.43955191228070173,-0.8839116666666667,-0.438846,0.0,2.0
15505,-0.13298040350877194,0.4394919298245615,-0.8839259122807018,-0.438708,0.0,2.0
15506,-0.13320042105263158,0.4398753859649123,-0.8834854912280701,-0.439458,0.0,2.0
15507,-0.132991350877193,0.439717596491228,-0.8836785789473683,-0.441078,0.0,2.0
15508,-0.13353505263157894,0.43977973684210525,-0.883639894736842,-0.443549,0.0,2.0
15509,-0.13362477192982458,0.44024661403508775,-0.8834551929824561,-0.445995,0.0,2.0
15510,-0.13329055172413792,0.4400432413793104,-0.8831605689655172,-0.448416,0.0,2.0
15511,-0.13354729824561404,0.4398225614035087,-0.8834100701754386,-0.450814,0.0,2.0
15512,-0.1333466140350877,0.4400289824561403,-0.8835545789473684,-0.453187,0.0,2.0
15513,-0.13341260344827585,0.43928577586206896,-0.8837109655172413,-0.455537,0.0,2.0
15514,-0.13282866666666668,0.4364224385964912,-0.8853832631578947,-0.457864,0.0,2.0
15515,-0.13265705263157895,0.43818743859649123,-0.8843433684210527,-0.460169,0.0,2.0
15516,-0.13287521052631582,0.4389817192982456,-0.884220649122807,-0.462451,0.0,2.0
15517,-0.1326660350877193,0.43893726315789483,-0.884450350877193,-0.464711,0.0,2.0
15518,-0.13198912280701752,0.43830475438596495,-0.8850325614035088,-0.466949,0.0,2.0
15519,-0.13236950877192982,0.4380983333333333,-0.8848031578947368,-0.469166,0.0,2.0
15520,-0.1320538620689655,0.43798805172413796,-0.8850639482758622,-0.471362,0.0,2.0
15521,-0.1315214385964912,0.43795747368421056,-0.8851722807017545,-0.473538,0.0,2.0
15522,-0.13193233333333335,0.43734147368421056,-0.8856656666666667,-0.475693,0.0,2.0
15523,-0.1318573103448276,0.43745420689655173,-0.885244672413793,-0.477828,0.0,2.0
15524,-0.13117447368421054,0.43772266666666665,-0.8854937894736842,-0.479935,0.0,2.0
15525,-0.13145236842105265,0.4372971403508772,-0.8848695263157895,-0.480298,0.0,2.0
15526,-0.13153663157894735,0.4370170701754386,-0.885303701754386,-0.478951,0.0,2.0
15527,-0.13157229824561403,0.43724377192982455,-0.8850402982456141,-0.475925,0.0,2.0
15528,-0.13152333333333333,0.43743519298245614,-0.8847503859649124,-0.47038,0.0,2.0
15529,-0.13158326315789473,0.4373252456140351,-0.8846994912280703,-0.462342,0.0,2.0
15530,-0.13155315517241378,0.4375565862068966,-0.8850910344827586,-0.453546,0.0,2.0
