second,x_move,y_move,z_move,heart_rate,steps,psg_status
14751,0.430374902,-0.877172951,0.181968525,-0.051632,0,2
14752,0.430231371,-0.877322226,0.181559355,-0.054298,0,2
14753,0.42996318,-0.877280803,0.180652311,-0.056988,0,2
14754,0.430050656,-0.877242574,0.181437951,-0.058946,0,2
14755,0.430138839,-0.877134742,0.181737339,-0.060156,0,2
14756,0.429927164,-0.877664,0.180283098,-0.060605,0,2
14757,0.429725161,-0.877477339,0.180727839,-0.060277,0,2
14758,0.429765557,-0.877390098,0.181510295,-0.059158,0,2
14759,0.429720726,-0.87759421,0.180381565,-0.057234,0,2
14760,0.429817226,-0.877508726,0.180979597,-0.05449,0,2
14761,0.429931164,-0.877294344,0.18129441,-0.050912,0,2
14762,0.429732774,-0.877633145,0.180312806,-0.046485,0,2
14763,0.429701475,-0.877487869,0.180937967,-0.041197,0,2
14764,0.429722661,-0.877369258,0.181388323,-0.035791,0,2
14765,0.429642246,-0.877619525,0.180517984,-0.030265,0,2
14766,0.429531306,-0.877491177,0.180945355,-0.024209,0,2
14767,0.429893148,-0.877304066,0.181759246,-0.017631,0,2
14768,0.429659435,-0.877514532,0.180808258,-0.010539,0,2
14769,0.429587918,-0.877546475,0.181001426,-0.002946,0,2
14770,0.429598689,-0.877354836,0.181690918,0.004385,0,2
14771,0.429502919,-0.877673548,0.180623935,0.011429,0,2
14772,0.429419852,-0.877498656,0.180822377,0.018164,0,2
14773,0.429659194,-0.877278984,0.181844935,0.024565,0,2
14774,0.429704246,-0.877484607,0.180925,0.030609,0,2
14775,0.429671,-0.877473903,0.180661742,0.03624,0,2
14776,0.429734242,-0.877043726,0.181824194,0.041759,0,2
14777,0.429701984,-0.877428656,0.181141607,0.047151,0,2
14778,0.429621113,-0.877554355,0.180634306,0.052403,0,2
14779,0.429784639,-0.877253279,0.181607148,0.057502,0,2
14780,0.429754177,-0.877433516,0.181813855,0.062813,0,2
14781,0.429622672,-0.877529311,0.181063344,0.068326,0,2
14782,0.429760098,-0.877321098,0.181564311,0.073728,0,2
14783,0.429749484,-0.877202726,0.181865032,0.079017,0,2
14784,0.429591951,-0.877507705,0.18096418,0.084195,0,2
14785,0.429810565,-0.877393145,0.181038823,0.089495,0,2
14786,0.429880082,-0.877231295,0.182142213,0.094923,0,2
14787,0.429622306,-0.877599081,0.181151032,0.10011,0,2
14788,0.429722033,-0.877460131,0.180846377,0.105069,0,2
14789,0.429739677,-0.877270694,0.182147355,0.109812,0,2
14790,0.429679246,-0.877488902,0.181081541,0.114349,0,2
14791,0.429758629,-0.877423742,0.180869629,0.118693,0,2
14792,0.429863452,-0.877266161,0.182020597,0.12285,0,2
14793,0.429682475,-0.877381197,0.180819393,0.125336,0,2
14794,0.429620016,-0.877441839,0.181287242,0.126133,0,2
14795,0.429693754,-0.877195557,0.181713148,0.125225,0,2
14796,0.429529885,-0.877502967,0.180762885,0.122596,0,2
14797,0.429928242,-0.87743029,0.181537968,0.118971,0,2
14798,0.429858623,-0.877206787,0.182304295,0.114322,0,2
14799,0.429688226,-0.877456661,0.181148645,0.109878,0,2
14800,0.429776295,-0.877563754,0.181211115,0.105632,0,2
14801,0.429917629,-0.877424452,0.182285645,0.101892,0,2
14802,0.429623475,-0.877490705,0.180853902,0.098286,0,2
14803,0.429645194,-0.877522597,0.180969194,0.09482,0,2
14804,0.429813344,-0.877141672,0.182113852,0.091501,0,2
14805,0.429578274,-0.877448081,0.181091258,0.088335,0,2
14806,0.42981459,-0.877546459,0.180846902,0.085327,0,2
14807,0.429700968,-0.877181532,0.182081919,0.08186,0,2
14808,0.429768694,-0.877307452,0.180991113,0.077939,0,2
14809,0.429793583,-0.877494367,0.180794017,0.073573,0,2
14810,0.430136387,-0.877255065,0.182180081,0.068766,0,2
14811,0.429787435,-0.877250935,0.182059484,0.063526,0,2
14812,0.429669311,-0.877540492,0.180916115,0.05786,0,2
14813,0.429823774,-0.8772285,0.182012726,0.052086,0,2
14814,0.429858852,-0.877138689,0.182074607,0.046676,0,2
14815,0.429675242,-0.877473419,0.181178419,0.041641,0,2
14816,0.42982682,-0.877370328,0.182066361,0.036989,0,2
14817,0.429817,-0.877218387,0.182384855,0.03273,0,2
14818,0.429625754,-0.877305836,0.181361689,0.0284,0,2
14819,0.429847694,-0.877226242,0.181897565,0.024,0,2
14820,0.429879656,-0.877074164,0.182391311,0.019531,0,2
14821,0.429856377,-0.87732982,0.181577279,0.014987,0,2
14822,0.429839371,-0.877166758,0.181498565,0.008521,0,2
14823,0.42992059,-0.877281754,0.182489885,0.002032,0,2
14824,0.42978671,-0.877324452,0.181731935,-0.004465,0,2
14825,0.42974,-0.877314623,0.181449754,-0.010955,0,2
14826,0.429980871,-0.877001145,0.18225271,-0.017423,0,2
14827,0.429701065,-0.877347919,0.181620677,-0.023851,0,2
14828,0.429700311,-0.877432836,0.181487541,-0.029861,0,2
14829,0.429674161,-0.877279258,0.182696677,-0.035461,0,2
14830,0.429625115,-0.877213525,0.182208902,-0.040656,0,2
14831,0.429761855,-0.877439355,0.181332226,-0.045453,0,2
14832,0.429966738,-0.87712923,0.182418557,-0.049859,0,2
14833,0.429676443,-0.877213754,0.182272508,-0.053881,0,2
14834,0.429672226,-0.877406758,0.181541645,-0.057526,0,2
14835,0.429873607,-0.877314344,0.182116426,-0.060801,0,2
14836,0.430096548,-0.877190645,0.182514258,-0.063711,0,2
14837,0.42967023,-0.877372639,0.181530066,-0.066267,0,2
14838,0.429812774,-0.877153468,0.182196355,-0.068844,0,2
14839,0.429885148,-0.877168066,0.182354623,-0.071443,0,2
14840,0.429652758,-0.877446758,0.181200306,-0.074063,0,2
14841,0.429759,-0.87725277,0.182104279,-0.076704,0,2
14842,0.429729823,-0.877007097,0.182374032,-0.079365,0,2
14843,0.429801242,-0.877344435,0.18150621,-0.082046,0,2
14844,0.429899852,-0.877253574,0.182451311,-0.084747,0,2
14845,0.429783361,-0.877215541,0.182296754,-0.087464,0,2
14846,0.429761613,-0.87745979,0.181583903,-0.089568,0,2
14847,0.429952902,-0.87727282,0.182042098,-0.091046,0,2
14848,0.429891774,-0.877207371,0.182112194,-0.091888,0,2
14849,0.429692721,-0.877393361,0.181261049,-0.09271,0,2
14850,0.429803903,-0.877195306,0.18262629,-0.093512,0,3
14851,0.429777328,-0.877286607,0.182225705,-0.094295,0,3
14852,0.429578742,-0.877341452,0.181710258,-0.095057,0,3
14853,0.429954869,-0.87710277,0.18272177,-0.095799,0,3
14854,0.429753968,-0.877420742,0.181780887,-0.09652,0,3
14855,0.429517148,-0.87744941,0.181171344,-0.09722,0,3
14856,0.429711597,-0.877039274,0.182430129,-0.097899,0,3
14857,0.429860689,-0.877254557,0.181933607,-0.098556,0,3
14858,0.429715032,-0.877250726,0.181421113,-0.099191,0,3
14859,0.429799869,-0.877037164,0.182546902,-0.099804,0,3
14860,0.429774475,-0.877211754,0.18188523,-0.100394,0,3
14861,0.429762823,-0.877389468,0.181353403,-0.100962,0,3
14862,0.429953565,-0.877092726,0.182776919,-0.101506,0,3
14863,0.429762016,-0.877317852,0.181805508,-0.102027,0,3
14864,0.429584145,-0.877289323,0.181490516,-0.102525,0,3
14865,0.429920672,-0.877185033,0.182492656,-0.103001,0,3
14866,0.429705258,-0.877404516,0.181232387,-0.103917,0,3
14867,0.429916131,-0.877250508,0.181495967,-0.105264,0,3
14868,0.429924097,-0.877067806,0.182837968,-0.107033,0,3
14869,0.42966618,-0.877267754,0.181854984,-0.109213,0,3
14870,0.429705984,-0.877359452,0.18147471,-0.11133,0,3
14871,0.430034967,-0.87705523,0.182524885,-0.113386,0,3
14872,0.429816262,-0.877313787,0.182169164,-0.115378,0,3
14873,0.429711855,-0.877309968,0.181278097,-0.117308,0,3
14874,0.429681262,-0.87714123,0.182394623,-0.119173,0,3
14875,0.42969371,-0.87720779,0.181737613,-0.120664,0,3
14876,0.429665721,-0.877375377,0.181301197,-0.121788,0,3
14877,0.429787935,-0.87705871,0.182049274,-0.12255,0,3
14878,0.429916887,-0.877112113,0.182574613,-0.122956,0,3
14879,0.429874131,-0.877462672,0.181699148,-0.123012,0,3
14880,0.429943452,-0.877083016,0.18236279,-0.122726,0,3
14881,0.430012656,-0.877084492,0.182948639,-0.122783,0,3
14882,0.42976529,-0.877187468,0.181947048,-0.123177,0,3
14883,0.429838557,-0.877226213,0.181758115,-0.123899,0,3
14884,0.430063806,-0.876891677,0.182981387,-0.124942,0,3
14885,0.429886607,-0.877181213,0.182259541,-0.126297,0,3
14886,0.429826836,-0.877218836,0.181777672,-0.127586,0,3
14887,0.429727177,-0.877121742,0.182812258,-0.128808,0,3
14888,0.429687443,-0.877128918,0.182042836,-0.129965,0,3
14889,0.429983597,-0.877380145,0.181665484,-0.131054,0,3
14890,0.429972148,-0.877087721,0.18279082,-0.132077,0,3
14891,0.429795565,-0.877033661,0.182588839,-0.133032,0,3
14892,0.429903148,-0.877244049,0.181682885,-0.133921,0,3
14893,0.430088177,-0.877102,0.182523435,-0.134742,0,3
14894,0.43001021,-0.877048855,0.182955306,-0.135495,0,3
14895,0.42986441,-0.877335049,0.181922262,-0.136179,0,3
14896,0.429917613,-0.877063919,0.182376226,-0.136424,0,3
14897,0.430053,-0.877092508,0.182924623,-0.136236,0,3
14898,0.42997041,-0.87716923,0.182105213,-0.135623,0,3
14899,0.429805839,-0.877102065,0.182674516,-0.134592,0,3
14900,0.429893607,-0.877184033,0.182251213,-0.133152,0,3
14901,0.429637758,-0.877458161,0.181601968,-0.13168,0,3
14902,0.429881066,-0.877243836,0.182188492,-0.130177,0,3
14903,0.4298285,-0.877149258,0.182436516,-0.128643,0,3
14904,0.429663967,-0.87743918,0.181326426,-0.127077,0,3
14905,0.429555774,-0.87732079,0.181622387,-0.12548,0,3
14906,0.429748279,-0.877066918,0.182617426,-0.123852,0,3
14907,0.429672758,-0.877493339,0.181431694,-0.122193,0,3
14908,0.429521377,-0.877344902,0.181230098,-0.120503,0,3
14909,0.429915452,-0.876959758,0.182618435,-0.118782,0,3
14910,0.429848968,-0.877349597,0.181739306,-0.11703,0,3
14911,0.429739295,-0.877140705,0.182094131,-0.115247,0,3
14912,0.430003306,-0.87698,0.182651645,-0.113433,0,3
14913,0.42971777,-0.877333131,0.181677016,-0.11159,0,3
14914,0.429802344,-0.877107443,0.181785984,-0.110336,0,3
14915,0.429835661,-0.876940806,0.182797113,-0.10966,0,3
14916,0.429852852,-0.877220295,0.18190082,-0.109545,0,3
14917,0.429859032,-0.877125387,0.182044016,-0.109156,0,3
14918,0.430214328,-0.876983443,0.183153705,-0.108499,0,3
14919,0.429908565,-0.877108855,0.182286887,-0.107956,0,3
14920,0.429841574,-0.87713277,0.181984295,-0.107537,0,3
14921,0.429988968,-0.876941516,0.182987435,-0.107255,0,3
14922,0.429971951,-0.877053393,0.182306016,-0.107121,0,3
14923,0.429887887,-0.8769585,0.182377226,-0.107145,0,3
14924,0.430096754,-0.876853803,0.182803803,-0.106961,0,3
14925,0.429997548,-0.877177371,0.181949532,-0.10657,0,3
14926,0.429998855,-0.876901694,0.182601935,-0.105256,0,3
14927,0.430135525,-0.876913098,0.18318223,-0.103041,0,3
14928,0.430054984,-0.877033613,0.182334403,-0.101241,0,3
14929,0.42982259,-0.877054885,0.182538902,-0.09985,0,3
14930,0.430208311,-0.876787525,0.183452721,-0.098859,0,3
14931,0.429958452,-0.877064403,0.182473661,-0.098261,0,3
14932,0.429984443,-0.876841836,0.183109951,-0.098049,0,3
14933,0.429929,-0.876865242,0.183187468,-0.097843,0,3
14934,0.430037213,-0.877025148,0.18224141,-0.097644,0,3
14935,0.429900726,-0.877106952,0.18254971,-0.097453,0,3
14936,0.430032918,-0.876757721,0.183479902,-0.097268,0,3
14937,0.430066242,-0.876952629,0.182518258,-0.097091,0,3
14938,0.430105967,-0.877044197,0.182580623,-0.09692,0,3
14939,0.430249629,-0.876677774,0.183447048,-0.096757,0,3
14940,0.430140918,-0.876993148,0.182697475,-0.096601,0,3
14941,0.429849694,-0.876845355,0.182729677,-0.096452,0,3
14942,0.430168113,-0.876757016,0.183505371,-0.09631,0,3
14943,0.430061492,-0.877026131,0.182480623,-0.096176,0,3
14944,0.429844377,-0.877079426,0.182261246,-0.096282,0,3
14945,0.430123081,-0.876842855,0.183395387,-0.096623,0,3
14946,0.429948672,-0.876951344,0.182515377,-0.097194,0,3
14947,0.429927226,-0.877078161,0.182022581,-0.097991,0,3
14948,0.430005197,-0.876774246,0.183362836,-0.099009,0,3
14949,0.429776823,-0.876918194,0.182811565,-0.100244,0,3
14950,0.429677754,-0.877054,0.182010393,-0.101691,0,3
14951,0.429887097,-0.876982226,0.183346645,-0.103344,0,3
14952,0.430001672,-0.876924361,0.182576443,-0.104968,0,3
14953,0.429774435,-0.877002306,0.182172,-0.106562,0,3
14954,0.430169049,-0.876902836,0.183260557,-0.108125,0,3
14955,0.430187065,-0.876965016,0.182725403,-0.109659,0,3
14956,0.429968656,-0.876939852,0.182020082,-0.111163,0,3
14957,0.430007452,-0.876829823,0.18310721,-0.112637,0,3
14958,0.429895869,-0.877018131,0.18229723,-0.11408,0,3
14959,0.429753705,-0.877111656,0.182060361,-0.115494,0,3
14960,0.430255097,-0.876832774,0.183620629,-0.116877,0,3
14961,0.429968839,-0.876935597,0.183080903,-0.11823,0,3
14962,0.429891082,-0.877008951,0.182475852,-0.119553,0,3
14963,0.429986516,-0.876863806,0.183056258,-0.120845,0,3
14964,0.429886787,-0.876818574,0.183266852,-0.122107,0,3
14965,0.429825855,-0.877092177,0.182156694,-0.123339,0,3
14966,0.43010423,-0.876909279,0.183228066,-0.124541,0,3
14967,0.429925677,-0.876803274,0.183293048,-0.125712,0,3
14968,0.429956164,-0.87708477,0.182401803,-0.126853,0,3
14969,0.430127048,-0.876736823,0.183240387,-0.127964,0,3
14970,0.42992641,-0.876893869,0.183141967,-0.129044,0,3
14971,0.429829935,-0.876971532,0.18237429,-0.130094,0,3
14972,0.429890836,-0.876992934,0.182813148,-0.131114,0,3
14973,0.430142492,-0.876787557,0.183243361,-0.132104,0,3
14974,0.429912952,-0.877026758,0.182506242,-0.133063,0,3
14975,0.430313393,-0.876763213,0.182880361,-0.133993,0,3
14976,0.430129,-0.876759145,0.183246226,-0.134892,0,3
14977,0.429993694,-0.87702371,0.182672016,-0.135762,0,3
14978,0.430097033,-0.876881082,0.183041131,-0.136596,0,3
14979,0.429975226,-0.876672065,0.1835935,-0.135552,0,3
14980,0.429997639,-0.876991131,0.182669705,-0.136188,0,3
14981,0.430206823,-0.876883984,0.183069065,-0.138471,0,3
14982,0.430157246,-0.876627672,0.18311077,-0.142368,0,3
14983,0.429860371,-0.877137774,0.18210429,-0.147846,0,3
14984,0.429971426,-0.877005689,0.18297741,-0.154872,0,3
14985,0.430034532,-0.876796097,0.183224129,-0.163412,0,3
14986,0.430105492,-0.877148541,0.182248984,-0.173432,0,3
14987,0.43003318,-0.876822049,0.183134803,-0.184519,0,3
14988,0.430077839,-0.876632694,0.183342968,-0.196634,0,3
14989,0.429847148,-0.877024689,0.182291,-0.209726,0,3
14990,0.429841806,-0.876942371,0.182636452,-0.221161,0,3
14991,0.430063,-0.876759787,0.183544525,-0.23095,0,3
14992,0.429729323,-0.877079419,0.182554984,-0.239482,0,3
14993,0.42999,-0.876901952,0.182635871,-0.246775,0,3
14994,0.430069,-0.876759508,0.183449443,-0.252847,0,3
14995,0.429960629,-0.877067548,0.182555452,-0.257716,0,3
14996,0.430015213,-0.876982393,0.182663984,-0.261401,0,3
14997,0.430046548,-0.876714419,0.183554177,-0.26392,0,3
14998,0.430102213,-0.876904574,0.182718787,-0.265292,0,3
14999,0.430165194,-0.876895758,0.183301887,-0.265536,0,3
15000,0.429929393,-0.876752262,0.183117984,-0.265136,0,3
15001,0.429879066,-0.877057705,0.182549885,-0.264101,0,3
15002,0.430080274,-0.876791903,0.183236387,-0.26244,0,3
15003,0.43011977,-0.876774754,0.18326359,-0.260158,0,3
15004,0.429830935,-0.877015645,0.182307355,-0.255877,0,3
15005,0.429951885,-0.876852033,0.182849098,-0.249633,0,3
15006,0.430225484,-0.876831565,0.183039758,-0.241467,0,3
15007,0.429912689,-0.877043967,0.182010984,-0.232655,0,3
15008,0.430152403,-0.876882,0.183354032,-0.223524,0,3
15009,0.430013355,-0.876826597,0.183039774,-0.214094,0,3
15010,0.429792852,-0.876978131,0.182324705,-0.204384,0,3
15011,0.430028403,-0.876884226,0.183584145,-0.194414,0,3
15012,0.430020705,-0.876740426,0.183536525,-0.184204,0,3
15013,0.429882452,-0.877178016,0.182763419,-0.173773,0,3
15014,0.43005741,-0.876782721,0.183220803,-0.162824,0,3
15015,0.430160016,-0.876734443,0.183564803,-0.151378,0,3
15016,0.429963855,-0.8770125,0.182738742,-0.141548,0,3
15017,0.430080984,-0.87682977,0.183531492,-0.133307,0,3
15018,0.430113548,-0.876814613,0.182826129,-0.126627,0,3
15019,0.429958967,-0.877140246,0.182563623,-0.121478,0,3
15020,0.430136887,-0.876657774,0.18346571,-0.117828,0,3
15021,0.430101066,-0.876843803,0.182927393,-0.114166,0,3
15022,0.430029629,-0.876997871,0.182338113,-0.110865,0,3
15023,0.430170033,-0.876821623,0.183512984,-0.107917,0,3
15024,0.430058387,-0.876900726,0.183338597,-0.104999,0,3
15025,0.429897661,-0.877125387,0.182699661,-0.1021,0,3
15026,0.430129328,-0.87682882,0.182858852,-0.099199,0,3
15027,0.43020629,-0.876698694,0.183831774,-0.093688,0,3
15028,0.429948951,-0.876939885,0.18265323,-0.085606,0,3
15029,0.430164492,-0.876829574,0.183497738,-0.074994,0,3
15030,0.429959645,-0.876905371,0.183402548,-0.062205,0,3
15031,0.429947623,-0.876953852,0.182687016,-0.047292,0,3
15032,0.429875274,-0.876599742,0.183704258,-0.032525,0,3
15033,0.43027782,-0.87695977,0.183371328,-0.017905,0,3
15034,0.429860065,-0.877017613,0.182229032,-0.003434,0,3
15035,0.429979656,-0.876855344,0.183023459,0.010887,0,3
15036,0.429997355,-0.876884226,0.183358258,0.025056,0,3
15037,0.430141508,-0.877013164,0.182583689,0.038761,0,3
15038,0.430258484,-0.876795823,0.183294742,0.052008,0,3
15039,0.430055213,-0.876688,0.183620295,0.064801,0,3
15040,0.429849984,-0.876945484,0.1827405,0.077145,0,3
15041,0.430236532,-0.876687548,0.183144839,0.089045,0,3
15042,0.430164,-0.8764847,0.183914383,0.100505,0,3
15043,0.430027661,-0.877034565,0.183012919,0.111375,0,3
15044,0.430145468,-0.876809387,0.18349721,0.121664,0,3
15045,0.430090689,-0.876664951,0.183759607,0.13138,0,3
15046,0.430063129,-0.876900194,0.182797258,0.140532,0,3
15047,0.429978656,-0.876832541,0.183132197,0.149964,0,3
15048,0.430118742,-0.876647194,0.183726677,0.159667,0,3
15049,0.429991213,-0.876762705,0.182930361,0.169631,0,3
15050,0.430221323,-0.876733306,0.183369548,0.179849,0,3
15051,0.430242787,-0.876714492,0.183053967,0.189891,0,3
15052,0.429642887,-0.877111403,0.18198521,0.200113,0,3
15053,0.429804344,-0.876804508,0.183183279,0.21049,0,3
15054,0.4299895,-0.876909597,0.182322597,0.220998,0,3
15055,0.430079934,-0.876897311,0.182516361,0.231614,0,3
15056,0.43018741,-0.876903557,0.183058934,0.242309,0,3
15057,0.429794065,-0.877160339,0.182196645,0.251949,0,3
15058,0.430173262,-0.876653443,0.183152016,0.260531,0,3
15059,0.430158597,-0.876770758,0.183210984,0.268056,0,3
15060,0.430017081,-0.876912516,0.182488242,0.274939,0,3
15061,0.429957246,-0.877020869,0.182653262,0.280875,0,3
15062,0.430152435,-0.876550726,0.183815,0.286235,0,3
15063,0.430137787,-0.876996344,0.182909344,0.291011,0,3
15064,0.429905081,-0.876907048,0.182108984,0.295197,0,3
15065,0.430171361,-0.876680984,0.183434393,0.298786,0,3
15066,0.429883629,-0.876738935,0.183206065,0.301774,0,3
15067,0.430046246,-0.876723984,0.182824328,0.304281,0,3
15068,0.430077967,-0.876716459,0.183749082,0.306313,0,3
15069,0.430124387,-0.876687839,0.183429823,0.307873,0,3
15070,0.429983443,-0.876875131,0.18270077,0.308963,0,3
15071,0.430211984,-0.876525387,0.183878226,0.30959,0,3
15072,0.430190262,-0.876683426,0.183796689,0.310133,0,3
15073,0.430010435,-0.876861355,0.1832165,0.310606,0,3
15074,0.429776787,-0.876868066,0.183040475,0.311017,0,3
15075,0.430264177,-0.876638387,0.184037032,0.31138,0,3
15076,0.430104145,-0.876871177,0.183328468,0.311695,0,3
15077,0.429970459,-0.876758738,0.183221607,0.309071,0,3
15078,0.430049065,-0.876675048,0.184130774,0.303576,0,3
15079,0.430131754,-0.877040426,0.182893574,0.295288,0,3
15080,0.430210226,-0.876778984,0.183307742,0.286994,0,3
15081,0.430082475,-0.876786721,0.183823393,0.278708,0,3
15082,0.430002525,-0.876904574,0.182893344,0.269688,0,3
15083,0.430259242,-0.876611016,0.183976694,0.259936,2.139658,3
15084,0.429916426,-0.876622721,0.183533508,0.249454,11.754026,3
15085,0.429768419,-0.87695629,0.18266621,0.238612,21.368395,3
15086,0.429931918,-0.876720984,0.183527508,0.227407,30.982763,3
15087,0.430034839,-0.876671339,0.183337532,0.216209,40.597131,3
15088,0.430134262,-0.876996213,0.182715525,0.205019,50.211499,3
15089,0.430285742,-0.876670774,0.183677677,0.193466,59.825867,3
15090,0.427323885,-0.884798918,0.105423984,0.18156,69.440235,0
15091,0.427743452,-0.903112903,-0.04995879,0.169309,79.054604,0
15092,0.404667016,-0.866181339,-0.237890484,0.157038,88.668972,0
15093,0.385146426,-0.91655823,0.053784951,0.144761,98.28334,0
15094,0.3901325,-0.919596968,0.010314435,0.132864,107.897708,0
15095,0.043131098,-0.877490984,-0.315223557,0.121355,117.512076,0
