second,x_move,y_move,z_move,heart_rate,steps,psg_status
18709,0.08377808,0.027801080000000002,-0.99865352,-0.561817,0.0,2.0
18710,0.08395662,0.02757648,-0.9984152000000001,-0.559973,0.0,2.0
18711,0.08385532000000001,0.027625339999999995,-0.9986996599999999,-0.558081,0.0,2.0
18712,0.0837504,0.028084599999999998,-0.99863504,-0.555998,0.0,2.0
18713,0.08387456,0.028163080000000004,-0.9985272,-0.553459,0.0,2.0
18714,0.08375574000000001,0.027587159999999996,-0.9985827200000001,-0.550472,0.0,2.0
18715,0.08373444000000001,0.027547440000000006,-0.99846808,-0.547187,0.0,2.0
18716,0.08369601999999998,0.027912179999999998,-0.99841126,-0.543879,0.0,2.0
18717,0.08367346000000002,0.02839806,-0.998591,-0.540547,0.0,2.0
18718,0.0836667,0.02767512,-0.9984503000000001,-0.537194,0.0,2.0
18719,0.08372347999999999,0.02737298,-0.9984972999999999,-0.533818,0.0,2.0
18720,0.08366760000000001,0.02784198,-0.9984503400000001,-0.530373,0.0,2.0
18721,0.08368967999999999,0.02849698,-0.99844242,-0.526767,0.0,2.0
18722,0.08357214,0.0275862,-0.9986560200000001,-0.522997,0.0,2.0
18723,0.08373406000000003,0.02739258,-0.99852476,-0.51906,0.0,2.0
18724,0.08367216,0.0275076,-0.99878054,-0.514956,0.0,2.0
18725,0.08369358,0.0280938,-0.9987451799999999,-0.510682,0.0,2.0
18726,0.08362212,0.027950059999999995,-0.99857816,-0.506235,0.0,2.0
18727,0.08377688000000001,0.02754832,-0.99859416,-0.501613,0.0,2.0
18728,0.08386288,0.02755604,-0.99860202,-0.496815,0.0,2.0
18729,0.08370972000000002,0.027968059999999996,-0.9986081,-0.491991,0.0,2.0
18730,0.08367856,0.028115440000000002,-0.9985000599999999,-0.487432,0.0,2.0
18731,0.08363532000000001,0.0275771,-0.99844028,-0.483133,0.0,2.0
18732,0.08378360000000001,0.02738122,-0.99851416,-0.479089,0.0,2.0
18733,0.08354888,0.02756638,-0.9984711199999998,-0.475187,0.0,2.0
18734,0.08379605999999999,0.02831998,-0.99843084,-0.471222,0.0,2.0
18735,0.08368894,0.027831300000000003,-0.99860626,-0.467196,0.0,2.0
18736,0.08366272000000002,0.027372299999999995,-0.99839934,-0.463296,0.0,2.0
18737,0.08363802,0.02762656,-0.9984893800000001,-0.459884,0.0,2.0
18738,0.08354494000000001,0.028046500000000002,-0.9986001600000001,-0.456954,0.0,2.0
18739,0.08355894000000001,0.028096560000000003,-0.9983465800000001,-0.454501,0.0,2.0
18740,0.08340668,0.027627040000000002,-0.9986597400000001,-0.452521,0.0,2.0
18741,0.08365390000000002,0.027605799999999996,-0.9987619400000001,-0.451008,0.0,2.0
18742,0.08353698,0.027899959999999998,-0.99873576,-0.449901,0.0,2.0
18743,0.08351444,0.02800772,-0.9986197000000001,-0.449089,0.0,2.0
18744,0.08358280000000001,0.02750898,-0.9987338600000001,-0.448568,0.0,2.0
18745,0.08341334000000002,0.02750988,-0.9985129,-0.448076,0.0,2.0
18746,0.08337036000000002,0.02796902,-0.998653,-0.447099,0.0,2.0
18747,0.08328402,0.02836044,-0.99866516,-0.445801,0.0,2.0
18748,0.08342954000000001,0.027673899999999998,-0.9987857,-0.444509,0.0,2.0
18749,0.08343902,0.027626520000000005,-0.99879492,-0.443221,0.0,2.0
18750,0.08347534,0.02782182,-0.99860114,-0.441936,0.0,2.0
18751,0.08313834000000002,0.028312900000000002,-0.99864784,-0.44065,0.0,2.0
18752,0.08320890000000002,0.027902439999999994,-0.99840978,-0.439448,0.0,2.0
18753,0.08334166,0.02764698,-0.9987491399999999,-0.438494,0.0,2.0
18754,0.08343906000000001,0.02751054,-0.9983267400000001,-0.43779,0.0,2.0
18755,0.08328858,0.028078239999999997,-0.9984878,-0.43734,0.0,2.0
18756,0.08332581999999998,0.028352340000000004,-0.9983019399999999,-0.436958,0.0,2.0
18757,0.08338016,0.02781332,-0.99870946,-0.436205,0.0,2.0
18758,0.08316776000000001,0.027637460000000003,-0.998469,-0.434927,0.0,2.0
18759,0.0831323,0.027531,-0.99852688,-0.433133,0.0,2.0
18760,0.08292110000000001,0.027893019999999998,-0.9986392599999999,-0.430832,0.0,2.0
18761,0.08311613999999999,0.028304939999999997,-0.99849182,-0.428033,0.0,2.0
18762,0.08255242000000002,0.027426080000000002,-0.9987230799999999,-0.424971,0.0,2.0
18763,0.08277148000000002,0.027552360000000005,-0.9985534999999999,-0.422088,0.0,2.0
18764,0.08296288,0.02778456,-0.99878602,-0.419391,0.0,2.0
18765,0.08270968,0.028541239999999996,-0.99863832,-0.416884,0.0,2.0
18766,0.08277952000000001,0.028549439999999995,-0.99864594,-0.414572,0.0,2.0
18767,0.08271044,0.027922279999999997,-0.99873296,-0.412376,0.0,2.0
18768,0.08287660000000001,0.02786402,-0.99884556,-0.410134,0.0,2.0
18769,0.08260399999999998,0.0283358,-0.99877352,-0.407846,0.0,2.0
18770,0.08283472,0.028618380000000002,-0.9985080399999999,-0.405513,0.0,2.0
18771,0.08272584,0.027864879999999995,-0.99858524,-0.403136,0.0,2.0
18772,0.08283418,0.02789266,-0.9986820399999999,-0.40063,0.0,2.0
18773,0.08254328,0.02825894,-0.9985998,-0.397757,0.0,2.0
18774,0.08286468,0.028746019999999997,-0.99850832,-0.39438,0.0,2.0
18775,0.08273316000000001,0.02808062,-0.99845918,-0.390498,0.0,2.0
18776,0.0829477,0.027993059999999997,-0.99848482,-0.386113,0.0,2.0
18777,0.08285824,0.02802204,-0.9984671599999999,-0.381454,0.0,2.0
18778,0.08267054000000001,0.0287463,-0.9985406999999998,-0.376964,0.0,2.0
18779,0.08288294,0.028335139999999995,-0.9985738600000001,-0.372643,0.0,2.0
18780,0.08291074,0.027902920000000005,-0.9986316,-0.368477,0.0,0.0
18781,0.08300024,0.02789352,-0.9986301000000001,-0.36448,0.0,0.0
18782,0.08284818000000001,0.028677619999999994,-0.99870266,-0.360665,0.0,0.0
18783,0.08281677999999999,0.028628200000000003,-0.9986270400000001,-0.357046,0.0,0.0
18784,0.08294798,0.028020879999999995,-0.9985134400000001,-0.353721,0.0,0.0
18785,0.08297332,0.02792198,-0.99878566,-0.350865,0.0,0.0
18786,0.08276118,0.028010720000000003,-0.9988207999999998,-0.348341,0.0,0.0
18787,0.08272786,0.02844986,-0.99905644,-0.345967,0.0,0.0
18788,0.08248438,0.028834460000000003,-0.9988964,-0.343911,0.0,0.0
18789,0.08238399999999999,0.029002339999999998,-0.99872378,-0.342178,0.0,0.0
18790,0.08248896,0.02889372,-0.9986620400000001,-0.340772,0.0,0.0
18791,0.08265680000000002,0.029156500000000002,-0.9987405600000001,-0.339701,0.0,0.0
18792,0.08314169999999999,0.029428359999999997,-0.9985158599999999,-0.338828,0.0,0.0
18793,0.08320462,0.028861980000000002,-0.9985131600000001,-0.337889,0.0,0.0
18794,0.08355495999999998,0.028488119999999995,-0.9985043800000001,-0.33688,0.0,0.0
18795,0.08365748,0.028798119999999996,-0.9986712399999998,-0.3358,0.0,0.0
18796,0.08383610000000001,0.028828620000000003,-0.9983951600000002,-0.334645,0.0,0.0
18797,0.08391332,0.028270199999999995,-0.9985153200000001,-0.333413,0.0,0.0
18798,0.08401064,0.028104719999999993,-0.9985144800000001,-0.332102,0.0,0.0
18799,0.08415806000000002,0.028582399999999997,-0.99839664,-0.330708,0.0,0.0
18800,0.08422666,0.02858212,-0.9985513399999999,-0.329453,0.0,0.0
18801,0.08420536,0.02793544,-0.9985779000000001,-0.328758,0.0,0.0
18802,0.08423832,0.027924440000000002,-0.99873542,-0.328526,0.0,0.0
18803,0.08425962000000001,0.028336959999999994,-0.99871466,-0.328584,0.0,0.0
18804,0.08431282,0.027965339999999998,-0.99864536,-0.328915,0.0,0.0
18805,0.08449098000000001,0.027846300000000004,-0.9987973199999999,-0.329167,0.0,0.0
18806,0.0844776,0.028042539999999998,-0.99853392,-0.328687,0.0,0.0
18807,0.08439334000000001,0.028091639999999994,-0.99864226,-0.327565,0.0,0.0
18808,0.08441525999999998,0.0277886,-0.9988360199999999,-0.325973,0.0,0.0
18809,0.08433023529411766,0.027702980392156868,-0.9985875686274511,-0.323922,0.0,0.0
18810,0.08447264,0.027663160000000006,-0.99842586,-0.32159,0.0,0.0
18811,0.08446472,0.027828860000000004,-0.9984558199999999,-0.319309,0.0,0.0
18812,0.08449768,0.02819026,-0.99848666,-0.316992,0.0,0.0
18813,0.08454042,0.027808080000000002,-0.99834594,-0.314473,0.0,0.0
18814,0.08447758000000002,0.02757342,-0.99864082,-0.311748,0.0,0.0
18815,0.08453313999999999,0.027797479999999996,-0.9984146799999999,-0.308812,0.0,0.0
18816,0.08452569999999998,0.028160340000000002,-0.99838868,-0.305661,0.0,0.0
18817,0.08434898,0.02807368,-0.99841852,-0.302377,0.0,0.0
18818,0.08432959999999999,0.027828520000000002,-0.9984866800000001,-0.299123,0.0,0.0
18819,0.08451054,0.02788718,-0.99829896,-0.295897,0.0,0.0
18820,0.08434061999999999,0.028023599999999996,-0.99847808,-0.292702,0.0,0.0
18821,0.08434361999999998,0.02848286,-0.9985491999999999,-0.289538,0.0,0.0
18822,0.08424504000000001,0.027848099999999997,-0.9986066199999999,-0.286404,0.0,0.0
18823,0.08462624,0.02793328,-0.9986480799999998,-0.283302,0.0,0.0
18824,0.08428102000000001,0.02796564,-0.9984107000000002,-0.280232,0.0,0.0
18825,0.08439274000000001,0.02849392,-0.9985471,-0.277339,0.0,0.0
18826,0.08420159999999999,0.02876826,-0.9986508200000002,-0.274899,0.0,0.0
18827,0.08312986,0.028440459999999997,-0.9986773600000001,-0.272923,0.0,0.0
18828,0.0841434,0.028396240000000003,-0.9987179999999999,-0.27136,0.0,0.0
18829,0.08462897999999999,0.029490600000000002,-0.9983920399999999,-0.270108,0.0,0.0
18830,0.08482084000000001,0.0308396,-0.9983963399999999,-0.269173,0.0,0.0
18831,0.08502382000000001,0.030329320000000003,-0.9984963799999999,-0.268559,0.0,0.0
18832,0.08502162,0.029281920000000003,-0.9986481199999999,-0.268272,0.0,0.0
18833,0.08487792000000001,0.02873648,-0.99841334,-0.268231,0.0,0.0
18834,0.08478185999999999,0.028736540000000005,-0.99847322,-0.268273,0.0,0.0
18835,0.0849167,0.028999940000000005,-0.99832586,-0.2684,0.0,0.0
18836,0.08486692,0.028754860000000004,-0.9983944399999999,-0.268612,0.0,0.0
18837,0.08491576,0.02845124,-0.9984299000000001,-0.268908,0.0,0.0
18838,0.08489868000000002,0.02866756,-0.99851934,-0.269288,0.0,0.0
18839,0.08470298000000001,0.028746859999999996,-0.9984552000000001,-0.269754,0.0,0.0
18840,0.08500704,0.02858768,-0.99860566,-0.270305,0.0,1.0
18841,0.08473268,0.028334620000000005,-0.9985217599999998,-0.270941,0.0,1.0
18842,0.08491602000000001,0.028335559999999996,-0.99844144,-0.271662,0.0,1.0
18843,0.08483404,0.028970339999999997,-0.9985803399999998,-0.272469,0.0,1.0
18844,0.08472662000000002,0.028677699999999997,-0.9986014,-0.273361,0.0,1.0
18845,0.08472413999999999,0.028168000000000002,-0.9986578199999999,-0.274339,0.0,1.0
18846,0.08471316000000001,0.02829556,-0.9985312199999999,-0.275403,0.0,1.0
18847,0.08476502,0.0287155,-0.9986196799999999,-0.276552,0.0,1.0
18848,0.08468811999999999,0.02852112,-0.9986883799999999,-0.277787,0.0,1.0
18849,0.08475097999999999,0.028088920000000003,-0.9985683999999999,-0.279108,0.0,1.0
18850,0.08489475999999999,0.02804168,-0.99846822,-0.280515,0.0,1.0
18851,0.0844874,0.02835684,-0.9984485200000001,-0.282007,0.0,1.0
18852,0.08466521999999997,0.028600660000000003,-0.99847506,-0.283585,0.0,1.0
18853,0.08455382,0.028228899999999998,-0.9984057,-0.285196,0.0,1.0
18854,0.08448488,0.028052359999999995,-0.99835912,-0.286734,0.0,1.0
18855,0.08457979999999997,0.02807242,-0.9982776200000001,-0.288196,0.0,1.0
18856,0.08444096,0.02850338,-0.9984884600000001,-0.289581,0.0,1.0
18857,0.08449430000000001,0.02860198,-0.99825452,-0.290968,0.0,1.0
18858,0.08436129999999999,0.028219880000000003,-0.9984978999999999,-0.292516,0.0,1.0
18859,0.08444736000000001,0.02808164,-0.99846646,-0.294215,0.0,1.0
18860,0.08441075999999999,0.028054179999999998,-0.99853664,-0.296059,0.0,1.0
18861,0.08436099999999999,0.02840512,-0.99890868,-0.298093,0.0,1.0
18862,0.0841864,0.02890318,-0.9987964199999999,-0.300329,0.0,1.0
18863,0.08426603999999999,0.0282693,-0.99861776,-0.302601,0.0,1.0
18864,0.0843458,0.028131080000000003,-0.99864498,-0.304824,0.0,1.0
18865,0.08417110000000001,0.028748099999999995,-0.9985924999999999,-0.30683,0.0,1.0
18866,0.08422180000000001,0.028903500000000002,-0.9986499600000001,-0.308614,0.0,1.0
18867,0.08407136,0.02822106,-0.9986013200000001,-0.310243,0.0,1.0
18868,0.08416052,0.028435019999999995,-0.9986295000000002,-0.311845,0.0,1.0
18869,0.08410622000000002,0.028728319999999998,-0.9987299200000002,-0.313496,0.0,1.0
18870,0.08410378000000002,0.029051800000000003,-0.99855504,-0.315354,0.0,0.0
18871,0.08421788,0.028641259999999998,-0.9984930399999999,-0.317416,0.0,0.0
18872,0.08417451999999999,0.02846522,-0.9983954000000002,-0.319677,0.0,0.0
18873,0.08414333999999998,0.029140540000000003,-0.9985745200000001,-0.322001,0.0,0.0
18874,0.0843704,0.029688459999999996,-0.99811436,-0.324138,0.0,0.0
18875,0.08461824,0.029078020000000003,-0.9985077199999999,-0.32609,0.0,0.0
18876,0.08393686,0.028915740000000002,-0.99854798,-0.327861,0.0,0.0
18877,0.08245872,0.029598740000000002,-0.9984809000000001,-0.329454,0.0,0.0
18878,0.0825338,0.02918886,-0.99841848,-0.330873,0.0,0.0
18879,0.08382846000000001,0.0290933,-0.9984145999999999,-0.332121,0.0,0.0
18880,0.08537510000000001,0.026216419999999997,-0.99909452,-0.333261,0.0,0.0
18881,0.07356438,-0.010980880000000002,-0.9990875000000001,-0.334413,0.0,0.0
18882,0.07120246,0.0074382599999999995,-1.0000082,-0.335574,0.0,0.0
18883,0.06803524,0.02126502,-1.00025754,-0.336662,0.0,0.0
18884,0.07052638,0.0203656,-0.99959198,-0.337515,0.0,0.0
18885,0.0714081,0.020359819999999997,-0.9997928200000001,-0.338139,0.0,0.0
18886,0.07139674,0.01964454,-0.99989498,-0.338538,0.0,0.0
18887,0.07122833999999999,0.01955756,-0.99974234,-0.338717,0.0,0.0
18888,0.07113862000000001,0.020145039999999996,-1.00002956,-0.338766,0.0,0.0
18889,0.07126868000000001,0.01986184,-0.99975342,-0.33885,0.0,0.0
18890,0.0710898,0.0191874,-0.99969448,-0.338969,0.0,0.0
18891,0.07104424,0.019010399999999997,-0.9999883799999999,-0.339122,0.0,0.0
18892,0.07094174,0.01900308,-0.9997350799999998,-0.339309,0.0,0.0
18893,0.07090637999999999,0.01946208,-0.99974848,-0.339532,0.0,0.0
18894,0.07086702,0.01914868,-0.99981568,-0.339788,0.0,0.0
18895,0.07099004,0.0188746,-0.9997247800000001,-0.34008,0.0,0.0
18896,0.07093934,0.018699439999999998,-0.99963596,-0.340406,0.0,0.0
18897,0.07104946,0.0189734,-0.99974242,-0.340766,0.0,0.0
18898,0.07084986,0.01939308,-0.99985656,-0.341161,0.0,0.0
18899,0.07091549999999999,0.018923179999999998,-0.99985168,-0.34159,0.0,0.0
18900,0.07107390000000001,0.01875928,-0.99956692,-0.342054,0.0,2.0
18901,0.07084448000000002,0.018875839999999998,-0.9997460199999999,-0.342552,0.0,2.0
18902,0.07071144,0.01928624,-0.9997415199999999,-0.343084,0.0,2.0
18903,0.07069612,0.018971699999999998,-1.00009114,-0.34365,0.0,2.0
18904,0.07077,0.01867992,-0.9999129999999999,-0.344251,0.0,2.0
18905,0.07069758,0.018787699999999997,-0.9997385,-0.344886,0.0,2.0
18906,0.07057276000000001,0.01937448,-1.0001141199999999,-0.3455,0.0,2.0
18907,0.07064424,0.01910106,-0.99989744,-0.345991,0.0,2.0
18908,0.0707366,0.01883524,-1.00016784,-0.346354,0.0,2.0
18909,0.07061436,0.01900216,-0.99987788,-0.346588,0.0,2.0
18910,0.07057624,0.0197176,-0.9997553,-0.346687,0.0,2.0
18911,0.07044588,0.01983434,-1.00002102,-0.346651,0.0,2.0
18912,0.07048336,0.0192021,-0.9995892400000002,-0.346475,0.0,2.0
18913,0.07046382000000001,0.0191319,-0.99964722,-0.346156,0.0,2.0
18914,0.07038204,0.01980718,-0.9997503000000001,-0.3456,0.0,2.0
18915,0.07063474,0.01935498,-0.99979184,-0.344625,0.0,2.0
18916,0.07058444,0.01904222,-0.99979064,-0.343431,0.0,2.0
18917,0.07060572,0.019199279999999996,-0.9998790600000003,-0.342418,0.0,2.0
18918,0.07041116,0.019766279999999997,-0.9997783800000001,-0.341581,0.0,2.0
18919,0.07068446,0.019864559999999996,-0.9998122199999999,-0.340917,0.0,2.0
18920,0.07045806,0.019092500000000002,-0.9998619799999999,-0.340351,0.0,2.0
18921,0.07050384,0.0191197,-1.0001742,-0.339746,0.0,2.0
18922,0.07048367999999999,0.019649519999999997,-0.9999908199999998,-0.339101,0.0,2.0
18923,0.07041712,0.019435519999999998,-0.9996887200000001,-0.338417,0.0,2.0
18924,0.07048888,0.01916028,-0.99991998,-0.337694,0.0,2.0
18925,0.0703378,0.01889774,-0.99970602,-0.336932,0.0,2.0
18926,0.07042504,0.01931654,-1.00002062,-0.33613,0.0,2.0
18927,0.07025739215686273,0.019917941176470586,-0.9998619607843137,-0.335289,0.0,2.0
18928,0.07015129999999999,0.019200580000000002,-0.99998594,-0.334409,0.0,2.0
18929,0.07030398,0.019190799999999997,-0.9998449600000002,-0.33349,0.0,2.0
18930,0.07025634,0.019229879999999998,-0.99991478,-0.332531,0.0,1.0
18931,0.0701608,0.019720559999999998,-0.99991814,-0.331534,0.0,1.0
18932,0.07014494,0.01950634,-0.99968376,-0.330497,0.0,1.0
18933,0.0700717,0.01925948,-0.9999670399999999,-0.329421,0.0,1.0
18934,0.07034818000000001,0.0198161,-0.9999950599999999,-0.328306,0.0,1.0
18935,0.07007624,0.02170442,-1.0000287399999999,-0.327152,0.0,1.0
18936,0.06975002,0.02137516,-0.99984776,-0.325672,0.0,1.0
18937,0.06883551999999998,0.020225879999999998,-0.9997301999999999,-0.32331,0.0,1.0
18938,0.06923856,0.020311,-0.99988922,-0.320051,0.0,1.0
18939,0.06952572,0.021220419999999997,-0.9998873999999998,-0.316327,0.0,1.0
18940,0.0698092,0.021844840000000004,-0.9997796800000001,-0.31299,0.0,1.0
18941,0.06962862,0.02114268,-0.9997304799999999,-0.310097,0.0,1.0
18942,0.06948545999999999,0.02093666,-0.9999090600000001,-0.307745,0.0,1.0
18943,0.06962394000000001,0.02160046,-0.9998498800000002,-0.305941,0.0,1.0
18944,0.06961432,0.02173868,-0.9998015799999997,-0.304692,0.0,1.0
18945,0.06973846,0.02102418,-0.9998940199999999,-0.304005,0.0,1.0
18946,0.06985164,0.020710419999999997,-0.99980222,-0.303884,0.0,1.0
18947,0.06964482,0.02099246,-1.00002294,-0.304608,0.0,1.0
18948,0.06980032,0.021265899999999997,-0.99997284,-0.30627,0.0,1.0
18949,0.06979799999999999,0.020729039999999997,-1.00000854,-0.30806,0.0,1.0
18950,0.06998192,0.02076808,-0.9999852600000001,-0.31014,0.0,1.0
18951,0.06990172,0.02062134,-0.9998595800000001,-0.312818,0.0,1.0
18952,0.07069764,0.02178042,-0.9999480999999999,-0.315809,0.0,1.0
18953,0.0705249,0.021352599999999996,-0.99972406,-0.318759,0.0,1.0
18954,0.07050558000000001,0.021106279999999998,-0.99975332,-0.322005,0.0,1.0
18955,0.07040160000000001,0.021461840000000003,-0.9997375,-0.32556,0.0,1.0
18956,0.07041654,0.02181438,-0.9995330600000001,-0.329436,0.0,1.0
18957,0.07030512000000001,0.021637299999999998,-0.9998187199999999,-0.333647,0.0,1.0
18958,0.07027094,0.021070260000000004,-0.99969054,-0.338033,0.0,1.0
18959,0.0702682,0.021228979999999998,-0.9996014,-0.342052,0.0,1.0
18960,0.07013976000000001,0.021668499999999997,-0.99981142,-0.345288,0.0,2.0
18961,0.07039213999999999,0.021265020000000003,-0.9999133,-0.347758,0.0,2.0
18962,0.07024038,0.021138739999999996,-0.9996914200000002,-0.349758,0.0,2.0
18963,0.07024376,0.021167999999999996,-0.9998268800000001,-0.35184,0.0,2.0
18964,0.07012168,0.021391939999999998,-0.9999950599999999,-0.353894,0.0,2.0
18965,0.07016080000000001,0.021265319999999997,-0.99994598,-0.355712,0.0,2.0
18966,0.07027064,0.021031299999999992,-0.99976706,-0.357289,0.0,2.0
18967,0.07023836000000001,0.021097519999999995,-1.0000024,-0.358533,0.0,2.0
18968,0.07018242,0.02150884,-1.0000149,-0.359277,0.0,2.0
18969,0.07037872,0.02143834,-1.00012876,-0.359522,0.0,2.0
18970,0.07012812,0.021050759999999998,-0.9998869400000001,-0.359265,0.0,2.0
18971,0.07019492,0.02102026,-0.9998357599999999,-0.358505,0.0,2.0
18972,0.07017392000000001,0.021109700000000006,-0.9996717,-0.357217,0.0,2.0
18973,0.07028926,0.021519559999999997,-0.9995736,-0.355354,0.0,2.0
18974,0.0702054,0.021520699999999997,-0.99969238,-0.35303,0.0,2.0
18975,0.07013204,0.02101232,-0.9995837399999999,-0.350485,0.0,2.0
18976,0.07023382,0.02119882,-0.9997682999999999,-0.347714,0.0,2.0
18977,0.07012412,0.021296159999999998,-0.9996346399999999,-0.344711,0.0,2.0
18978,0.07025972,0.02197922,-0.9998684,-0.341473,0.0,2.0
18979,0.0702329,0.021296179999999998,-0.99975892,-0.338224,0.0,2.0
18980,0.07022432,0.021167339999999993,-0.99983608,-0.335404,0.0,2.0
18981,0.07031638000000001,0.02127442,-0.99996266,-0.333021,0.0,2.0
18982,0.0701736,0.02175518,-0.9999865800000002,-0.331084,0.0,2.0
18983,0.0702279,0.02173404,-0.99982022,-0.3296,0.0,2.0
18984,0.0700234,0.02130498,-0.99994808,-0.328578,0.0,2.0
18985,0.07004336,0.021188059999999998,-0.9999667199999999,-0.327881,0.0,2.0
18986,0.0702591,0.021274459999999995,-1.0000316599999999,-0.327242,0.0,2.0
18987,0.07000786000000002,0.021559540000000002,-1.00003806,-0.326658,0.0,2.0
