second,x_move,y_move,z_move,heart_rate,steps,psg_status
12818,0.277170018,0.311493175,-0.903195789,1.505372,0,0
12819,0.277836298,0.315734825,-0.901757018,1.505319,0,0
12820,0.278045649,0.316639456,-0.901224018,1.504605,0,0
12821,0.277513404,0.312858439,-0.90320393,1.503224,0,0
12822,0.277338948,0.313546552,-0.902435638,1.501289,0,0
12823,0.277606877,0.316603263,-0.901550579,1.498991,0,0
12824,0.277006123,0.314151386,-0.902161754,1.49633,0,0
12825,0.277031088,0.313489386,-0.901916211,1.493201,0,0
12826,0.277310263,0.317651018,-0.901578123,1.489523,0,0
12827,0.275733561,0.192058702,-0.933566491,1.4853,0,0
12828,0.274197474,0.251087614,-0.921361561,1.480536,0,0
12829,0.273482431,0.288504534,-0.911257845,1.475238,0,0
12830,0.273181263,0.292627702,-0.910105368,1.469409,0,0
12831,0.273027333,0.290125351,-0.910534737,1.463055,0,0
12832,0.273300207,0.290755207,-0.909817638,1.456181,0,0
12833,0.273490807,0.296154702,-0.909194684,1.449314,0,0
12834,0.273189228,0.293083895,-0.910253965,1.44288,0,0
12835,0.273238842,0.291481702,-0.911260053,1.436865,0,0
12836,0.273649509,0.295345105,-0.910039018,1.431255,0,0
12837,0.273909404,0.295768368,-0.909424842,1.425621,0,0
12838,0.273347737,0.293083,-0.910482544,1.419612,0,0
12839,0.272945483,0.293311603,-0.910851552,1.413419,0,0
12840,0.273358561,0.295131281,-0.909588474,1.407248,0,1
12841,0.273663211,0.296277649,-0.909114421,1.401106,0,1
12842,0.273301228,0.293893175,-0.909515123,1.395004,0,1
12843,0.273108158,0.29338614,-0.909947175,1.38876,0,1
12844,0.273226724,0.293627569,-0.910128345,1.382183,0,1
12845,0.274045474,0.296018456,-0.909165228,1.375274,0,1
12846,0.273103912,0.294760509,-0.909885298,1.368035,0,1
12847,0.273306632,0.29354807,-0.909891561,1.360468,0,1
12848,0.273113561,0.29322007,-0.91038486,1.352576,0,1
12849,0.273170759,0.294548621,-0.909854431,1.344527,0,1
12850,0.273411035,0.295758965,-0.909727667,1.336458,0,1
12851,0.273356404,0.293744825,-0.910545684,1.328366,0,1
12852,0.273141684,0.293555035,-0.910695684,1.320247,0,1
12853,0.273252789,0.293889333,-0.910737193,1.312097,0,1
12854,0.273591702,0.296334632,-0.909804193,1.303467,0,1
12855,0.272725088,0.29829414,-0.909469263,1.293996,0,1
12856,0.271152621,0.299947845,-0.909565586,1.285215,0,1
12857,0.272733702,0.298287754,-0.909358825,1.278755,0,1
12858,0.272981877,0.298407333,-0.909086807,1.273927,0,1
12859,0.272837448,0.294236879,-0.909666586,1.269997,0,1
12860,0.272749754,0.294570649,-0.909873351,1.267285,0,1
12861,0.273686754,0.297239684,-0.909135737,1.266057,0,1
12862,0.273280105,0.294294649,-0.909990316,1.266346,0,1
12863,0.273119193,0.293530105,-0.910248579,1.266665,0,1
12864,0.273337684,0.295009193,-0.909992719,1.265428,0,1
12865,0.272588912,0.299851614,-0.909161491,1.262608,0,1
12866,0.272431983,0.298967034,-0.909559862,1.258177,0,1
12867,0.272436333,0.298725386,-0.90918586,1.252107,0,1
12868,0.272870316,0.300797035,-0.909014456,1.244371,0,1
12869,0.272020614,0.278566877,-0.915707526,1.235702,0,1
12870,0.273197737,0.223363737,-0.930578316,1.22688,0,1
12871,0.251118982,0.212828281,-0.940438211,1.217909,0,1
12872,0.239624776,0.160782638,-0.952049517,1.208791,0,1
12873,0.266909421,0.171546246,-0.942079456,1.19953,0,1
12874,0.27801114,0.26369914,-0.918701368,1.189673,0,1
12875,0.282549158,0.254792018,-0.919869175,1.178737,0,1
12876,0.283507552,0.264918862,-0.916348741,1.166709,0,1
12877,0.283550719,0.262917211,-0.916668018,1.153572,0,1
12878,0.283940684,0.264001404,-0.916226053,1.139313,0,1
12879,0.283996035,0.276656825,-0.912266772,1.124372,0,1
12880,0.283483719,0.292640825,-0.907771632,1.109221,0,1
12881,0.274596579,0.310196754,-0.901375281,1.093862,0,1
12882,0.251118684,0.409861965,-0.873670912,1.0783,0,1
12883,0.274201466,0.380755397,-0.877412724,1.062539,0,1
12884,0.279792684,0.369784439,-0.880967263,1.046277,0,1
12885,0.279954632,0.372195561,-0.879599333,1.029196,0,1
12886,0.279338741,0.370444379,-0.880524207,1.012121,0,1
12887,0.27968207,0.369569123,-0.881123035,0.994717,0,1
12888,0.279734544,0.370568246,-0.880637404,0.976137,0,1
12889,0.279842474,0.372461246,-0.879714702,0.956683,0,1
12890,0.279550421,0.371289719,-0.880600719,0.936677,0,1
12891,0.27979193,0.370575456,-0.881117702,0.916129,0,1
12892,0.27939493,0.370564982,-0.881366982,0.895216,0,1
12893,0.279206466,0.37024031,-0.880940345,0.874083,0,1
12894,0.279147474,0.372247263,-0.879322807,0.852734,0,1
12895,0.279261561,0.371825404,-0.879491211,0.831174,0,1
12896,0.279555509,0.370981018,-0.880144684,0.809407,0,1
12897,0.278924491,0.370877456,-0.880103368,0.787438,0,1
12898,0.279203228,0.37301214,-0.879247298,0.76527,0,1
12899,0.278885155,0.371391,-0.879819638,0.742909,0,1
12900,0.278905228,0.370849561,-0.880845211,0.720966,0,1
12901,0.279043404,0.372158684,-0.880228158,0.700093,0,1
12902,0.279745596,0.374284965,-0.879182895,0.680318,0,1
12903,0.27917719,0.372006914,-0.880239793,0.66167,0,1
12904,0.278738825,0.371717789,-0.880912667,0.644178,0,1
12905,0.278657596,0.371528684,-0.88052614,0.626957,0,1
12906,0.279142175,0.373743211,-0.879322263,0.609066,0,1
12907,0.279713965,0.373905333,-0.879576018,0.590497,0,1
12908,0.279075491,0.371134439,-0.880610386,0.571242,0,1
12909,0.278998158,0.371469333,-0.880776368,0.551294,0,1
12910,0.279336034,0.374773483,-0.879082707,0.530568,0,1
12911,0.279176105,0.373348053,-0.879095491,0.508977,0,1
12912,0.278948895,0.371170193,-0.88009693,0.486509,0,1
12913,0.279021448,0.372390207,-0.879229483,0.463154,0,1
12914,0.279481088,0.374132404,-0.878646035,0.438902,0,1
12915,0.279092912,0.371834719,-0.879839193,0.413743,0,1
12916,0.278899351,0.370903386,-0.88021614,0.388045,0,1
12917,0.279011193,0.37255514,-0.879748947,0.362204,0,1
12918,0.279371263,0.374534228,-0.879088807,0.336223,0,1
12919,0.279436614,0.372520579,-0.879912193,0.310107,0,1
12920,0.279011966,0.371439448,-0.880544431,0.283862,0,1
12921,0.278895895,0.372056702,-0.880160982,0.257492,0,1
12922,0.279482105,0.374689491,-0.878879456,0.231002,0,1
12923,0.279295035,0.372994719,-0.879701649,0.204396,0,1
12924,0.279054638,0.371517086,-0.880687345,0.17768,0,1
12925,0.279384667,0.371701965,-0.880528526,0.150859,0,1
12926,0.279053035,0.373010193,-0.879689579,0.123937,0,1
12927,0.279408789,0.374233053,-0.879256982,0.096918,0,1
12928,0.279405912,0.37285707,-0.87950107,0.069809,0,1
12929,0.279016333,0.371943965,-0.879978368,0.042613,0,1
12930,0.278754931,0.37319231,-0.879111966,0.015335,0,1
12931,0.279294982,0.374621965,-0.878324035,-0.012019,0,1
12932,0.278881719,0.373262123,-0.879049772,-0.039446,0,1
12933,0.278794737,0.371619193,-0.879474298,-0.066939,0,1
12934,0.279065579,0.37420793,-0.878619333,-0.094495,0,1
12935,0.279190298,0.373270684,-0.878922842,-0.12097,0,1
12936,0.279051655,0.371856466,-0.879589707,-0.145145,0,1
12937,0.279156035,0.371307877,-0.879972544,-0.167198,0,1
12938,0.279238561,0.373038632,-0.879111561,-0.187323,0,1
12939,0.279705667,0.374595807,-0.878815228,-0.204646,0,1
12940,0.279037241,0.373876931,-0.879539759,-0.218453,0,1
12941,0.278831386,0.372692228,-0.880002807,-0.228735,0,1
12942,0.279278684,0.374559667,-0.879305912,-0.236697,0,1
12943,0.279141842,0.37492107,-0.878854035,-0.244598,0,1
12944,0.278813368,0.372786404,-0.879924877,-0.253262,0,1
12945,0.278960982,0.372813211,-0.880044281,-0.262692,0,1
12946,0.278810439,0.373648702,-0.879035842,-0.272892,0,1
12947,0.279093017,0.375688983,-0.877857138,-0.281799,0,1
12948,0.279031842,0.373924404,-0.878628965,-0.287219,0,1
12949,0.278850912,0.372727579,-0.879330316,-0.289073,0,1
12950,0.278960966,0.372694948,-0.879140172,-0.287284,0,1
12951,0.279029193,0.375358439,-0.878746404,-0.281775,0,1
12952,0.279069877,0.373710298,-0.878918351,-0.272469,0,1
12953,0.279022263,0.372623754,-0.88008407,-0.260924,0,1
12954,0.278788246,0.372752193,-0.880056,-0.249064,0,1
12955,0.279155018,0.375117579,-0.879353614,-0.236744,0,1
12956,0.27899114,0.375075474,-0.879287965,-0.223846,0,1
12957,0.27878281,0.372657862,-0.880131931,-0.210468,0,1
12958,0.278729404,0.37290507,-0.880263509,-0.196733,0,1
12959,0.279074667,0.375264561,-0.879108123,-0.182643,0,1
12960,0.279085121,0.376284638,-0.879042759,-0.168203,0,2
12961,0.278976456,0.373028193,-0.879828772,-0.153415,0,2
12962,0.278722649,0.372665719,-0.88034914,-0.138282,0,2
12963,0.279178316,0.375490123,-0.878236263,-0.122809,0,2
12964,0.279655351,0.376420123,-0.87772493,-0.108025,0,2
12965,0.279245193,0.373253632,-0.878964561,-0.095086,0,2
12966,0.278912175,0.372623965,-0.879399035,-0.083956,0,2
12967,0.279178724,0.375772379,-0.878057776,-0.074685,0,2
12968,0.279802193,0.376360386,-0.877677018,-0.067325,0,2
12969,0.279084596,0.372909123,-0.879413,-0.061326,0,2
12970,0.279327155,0.37336131,-0.879549172,-0.056007,0,2
12971,0.280244246,0.376849263,-0.877938825,-0.051392,0,2
12972,0.280077719,0.374810719,-0.878818175,-0.047506,0,2
12973,0.279850246,0.372641105,-0.879749018,-0.043392,0,2
12974,0.280160982,0.373151596,-0.878876789,-0.038004,0,2
12975,0.280891842,0.37665414,-0.877665456,-0.031933,0,2
12976,0.281138474,0.374898895,-0.87853814,-0.025657,0,2
12977,0.280875397,0.372847741,-0.879439483,-0.019165,0,2
12978,0.280498561,0.372641632,-0.879693632,-0.012997,0,2
12979,0.280663754,0.376094053,-0.878123561,-0.007821,0,2
12980,0.280762842,0.375552509,-0.878170263,-0.003619,0,2
12981,0.280530759,0.372855655,-0.878880259,-0.00038,0,2
12982,0.280531754,0.372851719,-0.878661088,0.001886,0,2
12983,0.280738421,0.375682351,-0.877672123,0.003167,0,2
12984,0.280763895,0.37548514,-0.877542351,0.003452,0,2
12985,0.280298912,0.372962368,-0.878786035,0.002729,0,2
12986,0.280255719,0.375079526,-0.877723614,0.000959,0,2
12987,0.2804465,0.375106586,-0.877928345,-0.00189,0,2
12988,0.28001514,0.372901614,-0.878947474,-0.005831,0,2
12989,0.279761053,0.373056544,-0.878549404,-0.010872,0,2
12990,0.280603228,0.376127018,-0.878106632,-0.016887,0,2
12991,0.280211948,0.37489169,-0.878988828,-0.023502,0,2
12992,0.280081561,0.373071579,-0.879626965,-0.030502,0,2
12993,0.279841123,0.373037105,-0.879656842,-0.037902,0,2
12994,0.280050684,0.376178404,-0.878291421,-0.045718,0,2
12995,0.280066789,0.375515263,-0.878751474,-0.053963,0,2
12996,0.279564053,0.373095912,-0.87990314,-0.062654,0,2
12997,0.279855638,0.373176086,-0.879419293,-0.071723,0,2
12998,0.279944965,0.376307456,-0.878198456,-0.081116,0,2
12999,0.279622912,0.375991456,-0.877807596,-0.091229,0,2
13000,0.279885561,0.373270982,-0.879098474,-0.102098,0,2
13001,0.279589404,0.372979298,-0.878767386,-0.11348,0,2
13002,0.279842259,0.374344379,-0.878393552,-0.124968,0,2
13003,0.280003263,0.377127088,-0.877272,-0.136227,0,2
13004,0.279791807,0.374242737,-0.878554211,-0.147261,0,2
13005,0.279822053,0.373013982,-0.878779333,-0.158071,0,2
13006,0.279518,0.373521825,-0.878727246,-0.168661,0,2
13007,0.279945586,0.376434103,-0.877539276,-0.179032,0,2
13008,0.279746088,0.37517186,-0.878662386,-0.189187,0,2
13009,0.279432912,0.373200298,-0.87967507,-0.199248,0,2
13010,0.279565368,0.373699579,-0.87937286,-0.209312,0,2
13011,0.280079035,0.377134895,-0.877804351,-0.219379,0,2
13012,0.279783586,0.376050793,-0.878181983,-0.229446,0,2
13013,0.279516614,0.373252526,-0.879432526,-0.239511,0,2
13014,0.279534579,0.37388886,-0.879752947,-0.249574,0,2
13015,0.279735895,0.376746193,-0.878093018,-0.258461,0,2
13016,0.280021246,0.374433018,-0.878162246,-0.265182,0,2
13017,0.27946631,0.373142966,-0.878809121,-0.269695,0,2
13018,0.279925439,0.374037368,-0.877973316,-0.271955,0,2
13019,0.280597,0.377472491,-0.876884579,-0.271922,0,2
13020,0.280352421,0.374907632,-0.877788228,-0.269551,0,2
13021,0.280185316,0.373262684,-0.878789842,-0.264802,0,2
13022,0.280163431,0.373404966,-0.878881776,-0.257798,0,2
13023,0.280913684,0.377229649,-0.877606228,-0.249377,0,2
13024,0.280400825,0.375001333,-0.878288491,-0.240119,0,2
13025,0.280233947,0.372971982,-0.87910707,-0.23026,0,2
13026,0.280076421,0.373399246,-0.879155175,-0.219994,0,2
13027,0.280703845,0.376923086,-0.877728655,-0.209141,0,2
13028,0.280164246,0.375783263,-0.878243404,-0.197554,0,2
13029,0.279724105,0.373201368,-0.879367772,-0.185228,0,2
13030,0.279910684,0.37540314,-0.878719912,-0.172327,0,2
13031,0.280447828,0.377159138,-0.877734983,-0.158988,0,2
13032,0.280051772,0.373665298,-0.879345579,-0.145212,0,2
13033,0.279662596,0.373441263,-0.879439263,-0.130999,0,2
13034,0.279817947,0.375320158,-0.878136649,-0.116349,0,2
13035,0.280215632,0.377773825,-0.876807474,-0.101263,0,2
13036,0.280161035,0.374132667,-0.878245298,-0.087077,0,2
13037,0.279922448,0.373448931,-0.878708914,-0.074644,0,2
13038,0.279876211,0.375594333,-0.877921404,-0.063788,0,2
13039,0.280312228,0.377712877,-0.877045579,-0.054566,0,2
13040,0.279922193,0.374380807,-0.878731982,-0.047036,0,2
13041,0.279636596,0.373691281,-0.879475351,-0.041254,0,2
13042,0.280155603,0.376736103,-0.878177948,-0.037278,0,2
13043,0.280070737,0.37716807,-0.877959439,-0.034557,0,2
13044,0.279626702,0.373768596,-0.879337544,-0.032615,0,2
13045,0.279393246,0.373407018,-0.879271912,-0.031456,0,2
13046,0.279696526,0.376058474,-0.878245632,-0.030801,0,2
13047,0.280258138,0.377531621,-0.877621897,-0.030412,0,2
13048,0.279537018,0.374173649,-0.879161368,-0.030117,0,2
13049,0.279445158,0.373132842,-0.879234474,-0.029773,0,2
13050,0.279919246,0.376360404,-0.878131175,-0.029382,0,2
13051,0.279746614,0.377729175,-0.876841807,-0.029083,0,2
13052,0.279613121,0.373997655,-0.878446897,-0.028997,0,2
13053,0.279454789,0.373694018,-0.878471526,-0.029127,0,2
13054,0.280197895,0.377377649,-0.876830772,-0.029478,0,2
13055,0.280493158,0.376472351,-0.877681491,-0.030055,0,2
13056,0.27981186,0.373452772,-0.878653246,-0.030862,0,2
13057,0.279953276,0.374488069,-0.878526621,-0.031761,0,2
13058,0.280676544,0.377609491,-0.877029439,-0.032638,0,2
13059,0.279708877,0.374828439,-0.878239614,-0.033848,0,2
13060,0.279728123,0.373666386,-0.879025351,-0.03568,0,2
13061,0.280114947,0.375705018,-0.878536825,-0.038119,0,2
13062,0.280510298,0.378014544,-0.877111684,-0.041153,0,2
13063,0.27975931,0.374326,-0.878792328,-0.044938,0,2
13064,0.279928368,0.373777491,-0.879237123,-0.049604,0,2
13065,0.279991211,0.377048667,-0.877883947,-0.055143,0,2
13066,0.280148088,0.378219263,-0.877318281,-0.061469,0,2
13067,0.279608845,0.374511793,-0.879066793,-0.068508,0,2
13068,0.279508316,0.373778281,-0.878805895,-0.076596,0,2
13069,0.280080386,0.37694586,-0.877150404,-0.085646,0,2
13070,0.280204842,0.378030649,-0.876928509,-0.095364,0,2
13071,0.279723579,0.374132175,-0.878597,-0.105772,0,2
13072,0.279570175,0.373306228,-0.87875207,-0.116889,0,2
13073,0.279965053,0.375984018,-0.877380667,-0.127885,0,2
13074,0.280538069,0.377964897,-0.876875241,-0.138061,0,2
13075,0.280330474,0.374296842,-0.878009737,-0.147406,0,2
13076,0.280735947,0.374538018,-0.87795107,-0.155911,0,2
13077,0.281564603,0.378591069,-0.876603,-0.163566,0,2
13078,0.281003632,0.376627579,-0.877714193,-0.170377,0,2
13079,0.281055123,0.374063439,-0.878587684,-0.176361,0,2
13080,0.280897667,0.376128281,-0.878101,-0.181949,0,2
13081,0.28135914,0.377894035,-0.877050035,-0.187491,0,2
13082,0.280847702,0.374320386,-0.878670649,-0.192987,0,2
13083,0.280506351,0.37407914,-0.878986281,-0.198435,0,2
13084,0.280506483,0.377516086,-0.877684172,-0.203836,0,2
13085,0.280524263,0.376179175,-0.878049877,-0.209188,0,2
13086,0.280014298,0.374312351,-0.878454965,-0.21449,0,2
13087,0.280193379,0.375079741,-0.878059414,-0.219742,0,2
13088,0.280824596,0.378281421,-0.876419035,-0.224233,0,2
13089,0.280394649,0.375776316,-0.877877509,-0.227364,0,2
13090,0.280301281,0.374124649,-0.878447965,-0.229109,0,2
13091,0.280273175,0.375545596,-0.877777088,-0.229443,0,2
13092,0.281152526,0.378437211,-0.876516228,-0.228338,0,2
13093,0.280004982,0.375214947,-0.878528544,-0.225772,0,2
13094,0.280009017,0.374258707,-0.878957,-0.222993,0,2
13095,0.280030947,0.375292877,-0.87857993,-0.220389,0,2
13096,0.280250368,0.378743491,-0.877318123,-0.217441,0,2
13097,0.280113596,0.375981105,-0.878358053,-0.214193,0,2
13098,0.279767719,0.374277754,-0.878855877,-0.21069,0,2
13099,0.280127052,0.377250845,-0.878088638,-0.206975,0,2
13100,0.280465088,0.378649474,-0.877081561,-0.203026,0,2
13101,0.280119439,0.375171632,-0.878861754,-0.198811,0,2
13102,0.28013393,0.374129702,-0.879097667,-0.194336,0,2
13103,0.280440737,0.376859632,-0.877572035,-0.189608,0,2
13104,0.280935293,0.378345328,-0.87655531,-0.184631,0,2
13105,0.280821123,0.374968702,-0.877788596,-0.179747,0,2
13106,0.28063693,0.374227509,-0.878338649,-0.17523,0,2
13107,0.280480404,0.376431333,-0.877164895,-0.171074,0,2
13108,0.280678552,0.378320121,-0.876502224,-0.167273,0,2
13109,0.280270684,0.375164596,-0.878299386,-0.163821,0,2
13110,0.280164456,0.374637842,-0.878798421,-0.160439,0,2
13111,0.280207281,0.377117754,-0.877785421,-0.156896,0,2
13112,0.280788193,0.378485895,-0.877304825,-0.153189,0,2
13113,0.280257877,0.375094772,-0.878616684,-0.149313,0,2
13114,0.280145052,0.375570086,-0.878527638,-0.145265,0,2
13115,0.280526386,0.378906193,-0.877278982,-0.14132,0,2
13116,0.280677912,0.37673014,-0.877867895,-0.137697,0,2
13117,0.280121193,0.374725368,-0.878885123,-0.134383,0,2
13118,0.280328351,0.375921386,-0.878240193,-0.131895,0,2
13119,0.280213466,0.379054034,-0.876961569,-0.13067,0,2
13120,0.279770456,0.375687702,-0.878663456,-0.130713,0,2
13121,0.280058754,0.374260912,-0.878445579,-0.131999,0,2
13122,0.280094105,0.377918105,-0.876982526,-0.134087,0,2
13123,0.280484877,0.378641772,-0.876461368,-0.136622,0,2
13124,0.2804915,0.374759345,-0.87813731,-0.139595,0,2
13125,0.280233439,0.37500114,-0.878066246,-0.142995,0,2
13126,0.280855667,0.378779281,-0.87631707,-0.146814,0,2
13127,0.280555316,0.377386193,-0.877030754,-0.151043,0,2
13128,0.280477912,0.374589123,-0.878059491,-0.155671,0,2
13129,0.280362316,0.375432123,-0.878031667,-0.160689,0,2
13130,0.280926379,0.378574207,-0.876641379,-0.166087,0,2
13131,0.280525053,0.376153772,-0.878125877,-0.17244,0,2
13132,0.280259509,0.374432228,-0.87867414,-0.178819,0,2
13133,0.280379982,0.375343263,-0.878873825,-0.184072,0,2
13134,0.280564966,0.379070586,-0.877157517,-0.188388,0,2
13135,0.28060514,0.376754439,-0.878333632,-0.19193,0,2
13136,0.280382411,0.374638196,-0.879024232,-0.194726,0,2
13137,0.280527862,0.375248345,-0.878357983,-0.196799,0,2
13138,0.281188667,0.378839544,-0.876758737,-0.198176,0,2
13139,0.280728719,0.375966105,-0.877517614,-0.19843,0,2
13140,0.280415776,0.374354414,-0.878102276,-0.197202,0,2
13141,0.280285947,0.376068982,-0.877494439,-0.195058,0,2
13142,0.280998316,0.379579807,-0.876188561,-0.192458,0,2
13143,0.280281491,0.376086035,-0.877847175,-0.189483,0,2
13144,0.280375759,0.374623845,-0.8783085,-0.186199,0,2
13145,0.280646035,0.375603912,-0.877829281,-0.182876,0,2
13146,0.28109786,0.378969386,-0.876432105,-0.17974,0,2
13147,0.280736579,0.376618579,-0.877753474,-0.176789,0,2
13148,0.280171684,0.374630281,-0.878728263,-0.174018,0,2
13149,0.280164741,0.375172293,-0.878686069,-0.171424,0,2
13150,0.280534684,0.378272333,-0.877069105,-0.169005,0,2
13151,0.280743193,0.377736667,-0.877672439,-0.166756,0,2
13152,0.280385877,0.375121228,-0.87854593,-0.165,0,2
13153,0.280306351,0.375559246,-0.878533947,-0.163994,0,2
13154,0.280435241,0.379045931,-0.877016759,-0.163139,0,2
13155,0.280018316,0.376344333,-0.877646474,-0.161949,0,2
13156,0.280247175,0.374863018,-0.878556404,-0.16043,0,2
13157,0.280158018,0.375939193,-0.877659509,-0.158589,0,2
13158,0.28108586,0.379209825,-0.876211579,-0.15643,0,2
13159,0.280680603,0.376966793,-0.87718881,-0.153961,0,2
13160,0.280173579,0.374605702,-0.877972526,-0.151188,0,2
13161,0.280190649,0.376259035,-0.877548754,-0.148115,0,2
13162,0.280778018,0.379638421,-0.876640474,-0.144751,0,2
13163,0.280223281,0.376196544,-0.878149807,-0.1411,0,2
