second,x_move,y_move,z_move,heart_rate,steps,psg_status
18202,-0.471285316,-0.268597018,-0.828813456,-0.518505,3.877987,0
18203,-0.470122241,-0.269239483,-0.829586466,-0.50381,5.104715,0
18204,-0.469933772,-0.269260649,-0.829668333,-0.488743,6.331443,0
18205,-0.473267667,-0.268855596,-0.828637649,-0.472783,7.558171,0
18206,-0.514695298,-0.266628614,-0.805707421,-0.455754,8.784898,0
18207,-0.708254333,-0.315428368,-0.564067368,-0.437761,10.011626,0
18208,-0.78217007,0.46340814,-0.442336474,-0.418812,11.238354,0
18209,-0.432874741,0.581033655,-0.330021362,-0.398915,12.465082,0
18210,-0.296258035,0.953781825,0.135531211,-0.378078,13.691809,0
18211,-0.285675263,0.951690684,0.128744263,-0.356864,14.918537,0
18212,-0.291322386,0.94684214,0.140100632,-0.335635,16.145265,0
18213,-0.300608103,0.941114466,0.158474086,-0.314417,17.371993,0
18214,-0.342691246,0.926851211,0.167233632,-0.293236,19.164669,0
18215,-0.483663842,0.797531368,0.347227404,-0.27212,24.276034,0
18216,-0.460301228,0.795125614,0.394468263,-0.25054,29.3874,0
18217,-0.469506474,0.74610093,0.334983667,-0.228169,34.498766,0
18218,-0.538648193,0.747176,-0.258568754,-0.205017,39.610131,0
18219,-0.649284897,0.151234569,-0.711851172,-0.181092,44.721497,0
18220,-0.708497404,0.03004807,-0.693898211,-0.156405,49.832863,0
18221,-0.803692684,0.147117526,-0.510781035,-0.130767,54.944229,0
18222,-0.930521632,-0.089583807,-0.207478842,-0.104062,60.055594,0
18223,-0.741875,-0.261059211,-0.434074807,-0.076293,65.16696,0
18224,-0.773845737,-0.457659737,-0.247859684,-0.047465,70.278326,0
18225,-0.830858414,-0.062730448,-0.315379483,-0.018668,75.389691,0
18226,-0.849177281,0.010106158,-0.466875088,0.009442,80.501057,0
18227,-0.841504561,0.135045351,-0.427819825,0.036897,85.612423,0
18228,-0.822540544,0.115105895,-0.437642632,0.063528,90.723789,0
18229,-0.791530724,0.084480793,-0.540881431,0.08924,95.542486,0
18230,-0.810436649,0.085871439,-0.488237281,0.115595,98.404851,0
18231,-0.903111474,-0.004736912,-0.343221526,0.143265,101.267216,0
18232,-0.574546982,-0.60666293,-0.562160561,0.172046,104.129581,0
18233,-0.918168439,-0.273275228,-0.134906175,0.201904,106.991946,0
18234,-0.827952672,-0.428835138,-0.140820138,0.232806,109.85431,0
18235,-0.562896474,-0.570406491,-0.582297281,0.264716,112.716675,0
18236,-0.697437772,-0.514832596,-0.465692579,0.297594,115.57904,0
18237,-0.646337684,-0.329488456,-0.501697421,0.331412,118.441405,0
18238,-0.303754035,0.465842263,-0.83335693,0.366154,121.30377,0
18239,-0.3059735,0.434716086,-0.735564379,0.401801,124.166134,0
18240,-0.351193912,0.424030825,-0.765342614,0.438337,127.028499,0
18241,-0.444606982,0.321072719,-0.703592965,0.476021,129.890864,0
18242,-0.777150474,0.385676614,-0.471416316,0.515012,132.753229,0
18243,-0.545707825,0.328794,-0.746983088,0.5553,135.615594,0
18244,-0.520815965,0.275592754,-0.680682544,0.596708,139.602387,0
18245,-0.466111,0.777110526,-0.446118509,0.639122,152.278574,0
18246,-0.53615519,0.129632121,-0.560063103,0.682399,164.954761,0
18247,-0.390770614,0.047791281,-0.894949947,0.726438,177.630948,0
18248,-0.404190035,-0.113813719,-0.863126772,0.771222,190.307135,0
18249,-0.439430241,-0.138334241,-0.777570017,0.816733,202.983322,0
18250,-0.258054038,0.151897096,-0.801298269,0.862953,215.659509,0
18251,-0.42897,-0.303949968,-0.814096048,0.910142,228.335696,0
18252,-0.286039368,-0.020433404,-0.928152877,0.958459,241.011883,0
18253,-0.148643649,0.454940035,-0.874183544,1.007894,253.68807,0
18254,-0.296461439,-0.419617491,-0.837162228,1.058437,266.364257,0
18255,-0.781639807,-0.015799807,-0.311710386,1.11008,279.040444,0
18256,-0.933386224,-0.249424603,-0.101283655,1.1624,291.716631,0
18257,-0.914120088,0.115681439,-0.130589211,1.215128,304.392818,0
18258,-0.910006807,0.128109088,-0.374262737,1.26825,317.069005,0
18259,-0.9014835,0.116245155,-0.401259345,1.32148,326.566722,0
18260,-0.907568456,0.043073702,-0.392344474,1.374642,307.143532,0
18261,-0.854989544,0.117875684,-0.484689825,1.427498,287.720343,0
18262,-0.891218246,0.172258298,-0.395936667,1.479895,268.297153,0
18263,-0.898422737,0.125192193,-0.397088596,1.531821,248.873963,0
18264,-0.898631333,0.126721579,-0.398448982,1.583534,229.450773,0
18265,-0.891021491,0.364522298,-0.240397702,1.635183,210.027584,0
18266,-0.872199034,0.419825276,-0.242940759,1.686748,190.604394,0
18267,-0.926539982,0.308834246,-0.21839986,1.738159,171.181204,0
18268,-0.972669386,-0.058447316,-0.004873228,1.788612,151.758015,0
18269,-0.904873569,-0.340437776,0.073049328,1.837631,132.334825,0
18270,-0.786413333,-0.591450193,-0.007414088,1.885217,112.911635,0
18271,-0.863021509,-0.504012228,0.07787286,1.931371,93.488445,0
18272,-0.869922281,-0.476089211,0.074096439,1.976648,74.065256,0
18273,-0.867811211,-0.479593368,0.07151393,2.021403,54.642066,0
18274,-0.866732421,-0.481758474,0.071562614,2.065654,36.891193,0
18275,-0.865795439,-0.483484947,0.071924351,2.109421,37.504557,0
18276,-0.863890759,-0.486421672,0.072713655,2.152722,38.117921,0
18277,-0.866429895,-0.482434158,0.072775544,2.195373,38.731285,0
18278,-0.863577561,-0.487340825,0.072821105,2.237263,39.344649,0
18279,-0.864767719,-0.477026912,0.062557333,2.279465,39.958013,0
18280,-0.382935684,-0.576132263,-0.592688035,2.322627,40.571377,0
18281,-0.104933914,-0.57392781,-0.773178931,2.366722,41.184741,0
18282,-0.281272509,-0.416069193,-0.847545719,2.411723,41.798104,0
18283,-0.775361368,-0.564245421,-0.152077667,2.457603,42.411468,0
18284,-0.848886825,-0.486428281,-0.162834333,2.504336,43.024832,0
18285,-0.845139842,-0.486350105,-0.170364421,2.551894,43.638196,0
18286,-0.722395224,-0.274114328,-0.617551328,2.599523,44.25156,0
18287,-0.775812175,-0.338350754,-0.513921351,2.646067,44.864924,0
18288,-0.808166789,-0.341466018,-0.458157719,2.691081,45.478288,0
18289,-0.775873281,-0.115336105,-0.496819982,2.734539,46.077768,0
18290,-0.542030982,0.55087307,-0.62972914,2.776415,46.486677,0
18291,-0.465603404,0.838758579,-0.225006123,2.816684,46.895586,0
18292,-0.498100862,0.8518945,0.202879741,2.855322,47.304496,0
18293,-0.401423947,0.860771912,0.122846614,2.893226,47.713405,0
18294,0.53031307,0.769642877,-0.404715333,2.931301,48.122314,0
18295,0.534390035,0.637452474,-0.511858439,2.969755,48.531223,0
18296,0.592643241,0.470904879,-0.657628121,3.00858,48.940133,0
18297,0.691347105,0.158012842,-0.713523456,3.047771,49.349042,0
18298,0.722606965,0.21841614,-0.636992281,3.087319,49.757951,0
18299,0.796366298,0.123682123,-0.589369105,3.127265,50.16686,0
18300,0.781827456,0.18319093,-0.57757407,3.167631,50.57577,0
18301,0.824618877,0.244434035,-0.521379719,3.208411,50.984679,0
18302,0.857050895,0.095141491,-0.445370281,3.249601,51.393588,0
18303,0.897337052,0.278008276,-0.456277017,3.291194,51.802497,0
18304,0.944189474,0.083702193,-0.27560986,3.333186,52.404066,0
18305,0.989133807,0.103928579,-0.010176526,3.37557,56.493159,0
18306,0.86053731,0.578273621,-0.041658293,3.418342,60.582252,0
18307,-0.276648807,0.770570474,-0.280844351,3.461495,64.671344,0
18308,-0.489475158,0.757134105,-0.446137018,3.505024,68.760437,0
18309,-0.497052105,0.842609877,-0.102910596,3.548648,72.849529,0
18310,-0.640896719,0.788866737,-0.080941439,3.592182,76.938622,0
18311,-0.77382486,0.588865912,-0.086861842,3.635614,81.027714,0
18312,-0.659468737,0.699949544,-0.186477368,3.678929,85.116807,0
18313,-0.442181776,0.874327345,-0.212718017,3.722112,89.2059,0
18314,-0.406972298,0.899775667,-0.075028526,3.765382,93.294992,0
18315,-0.253134965,0.948817246,-0.247036842,3.80887,97.384085,0
18316,-0.187135158,0.973782947,-0.140542281,3.853928,101.473177,0
18317,-0.154507621,0.961117207,-0.190048776,3.901364,105.56227,0
18318,-0.068401088,0.943647158,-0.250235474,3.951126,109.651362,0
18319,-0.004877982,0.988332386,-0.084757491,4.003166,113.349272,0
18320,-0.285363175,0.967926614,0.141139789,4.056923,106.806724,0
18321,-0.066072175,0.993095772,-0.069798263,4.112022,100.264176,0
18322,-0.004004246,0.96949286,-0.247567456,4.168398,93.721628,0
18323,-0.003866207,0.942997379,-0.331861293,4.225984,87.17908,0
18324,-0.007245,0.935626667,-0.353116421,4.284711,80.636531,0
18325,-0.006793947,0.935970404,-0.353383965,4.34433,74.093983,0
18326,-0.004532947,0.936293982,-0.351928754,4.404654,67.551435,0
18327,-0.000842211,0.937500333,-0.348694421,4.464934,61.008887,0
18328,0.003638807,0.940425912,-0.341958807,4.524688,54.466339,0
18329,0.003801879,0.940163759,-0.341786914,4.583866,47.923791,0
18330,0.006861632,0.940251368,-0.340715333,4.642418,41.381243,0
18331,0.008372696,0.939369786,-0.339029304,4.701761,34.838695,0
18332,0.008429056,0.93693413,-0.339926278,4.762765,28.296147,0
18333,0.010260446,0.939659964,-0.348842393,4.825397,21.753598,0
18334,0.011987491,0.940105263,-0.344636895,4.889624,15.328289,0
18335,0.009898965,0.938992965,-0.345885965,4.955412,14.306016,0
18336,0.010958862,0.936798345,-0.351399914,5.022174,13.283743,0
18337,0.01490086,0.938941333,-0.346895667,5.088936,12.26147,0
18338,0.013972263,0.938863632,-0.346646509,5.155295,11.239197,0
18339,0.013246807,0.937760772,-0.348203368,5.221217,10.216923,0
18340,0.021532737,0.937768789,-0.349671509,5.286674,9.19465,0
18341,0.008612649,0.956045088,-0.327298088,5.351632,8.172377,0
18342,-0.238704034,0.949379483,-0.103499621,5.417178,7.150104,0
18343,-0.234115614,0.968663,-0.141502526,5.483951,6.127831,0
18344,-0.218828614,0.963888053,-0.107133351,5.550961,5.105558,0
18345,-0.171427193,0.981955614,-0.116686316,5.617551,4.083285,0
18346,-0.168675,0.978552842,-0.106473404,5.683626,3.061011,0
18347,-0.155764603,0.985411069,-0.08785669,5.749091,2.038738,0
18348,-0.146407509,0.990423614,-0.079032684,5.813852,1.016465,0
18349,-0.134961772,0.979823895,-0.069060807,5.877813,0.012778,0
18350,0.252575263,0.96365,-0.097559614,5.942081,2.261779,0
18351,0.45203593,0.884996912,-0.075231193,6.005395,4.51078,0
18352,0.460060155,0.885258914,-0.089739862,6.066543,6.75978,0
18353,0.536505754,0.823867491,-0.059272053,6.125529,9.008781,0
18354,0.895548281,0.401820965,-0.186817614,6.182359,11.257782,0
18355,0.93045493,0.359700526,-0.095782035,6.23607,13.506783,0
18356,0.931451947,0.384958053,-0.049464965,6.286594,15.755784,0
18357,1.008289491,0.203066053,-0.081152702,6.335201,18.004785,0
18358,0.895518772,0.220659737,-0.200120105,6.382471,20.253786,0
18359,0.992836241,0.306844741,-0.049521103,6.428393,22.502787,0
18360,0.727638386,0.529533228,-0.371031684,6.472959,24.751788,0
18361,0.734011421,0.523742456,-0.312376053,6.516567,27.000789,0
18362,0.848045897,0.027751776,-0.532838793,6.561113,29.24979,0
18363,0.847089561,0.11017407,-0.43421614,6.607637,31.498791,0
18364,0.977108316,0.16817807,-0.048419877,6.65617,33.747791,0
18365,0.972026386,0.222887,-0.112577263,6.706063,34.174871,0
18366,0.966531053,0.226442544,-0.132230754,6.75694,34.583781,0
18367,0.937741684,0.292881456,-0.146087404,6.80475,34.99269,0
18368,0.529991333,0.663653158,-0.426316684,6.846932,35.401599,0
18369,-0.380074569,0.810094103,-0.334321621,6.883426,35.810508,0
18370,-0.334549456,0.837232667,-0.382915053,6.914171,36.219418,0
18371,0.121765211,0.814350877,-0.593378807,6.939108,36.628327,0
18372,0.270311552,0.908432483,-0.179700397,6.96118,37.037236,0
18373,0.53516607,0.288713965,-0.790843561,6.982474,37.446145,0
18374,-0.147322491,0.532814421,-0.572505965,7.003162,37.855055,0
18375,-0.840694719,0.409038105,-0.395089158,7.023271,38.263964,0
18376,-0.412222439,-0.402000281,-0.630004351,7.042832,38.672873,0
18377,-0.808692263,0.510655737,-0.213187544,7.061872,39.081782,0
18378,-0.024237123,0.709064368,-0.46541793,7.078913,39.490692,0
18379,0.267187224,0.774155983,0.178555086,7.09308,39.899601,0
18380,0.383476105,0.412440509,0.808878614,7.104451,57.842959,0
18381,0.338994088,0.374206228,0.873323719,7.113104,76.243875,0
18382,0.252340509,0.765364561,0.322274228,7.11912,94.644792,0
18383,0.353861793,0.303093034,0.889861552,7.122577,113.045708,0
18384,0.45992714,0.742731474,0.430232228,7.123556,131.446625,0
18385,0.279854807,0.901846614,0.235183667,7.121902,149.847542,0
18386,0.083384509,0.909931368,0.182208053,7.117546,168.248458,0
18387,0.246829175,0.744134965,-0.626849842,7.112071,186.649375,0
18388,0.31187707,0.712167842,-0.62155586,7.108589,205.050291,0
18389,0.26348769,0.834992241,-0.439501534,7.108405,223.451208,0
18390,-0.054797035,0.962392982,-0.19901607,7.110647,241.852124,0
18391,-0.123470947,0.886081368,-0.431953298,7.114739,260.253041,0
18392,-0.419312839,0.858143375,-0.029789214,7.120615,278.653958,0
18393,-0.273106351,0.628161035,-0.659295088,7.128204,297.054874,0
18394,-0.236131088,0.854260912,-0.357527877,7.137439,315.455791,0
18395,-0.27185893,0.819393789,0.484402544,7.147087,302.680858,0
18396,-0.007487772,0.931384772,-0.213953175,7.156381,288.573488,0
18397,-0.039314877,0.899372298,-0.45531207,7.165292,274.466119,0
18398,-0.210505,0.866682614,-0.012647684,7.173788,260.35875,0
18399,-0.441012358,0.715135151,0.566235245,7.181839,246.25138,0
18400,-0.263530877,0.810015211,0.518357895,7.190973,232.144011,0
18401,-0.1670235,0.83016419,0.520080776,7.202155,218.036641,0
18402,-0.201074404,0.86482693,0.453966105,7.214434,203.929272,0
18403,-0.272326754,0.818681386,0.514156667,7.226704,189.821903,0
18404,-0.128058263,0.841246737,0.551888702,7.23869,175.714533,0
18405,-0.42147593,0.812216281,0.352310684,7.25046,161.607164,0
18406,-0.655638,0.733768649,0.196803035,7.262082,147.499795,0
18407,-0.693465456,0.650965684,0.205167175,7.273625,133.392425,0
18408,-0.70723769,0.699471862,0.163151707,7.280851,119.285056,0
18409,-0.735126211,0.607990193,0.299608263,7.281121,105.177686,0
18410,-0.608256211,0.737686368,0.263390842,7.27444,102.643954,0
18411,-0.535889759,0.784851069,0.325557655,7.260811,100.803863,0
18412,-0.542351175,0.774939491,0.312168912,7.240238,98.963771,0
18413,-0.422149947,0.882889596,0.245570386,7.216925,97.123679,0
18414,-0.239737509,0.88968107,0.110012105,7.193457,95.283588,0
18415,-0.124586895,0.892592561,-0.282841719,7.169812,93.443496,0
18416,-0.226279035,0.936853772,-0.236565807,7.145969,91.603404,0
18417,0.171762789,0.916065965,-0.299282947,7.121903,89.763313,0
18418,0.039898034,0.809655052,-0.247542828,7.097593,87.923221,0
18419,-0.642871,0.738824649,0.023812579,7.071433,86.083129,0
18420,-0.719431789,0.540555737,-0.118612754,7.04245,84.243038,0
18421,-0.75622907,-0.057287175,-0.627334105,7.010675,82.402946,0
18422,-0.717369862,-0.169520431,-0.661542172,6.976598,80.562855,0
18423,-0.702398509,-0.046158333,-0.615142526,6.940546,78.722763,0
18424,-0.591745719,0.727674526,-0.395249982,6.902561,76.882671,0
18425,-0.177548632,0.844645772,-0.307872351,6.862908,77.698567,0
18426,0.367481404,0.995761842,-0.140110193,6.821744,78.72084,0
18427,-0.731790105,0.518286947,-0.236211947,6.779078,79.743113,0
18428,-0.080788672,0.788583724,0.4704245,6.73492,80.765386,0
18429,-0.333897912,0.707991158,0.376690807,6.689282,81.78766,0
18430,-0.616611123,0.749367421,0.195524281,6.642342,82.809933,0
18431,-0.438231316,0.703285561,0.568273965,6.594214,83.832206,0
18432,-0.337457362,0.681657466,0.6534395,6.544902,84.854479,0
18433,-0.305299386,0.678427667,0.671944053,6.494413,85.876752,0
18434,-0.30389507,0.673359877,0.669655737,6.442753,86.899025,0
18435,-0.198924,0.645706702,0.737343035,6.388544,87.921298,0
18436,-0.126486772,0.612574579,0.78476107,6.330907,88.943572,0
18437,-0.015737421,0.711725544,0.699190649,6.269806,89.965845,0
18438,-0.210941466,0.861910276,-0.360819569,6.205035,90.988118,0
18439,-0.389203544,0.88647407,-0.251562018,6.136457,92.010391,0
18440,-0.520779281,0.834395053,-0.237101807,6.06744,89.302008,0
18441,-0.809227614,0.338705702,-0.398193404,6.000089,86.235188,0
18442,-0.77899493,0.231909526,-0.44368007,5.934425,83.168369,0
18443,-0.675347649,0.501592579,-0.518142702,5.870467,80.101549,0
18444,-0.639701879,0.688011138,0.322267776,5.808235,77.03473,0
18445,-0.570221211,0.752083526,-0.008809404,5.746815,73.967911,0
18446,-0.505817614,0.819896175,0.288769877,5.684497,70.901091,0
18447,-0.346959193,0.902989193,0.277582544,5.620594,67.834272,0
18448,-0.263644776,0.975420672,0.225997362,5.555134,64.767452,0
18449,-0.587991316,0.634398632,-0.342404509,5.488143,61.700633,0
18450,-0.304439316,0.89714186,-0.255604018,5.419651,58.633813,0
18451,-0.243350702,0.893957316,-0.379975439,5.349685,55.566994,0
18452,-0.428232561,0.873314386,-0.247910123,5.278499,52.500175,0
18453,-0.454076895,0.846608281,-0.102746491,5.206877,49.433355,0
18454,0.024373379,0.90687169,-0.252521397,5.135235,46.366536,0
18455,0.085675667,0.813170614,-0.382180509,5.063613,46.966761,0
18456,-0.604180544,0.712715035,-0.264816298,4.992053,47.989034,0
18457,-0.833398912,0.266612807,-0.429454018,4.921139,49.011308,0
18458,-0.579082397,0.713475741,-0.336448362,4.851239,50.033581,0
18459,-0.269492439,0.739959789,-0.597295439,4.782377,51.055854,0
18460,-0.26437107,0.722913807,-0.630669316,4.713784,52.078127,0
18461,-0.263487737,0.716172105,-0.638620035,4.645212,53.1004,0
18462,-0.260841175,0.710489088,-0.645947667,4.576534,54.122673,0
18463,-0.259647776,0.708811224,-0.648576655,4.507596,55.144946,0
18464,-0.257738912,0.708563561,-0.649573895,4.438412,56.16722,0
18465,-0.256392053,0.708157754,-0.650913719,4.368998,57.189493,0
18466,-0.254980018,0.708079789,-0.65105586,4.299371,58.211766,0
18467,-0.255611439,0.711607842,-0.646525351,4.230038,59.234039,0
18468,-0.261971224,0.719646552,-0.640001207,4.161363,60.256312,0
18469,-0.535989281,0.685378754,0.338670404,4.09343,61.278585,0
18470,-0.560706754,0.652431333,0.509401035,4.026321,58.337082,0
18471,-0.494605105,0.679218263,0.533200702,3.96012,54.861353,0
18472,-0.287205772,0.780431614,0.555459053,3.895603,51.385624,0
18473,-0.284572672,0.792160086,0.543124483,3.833271,47.909895,0
18474,-0.282304211,0.798169825,0.535485491,3.773183,44.434167,0
18475,-0.279029386,0.797318544,0.538170526,3.715402,40.958438,0
18476,-0.284106649,0.796918596,0.537984719,3.657756,37.482709,0
18477,-0.603294754,0.594664456,0.477573526,3.598882,34.006981,0
18478,-0.724316845,0.457334069,0.50460181,3.538769,30.531252,0
18479,-0.722749947,0.384775298,0.572584982,3.47741,27.055523,0
18480,-0.72949514,0.384066632,0.563179702,3.415486,23.579795,0
18481,-0.745255561,0.393860123,0.534680281,3.353282,20.104066,0
18482,-0.751567053,0.385426333,0.529224368,3.290293,16.628337,0
18483,-0.746544466,0.38031081,0.541657845,3.226277,13.152609,0
18484,-0.741589737,0.394506351,0.540290404,3.161256,9.67688,0
18485,-0.743494158,0.389722316,0.542743842,3.095251,9.740973,0
18486,-0.763360316,0.320663456,0.549729421,3.028284,10.354337,0
18487,-0.75987586,0.319278105,0.564325754,2.96065,10.967701,0
18488,-0.769891448,0.295400707,0.561643966,2.892532,11.581065,0
18489,-0.780351825,0.312213018,0.537408175,2.823945,12.194429,0
18490,-0.790671684,0.295922789,0.532939702,2.754902,12.807793,0
18491,-0.775173211,0.29854707,0.553108281,2.685571,13.421157,0
18492,-0.797343224,0.190399966,0.568875569,2.616064,14.034521,0
18493,-0.85909393,0.371004825,-0.000926561,2.546398,14.647884,0
18494,-0.883030105,0.374046439,-0.281740474,2.476594,15.261248,0
18495,-0.907389579,0.026967088,-0.382298246,2.406668,15.874612,0
18496,-0.895549,0.031196526,-0.429327982,2.336641,16.487976,0
18497,-0.866888175,0.258997895,-0.401072684,2.266529,17.10134,0
18498,-0.838281517,0.351863103,-0.401547172,2.196353,17.714704,0
18499,-0.835075018,0.365820404,-0.394708439,2.12613,18.328068,0
18500,-0.836802684,0.367991386,-0.389206211,2.055879,18.593811,0
18501,-0.832467155,0.372472552,-0.394288103,1.985618,18.798265,0
18502,-0.827644281,0.378156386,-0.399363825,1.915638,19.00272,0
18503,-0.828383053,0.379274912,-0.395746368,1.84612,19.207174,0
18504,-0.833682965,0.379945193,-0.384260193,1.777074,19.411629,0
18505,-0.830217281,0.382496579,-0.389293456,1.70851,19.616084,0
18506,-0.824394614,0.33865514,-0.429851596,1.640436,19.820538,0
18507,-0.825238719,0.239399456,-0.492938175,1.572863,20.024993,0
18508,-0.774989448,0.262888138,0.044725793,1.505801,20.229448,0
18509,-0.727430912,0.283248158,0.627870526,1.439258,20.433902,0
